checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1421897437,2024-10-01,3.5,"",Vilnius ,Yarlington Mill Cider,Cider - Traditional / Apfelwein,6.5,Gwatkin Cider Co Ltd,England,Smagus Raugas beershop
1421932752,2024-10-01,2.8,"",Lahti vs estonia,1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,ST. PALACE HOTEL
1421933105,2024-10-01,3.5,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1421937128,2024-10-01,2.8,Basic lager. Didn’t taste any better at 200m.,"",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
1421938517,2024-10-01,2.8,"",Lahti vs estonia,Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,ST. PALACE HOTEL
1421943694,2024-10-01,3.8,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1421943743,2024-10-01,3.5,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1421944211,2024-10-01,2.8,prieš kirpimą lengvai,"",Corona Extra,Lager - Mexican,4.6,Grupo Modelo,Mexico,Punkt
1421948581,2024-10-01,3.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1421950078,2024-10-01,3.8,Zeppelin’s and beer.,"",Gubernija Tamsusis Elis / Caramel Brown Ale,Dark Ale,5.9,Gubernija Brewery,Lithuania,Lokys
1421950806,2024-10-01,4.0,"","",Tokyo Unfiltered,Lager - Japanese Rice,4.5,Beerbliotek,Sweden,Alaus Kolonėlė
1421953186,2024-10-01,3.8,"","",Alaus Biblioteka | Grisette,Farmhouse Ale - Grisette,4.7,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1421953981,2024-10-01,3.5,"","",Business Time,Pale Ale - New Zealand,4.3,Nene Valley Brewery,England,Alaus kolonele
1421954048,2024-10-01,2.3,"","",Big Bang Theory,Pale Ale - American,5.3,Nene Valley Brewery,England,Alaus Biblioteka
1421956074,2024-10-01,2.3,"","",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,Courtyard by Marriott Vilnius City Center
1421957817,2024-10-01,2.3,Pretty bad to be honest xd,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Maurizio's Pizzeria
1421959632,2024-10-01,4.3,"",Oslo,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1421960528,2024-10-01,4.5,"",Vilnius,6th Anniversary,Strong Ale - Other,16.0,Funky Fluid,Poland,Youston Apartments
1421960782,2024-10-01,3.8,"",Oslo,Sleepwalking,Mild - Dark,5.2,Cierzo Brewing Co.,Spain,Nisha Craft Capital
1421961252,2024-10-01,3.5,"","",Story Weisse,Sour - Fruited Berliner Weisse,4.2,Basker Brewing Co.,Lithuania,Alaus kolonele
1421963658,2024-10-01,3.8,"","",Cactus And Lychee Milkshake IPA,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1421963932,2024-10-01,3.0,"",Vilnius,Квас Тарас Flower Power зі смаком квітів бузини та лемонграсу,Kvass,0.0,Carlsberg Ukraine,Ukraine,Flower Power
1421965194,2024-10-01,4.3,"",Oslo,Tripod,IPA - New Zealand,6.0,Nurme,Latvia,Nisha Craft Capital
1421965420,2024-10-01,4.0,"","",Baltic Pilsner,Pilsner - Other,5.3,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1421966955,2024-10-01,2.0,"","",Blanc Select,Wheat Beer - Other,4.7,Kalnapilis Brewery,Lithuania,Courtyard by Marriott Vilnius City Center
1421968018,2024-10-01,4.0,"","",Tripel Karmeliet,Belgian Tripel,8.4,Brouwerij Bosteels,Belgium,Pilaitė / Jankaus g. - Mažvydo g.
1421969193,2024-10-01,4.0,"","",Super Clue,IPA - New England / Hazy,7.0,GROSS,Spain,Def Enjoy
1421969445,2024-10-01,3.8,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,MEATing ROOM
1421969672,2024-10-01,3.0,"","",Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1421970187,2024-10-01,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Alaus kolonele
1421970272,2024-10-01,3.0,"","",GREY CLOUDS,Farmhouse Ale - Grisette,4.7,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1421971910,2024-10-01,2.8,"","",Nordic Blanche,Wheat Beer - Witbier / Blanche,5.0,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
