checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1404254297,2024-08-01,3.5,"","",Erdinger Dunkel,Wheat Beer - Dunkelweizen,5.3,Erdinger Weissbräu,Germany,Alaus studija
1404332815,2024-08-01,4.8,"","",Steam Brew Imperial IPA,IPA - Imperial / Double,7.8,Privatbrauerei Eichbaum,Germany,Comfort Hotel LT
1404332858,2024-08-01,4.5,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Comfort Hotel LT
1404336458,2024-08-01,3.0,"","",Ventės,Lager - Helles,5.0,Švyturys,Lithuania,Sūduvių st.
1404336486,2024-08-01,4.3,"","",Utenos Radler Pineapple Coconut,Fruit Beer,2.0,Utenos Alus,Lithuania,Lietuvos jaunųjų gamtininkų centras
1404336519,2024-08-01,3.5,"","",Köln Tourist,Kölsch,5.0,Volfas Engelman,Lithuania,Neris Boat
1404336552,2024-08-01,4.3,"","",Ceriņu Vecis (Lilac Elder),Wild Ale - Other,6.6,Labietis,Latvia,Organic eggs hot spot
1404336582,2024-08-01,4.3,"","",Trick Or Treat?,Sour - Smoothie / Pastry,5.2,Magic Road,Poland,Temperatūra
1404336636,2024-08-01,2.0,"","",Go Nealkoholinis Pilsner,Non-Alcoholic Beer - Lager,0.5,Švyturys,Lithuania,Mezzanine. Naturalios Terapijos Namai
1404342147,2024-08-01,4.0,LCI. Delicious!,"Gothenburg, Sweden",Batch No. 666,Porter - Imperial / Double Baltic,12.3,Sori Brewing,Estonia,Alaus Biblioteka
1404342177,2024-08-01,4.0,LCI. Yet another great dark brew.,"Gothenburg, Sweden",Electric Cake,Stout - Imperial / Double Pastry,11.0,Sori Brewing,Estonia,Alaus Biblioteka
1404342244,2024-08-01,4.5,LCI. Absolute banger. Great coconut flavour,"Gothenburg, Sweden",Hybrid Treats Vol.10: Salted Caramel Coconut Popsicle,Stout - Imperial / Double Pastry,12.0,Sori Brewing,Estonia,Alaus Biblioteka
1404343957,2024-08-01,4.3,"Visko po biski, saldumo, lengvumo, kartumo ir susideda i labai solidu!",Lithuania,Alco Free Pale Ale,Pale Ale - Other,0.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Gero alaus parduotuvė Vilnius
1404343984,2024-08-01,3.8,"","",Dlight Energy Drink Flavored,Shandy / Radler,2.9,Utenos Alus,Lithuania,Kitas Krantas
1404347374,2024-08-01,3.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Etno Dvaras
1404348131,2024-08-01,3.0,Very nice NA radler.,"Gothenburg, Sweden",Radler Raspberry Citrus,Non-Alcoholic Beer - Shandy / Radler,0.5,Utenos Alus,Lithuania,BAR'ža
1404351167,2024-08-01,2.5,Cold fluid in the sun.... Nothing special,"Gothenburg, Sweden",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Mazoji prieplauka
1404353484,2024-08-01,4.3,"","",Hell For Pleather,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1404353527,2024-08-01,3.0,"",Gothenburg,Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Pilies KATPĖDĖLĖ
1404354096,2024-08-01,3.3,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1404355663,2024-08-01,3.5,"kirsche, süß, wie ein belgisches industrie-kriek","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Šnekutis
1404355810,2024-08-01,3.8,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1404355876,2024-08-01,3.3,"",Turku,Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Kitas Krantas
1404355936,2024-08-01,3.5,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Šnekutis
1404360531,2024-08-01,3.8,"amtliches ipa, bitter, fruchtig, gut zu eisbein","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1404361614,2024-08-01,4.3,"Su ipa diena, как говорится 🙃","",Chaos,Sour - Smoothie / Pastry,7.0,Ziemia Obiecana,Poland,Nisha Craft Capital
1404362424,2024-08-01,3.8,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Šnekutis
1404362677,2024-08-01,3.8,"milkshake, ananas, gut, süß, vollmundig","",Pineapple Breeze,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Šnekutis
1404363204,2024-08-01,3.3,"","",Marakešas,Wheat Beer - Hefeweizen,4.2,Kuro Aparatūra,Lithuania,Paupio turgus
1404364717,2024-08-01,3.8,Solid Belgian enkel.,"Gothenburg, Sweden",Chimay Dorée (Gold) (2024),Belgian Enkel / Patersbier,4.8,Bières de Chimay,Belgium,Brussels Mussels Centrum
1404367402,2024-08-01,3.5,"","",Weihenstephaner Original,Lager - Helles,5.1,Bayerische Staatsbrauerei Weihenstephan,Germany,Paupio turgus
1404368514,2024-08-01,3.8,"","",Hell For Pleather,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
