checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1318700656,2023-10-01,4.0,"",Minsk,Abbaye d'Aulne Ambrée 6,Red Ale - American Amber / Red,6.0,Brasserie de l'Abbaye d'Aulne,Belgium,Mood Kitchen
1318729931,2023-10-01,4.0,"",Vilnius,Parallel Lives,Stout - Imperial / Double Coffee,11.0,To Øl,Denmark,Naujamiestis
1318739334,2023-10-01,4.0,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1318741061,2023-10-01,3.5,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1318789189,2023-10-01,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,JAMMI
1318876592,2023-10-01,3.0,"",Vilnius,Rąžė Pasirąžė,IPA - Farmhouse,5.7,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Žvėryno Mansarda
1318887318,2023-10-01,4.5,"Чысты соладавы профіль. Нават пах ёсьць, што для двайнякоў зазвычай не характэрна. Клясыка","",Amnesia,IPA - Imperial / Double,8.5,Punchiller,Belarus,Kraftaviks
1318890317,2023-10-01,3.0,"","",Plaukia Smelte Prasikaltę,IPA - Session,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Orakulas
1318890907,2023-10-01,3.5,"","",Ayinger Oktober Fest-Märzen (2023),Märzen,5.8,Ayinger Privatbrauerei,Germany,Spyglys Gastrobaras
1318891429,2023-10-01,3.5,"","",Avernal Haze,IPA - New England / Hazy,7.5,Magnanimous Brewing,United States,Alaus Biblioteka
1318891480,2023-10-01,3.8,"","",Beelini,Mead - Session / Short,6.0,Superstition Meadery,United States,Alaus Biblioteka
1318891581,2023-10-01,3.5,"","",Cup of the Creature,Sour - Other,5.8,Sour Cellars,United States,Alaus Biblioteka
1318891648,2023-10-01,3.3,"","",Riding For the Feeling,Pilsner - Italian,5.0,Resident Culture Brewing Co.,United States,Alaus Biblioteka
1318891667,2023-10-01,4.3,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1318891759,2023-10-01,4.3,"","",Tamsusis,Lager - Dark,5.6,Vilniaus Alus,Lithuania,Mr. Pub
1318891995,2023-10-01,4.0,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Fuksas
1318892104,2023-10-01,4.5,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Submarinas
1318892109,2023-10-01,0.0,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Submarine
1318892175,2023-10-01,3.5,"","",Off the Beaten Track,Bock - Doppelbock,7.5,Buddelship Brauerei,Germany,Local Pub
1318892184,2023-10-01,3.5,"","",7 Fridays,Lager - Pale,0.0,7 Fridays,Lithuania,7 Fridays
1318892227,2023-10-01,2.8,"","",Stowford Press Low Alcohol,Non-Alcoholic Cider / Perry,0.5,Westons Cider,England,Piano Man Bar
1318892290,2023-10-01,3.8,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Mr. Pub
1318892349,2023-10-01,3.5,"","",IPL Chinook Mosaic Petit Blanc,Lager - IPL (India Pale Lager),6.0,Buddelship Brauerei,Germany,Local Pub
1318892413,2023-10-01,3.5,"","",HAWK,Lager - American,5.0,Browar Nepomucen,Poland,Local Pub
1318892541,2023-10-01,3.3,"","",Kaapse Job '23,Farmhouse Ale - Other,7.0,Kaapse Brouwers,Netherlands,Local Pub
1318892686,2023-10-01,3.3,"","",Pils Comet Tango,Pilsner - Other,5.0,Buddelship Brauerei,Germany,Local Pub
1318893004,2023-10-01,3.0,"","",Barn Owl,Cider - Traditional / Apfelwein,5.5,Perry's Cider,England,sodas 2123
1318894577,2023-10-01,2.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Amatininkų užeiga
1318901233,2023-10-01,3.5,"","",Paulaner Münchner Hell / Münchner Lager / Original Munich Lager,Lager - Helles,4.9,Paulaner Brauerei,Germany,Sushi Express
1318901372,2023-10-01,3.5,"","",Poolkuiv Õunasiider Demi Sec,Cider - Traditional / Apfelwein,5.9,Tori Jõesuu Siidri- Ja Veinitalu,Estonia,Sidro Istorijos: Pepinas
1318901437,2023-10-01,3.0,"","",Hipster,Cider - Dry,4.6,KODAS,Estonia,Sidro Istorijos: Pepinas
1318901479,2023-10-01,3.5,"","",Apiņots Ābolu Sidrs - Pussauss,Cider - Herbed / Spiced / Hopped,6.0,Abuls Sidra Darītava,Latvia,Sidro Istorijos: Pepinas
1318901551,2023-10-01,3.8,"","",Ingvera Sidrs Džindžeris,Cider - Herbed / Spiced / Hopped,5.2,Mūrbūdu Sidra Darītava,Latvia,Sidro Istorijos: Pepinas
1318901616,2023-10-01,3.8,"","",Semi Sweet Cider/Pussalds Sidrs Ar Meža Āboliem,Cider - Sweet,6.0,Mr. Plūme,Latvia,Sidro Istorijos: Pepinas
1318911502,2023-10-01,3.0,"","",Kranto Kritikas,IPA - New England / Hazy,6.2,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Amberton Hotel
1318912221,2023-10-01,0.0,"","",Labanoro Needle,IPA - New England / Hazy,5.5,Bear and Boar,Lithuania,Paupio turgus
1318912307,2023-10-01,3.0,"","",Budweiser Budvar / Czechvar Original,Pilsner - Czech / Bohemian,5.0,Budějovický Budvar,Czech Republic,Submarinas
1318912654,2023-10-01,3.5,"","",Labanoro Needle,IPA - New England / Hazy,5.5,Bear and Boar,Lithuania,Paupio turgus
1318914780,2023-10-01,0.0,"","",Genetic Nurture,IPA - Imperial / Double New England / Hazy,7.0,Ology Brewing Co,United States,Nisha craft Capital
1318914892,2023-10-01,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1318916964,2023-10-01,3.5,"","",Sapporo Premium Black Beer,Lager - Dark,5.0,Sapporo Breweries,Japan,Ryžių jūra
1318919972,2023-10-01,3.3,"","",Sauna Session®️,Spiced / Herbed Beer,4.7,Tanker Brewery,Estonia,Girta Vyšnia
1318920086,2023-10-01,2.8,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Senvagės gimnazijos stadionas
1318922118,2023-10-01,2.3,"","",Stella Artois,Pilsner - Other,5.0,Stella Artois,Belgium,Girta Vyšnia
1318925589,2023-10-01,3.0,"","",Tauras Tradicinis,Lager - Strong,6.0,Kalnapilis Brewery,Lithuania,Senvagės gimnazijos stadionas
1318926161,2023-10-01,0.0,"","",TDH Azacca x Enigma x Citra DIPA,IPA - Imperial / Double,8.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1318928475,2023-10-01,0.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,astorija bar
1318928816,2023-10-01,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,astorija bar
1318931249,2023-10-01,4.3,Такі клясычны часты пілс атрымаўся. Нічым ня горш за Pilsner Urquel,"",Baltic Pilsner,Pilsner - Other,5.3,Bear and Boar,Lithuania,Kraftaviks
1318934510,2023-10-01,3.5,"","",Tennent's Stout,Stout - English,4.7,Tennent's Caledonian Brewery,Scotland,Beer House
1318935633,2023-10-01,4.5,"","",Raspberry Porter,Porter - Other,6.5,Bear and Boar,Lithuania,Kraftaviks
1318935954,2023-10-01,4.3,"","",Raspberry Porter,Porter - Other,6.5,Bear and Boar,Lithuania,Kraftaviks
1318941205,2023-10-01,3.0,"","",Dvanáctka,Pilsner - Czech / Bohemian,5.3,Rohozec,Czech Republic,Justės ir Bruknės urvelis
1318948813,2023-10-01,4.3,"","Vilnius, Lithuania ",Nastro Azzurro,Lager - Pale,5.1,Birra Peroni,Italy,The Old Green House
1318949812,2023-10-01,5.0,"","Vilnius, Lithuania",Labanoro Needle,IPA - New England / Hazy,5.5,Bear and Boar,Lithuania,Bear&Boar Taproom
1318961321,2023-10-01,4.0,"","",Strawberry Banana Cream,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Bear&Boar Taproom
1318962694,2023-10-01,4.5,"","",Little Rain,Sour - Fruited,6.2,Hop Racer,Netherlands,Nisha craft Capital
1318965640,2023-10-01,3.8,"","",Beep,IPA - Sour,6.5,Funky Fluid,Poland,:BELIKE taproom
1318966099,2023-10-01,1.5,Milky..? Sweetened lemonade rather,"",Milky Mango,IPA - Milkshake,5.5,Underwood Brewery,Ukraine,:BELIKE taproom
1318966472,2023-10-01,1.0,"","",Milky Mango,IPA - Milkshake,5.5,Underwood Brewery,Ukraine,:BELIKE taproom
1318967028,2023-10-01,4.0,"","",Beep,IPA - Sour,6.5,Funky Fluid,Poland,:BELIKE taproom
1318972624,2023-10-01,3.5,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Bear&Boar Taproom
1318973210,2023-10-01,1.0,"","",Copacabana,Pale Ale - American,4.5,Funky Fluid,Poland,:BELIKE taproom
1318975951,2023-10-01,2.3,"","",Alus Belmonto Šviesusis,Pilsner - Other,0.0,Belmontas,Lithuania,Belmontas
1318976178,2023-10-01,4.0,"",Vilnius,Ārpus x Finback TDH Citra x Azacca x Enigma DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1318976610,2023-10-01,4.0,"","",Burbulosé,Bière de Champagne / Bière Brut,6.5,Kuro Aparatūra,Lithuania,Baltas Ūsas
1318977215,2023-10-01,4.0,"","",Walking Keys,IPA - New England / Hazy,5.5,Browar Nepomucen,Poland,:BELIKE taproom
1318977369,2023-10-01,3.8,"","",Castle Party,IPA - Session,4.3,Browar Nepomucen,Poland,:BELIKE taproom
1318978454,2023-10-01,3.8,"","",Castle Party,IPA - Session,4.3,Browar Nepomucen,Poland,:BELIKE taproom
1318979053,2023-10-01,3.8,"","",Walking Keys,IPA - New England / Hazy,5.5,Browar Nepomucen,Poland,:BELIKE taproom
