checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1437932910,2024-12-01,0.0,"",Zagreb,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Svyturys Cafe
1437928817,2024-12-01,2.8,"","",Grynas Šviesusis,Lager - Pale,5.0,Kauno Alus,Lithuania,Bromas
1437910356,2024-12-01,4.0,Приятно удивлены!,Tallinn ,Double Horn,Lager - Dark,4.0,Alsteka,Lithuania,Beer House
1437917467,2024-12-01,3.5,"","",Dunkel / Dunkel Gold,Lager - Munich Dunkel,5.5,Staatliches Hofbräuhaus München,Germany,Beer House
1437924426,2024-12-01,3.5,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Špunka
1437779639,2024-12-01,3.8,"","Belarus, Minsk",Juicy Bits,IPA - New England / Hazy,6.7,WeldWerks Brewing Co.,United States,Nisha Craft Capital
1437900724,2024-12-01,3.8,"","",MOJO WORKIN'24: Raspberry X Basil Sour Ale,Sour - Fruited,4.2,MONYO Brewing Co.,Hungary,Vaf - Vilnius Beer Festival || 2024
1437928907,2024-12-01,4.5,"",Oslo,Barrel Aged Depeche Mjød Plus,Mead - Melomel,16.9,Garagiste Meadery,United States,Nisha Craft Capital
1437924335,2024-12-01,3.5,"","",Mango Smoothie Sour,Sour - Smoothie / Pastry,5.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1437901444,2024-12-01,2.8,"","",Organic Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,The Urban Garden
1438078358,2024-12-01,4.5,"Heather, floral, one of my favourite gruit.","",Viržinis 2024,Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Špunka
1438006368,2024-12-01,2.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Pelėdos
1437904310,2024-12-01,3.3,"",Oslo,Stakliškės,Mead - Metheglin,12.0,Lietuviškas Midus,Lithuania,"Room 506, Novotel Vilnius Centre"
1437903083,2024-12-01,4.0,"","",Top Manager,Pale Ale - New England / Hazy,5.3,Nova Runda,Croatia,Vaf - Vilnius Beer Festival || 2024
1437926796,2024-12-01,5.0,Boiiiiiiiiiii 🔥,"Vilnius, Lithuania","Coastal Sunrise (v1) Blueberry, Maple Syrup, Vanilla, Cinnamon",Sour - Smoothie / Pastry,6.0,Humble Forager Brewery,United States,Alaus Biblioteka
1437983869,2024-12-01,0.0,"Surprisingly, but this is advent beer #1 🤷‍♂️😃",Vilnius,"SPOILER ALERT ADVENT CALENDAR BEER #24",Other,14.0,Moersleutel Craft Brewery,Netherlands,Youston Apartments
1437775168,2024-12-01,3.5,"Mmm, tasty and nice. Hoppy which has some bitterness, but really nice🍻","",Palivec,Pilsner - Czech / Bohemian,4.5,Funky Fluid,Poland,Local Pub
1437959096,2024-12-01,4.3,"",Vilnius,Juicy Bits,IPA - New England / Hazy,6.7,WeldWerks Brewing Co.,United States,Nisha Craft Capital
1437940071,2024-12-01,2.8,"","",Brazil Capim Branco,IPA - Other,5.0,Rocket Bean,Lithuania,Drink coffee and surf the internet
1438013257,2024-12-01,3.3,"",Norge,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Svyturys Cafe
1437911647,2024-12-01,3.3,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1437903572,2024-12-01,4.5,"","",Guilty Pleasures 2,IPA - American,7.0,Salama Brewing Company,Finland,Vaf - Vilnius Beer Festival || 2024
