checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1034729014,2021-06-01,4.5,"","",HBC 630,IPA - Triple New England,8.7,Funky Fluid,Poland,manoalus.lt
1034730311,2021-06-01,3.8,"","",Triumph,IPA - New England,6.4,Funky Fluid,Poland,manoalus.lt
1034731342,2021-06-01,3.5,"","","PINTA Deli Store #9: Cocoa, Vanilla, Coconut",Stout - Imperial / Double White,10.7,Browar PINTA,Poland,manoalus.lt
1034878317,2021-06-01,3.8,"","",Neukölln,Sour - Fruited Berliner Weisse,5.5,Põhjala,Estonia,Prohibicija
1034878442,2021-06-01,3.8,"",LTU,EQUINOX DEW / DDH PALE ALE,Pale Ale - American,5.2,Hopalaa,Latvia,Nisha craft Capital
1034885637,2021-06-01,4.0,"","",DDH Citra x Enigma IPA,IPA - New England,6.8,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1034888069,2021-06-01,3.8,"",Vilnius,MEET OUR FRIENDS | FROM CZECH REPUBLIC: Sibeeria,Sour - Fruited,8.5,Browar Nepomucen,Poland,Local Pub
1034893911,2021-06-01,4.0,"","",IIPPAA,IPA - Imperial / Double,8.1,Browar PINTA,Poland,Local Pub
1034898784,2021-06-01,4.0,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Grey
1034898992,2021-06-01,4.0,"","",Fractal Galaxy,IPA - American,6.8,Equilibrium Brewery,United States,Nisha craft Capital
1034901309,2021-06-01,1.8,Iš IPA tai prastai,"",IPA,IPA - Session / India Session Ale,5.0,Vilkmerges Alus,Lithuania,Local Pub
1034901946,2021-06-01,3.8,"",Vilnius,HBC 522,IPA - New England,6.4,Funky Fluid,Poland,Local Pub
1034906961,2021-06-01,4.5,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Dock
1034910250,2021-06-01,4.5,"",Lithuania,Cherry Chipotle,Mead - Other,14.0,B. Nektar Meadery,United States,Nisha craft Capital
1034913801,2021-06-01,4.0,"",Deez nuts,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Uncle Sam's American Pub
1034914091,2021-06-01,4.3,Nicely sour. A bit bitter and sweet. But mostly sour.,"",MEET OUR FRIENDS | FROM CZECH REPUBLIC: Sibeeria,Sour - Fruited,8.5,Browar Nepomucen,Poland,Local Pub
1034929753,2021-06-01,5.0,"","",Kozel Černý / Dark,Lager - Dark,3.8,Pivovar Velké Popovice,Czech Republic,Autobusas Vilnius - Klaipėda
1034930336,2021-06-01,4.5,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Uncle Sam's American Pub
1034950726,2021-06-01,4.3,Perfect for enjoying the company of a girl who finds it very hard to sit down for some reason,"",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Prohibicija
1034958423,2021-06-01,4.5,Perfect for opening up the summer season!,"",Whirl Domination,IPA - New England,6.2,To Øl,Denmark,Prohibicija
1034966694,2021-06-01,4.8,Perfect for letting the bartender have a taste for once,"",Wind Forecast,IPA - Imperial / Double New England,7.5,Põhjala,Estonia,Prohibicija
1034975658,2021-06-02,4.0,"","","Free Gelato: Passion Fruit, Peach & Pink Guava",Non-Alcoholic Beer,0.5,Funky Fluid,Poland,manoalus.lt
1034979132,2021-06-02,5.0,Vasara!!!,"",Niaukas,IPA - New England,4.5,Genys Brewing Co.,Lithuania,Rūdninkų skveras
1034979269,2021-06-02,5.0,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Rūdninkų skveras
