checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1309770519,2023-09-01,3.8,"","",New Season,Farmhouse Ale - Saison,6.0,Dok Brewing Company,Belgium,Nisha craft Capital
1309761398,2023-09-01,3.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilnius Jazz Bar | Rudninku
1309746098,2023-09-01,0.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Galiorka
1309872393,2023-09-01,3.3,"","Vilnius, Lithuania",Cold Rush,IPA - Cold,6.2,Browar Rockmill,Poland,Nisha craft Capital
1309744738,2023-09-01,5.0,"",Vilnius,Hazy Discovery Sofia,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1309710317,2023-09-01,4.3,"","",Gelato: Raspberry & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1309846697,2023-09-01,4.0,Омеріканец!,"",Missile IPA,IPA - American,7.0,Champion Brewing Company,United States,Kraftaviks
1309872360,2023-09-01,4.3,"","",Anaconda Harmonica,IPA - Imperial / Double,8.0,FUERST WIACEK Berlin ,Germany,Nisha craft Capital
1309800915,2023-09-01,3.8,"","",Beast Mode,IPA - Imperial / Double New England / Hazy,8.3,Дідько Brewery,Ukraine,Nisha craft Capital
1309735312,2023-09-01,3.8,"","","Imperial Florida Weisse #06 - Prickly Pear, Pink Guava & Strawberry",Sour - Fruited Berliner Weisse,6.3,The Garden Brewery,Croatia,Nisha craft Capital
1309759965,2023-09-01,5.0,"",Vilnius,Hazy Discovery Timisoara,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1309785455,2023-09-01,2.0,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Šnekutis
1309779512,2023-09-01,3.0,"",Lithuania,Dark Lager (Černý ležák),Lager - Dark,5.0,Bernard Family Brewery,Czech Republic,Alynas
1309774545,2023-09-01,3.3,"So interesting, but I need more bitterness",Vilnius,Atpūtys,Bitter - Session / Ordinary,4.9,Tikras Alus,Lithuania,Tesla
1309707657,2023-09-01,3.8,"",Moscow,Dare To...,IPA - New England / Hazy,6.0,Magic Road,Poland,Nisha craft Capital
1309704077,2023-09-01,4.5,limonadas,"",Tinginio Pantis - Kriaušių,Cider - Perry / Poiré,4.5,MV Group Production AB,Lithuania,Bonocosi
1309808581,2023-09-01,3.5,Aha! Jetzt kommen wir doch vom Standardbier weg. Lecker IPA.,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,BIX Baras
1309658494,2023-09-01,2.5,"",Maastricht,Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,PANK'olis Airport
1309756345,2023-09-01,3.5,"","",Brisk (Funky Fluid x Local Pub),IPA - Cold,6.0,Funky Fluid,Poland,Local Pub
1309798369,2023-09-01,4.0,"","",Sunrise IPA,IPA - American,5.1,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1309724060,2023-09-01,3.3,"",Moscow,Great Minds,Stout - Imperial / Double,13.0,Frontaal Brewing Co.,Netherlands,Nisha craft Capital
1309765740,2023-09-01,4.3,YES,"London, UK",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Downtown Forest
1309814179,2023-09-01,3.5,"Сарян, чёт не зайшло зусім","",Milky Mango,IPA - Milkshake,5.5,Underwood Brewery,Ukraine,Bear&Boar Brewery Taproom
1309817747,2023-09-01,3.3,"Craft-Kvass! Sehr brotig, aber lecker.","",Dundulis Ruginė Gira,Kvass,2.1,Širvėnos bravoras,Lithuania,BIX Baras
1309854411,2023-09-01,3.8,"","",NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Baltojo Tilto Skateparkas
