checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
901820238,2020-06-01,3.3,"","",Kvietinis,Hefeweizen,5.0,Vilniaus Alus,Lithuania,Šnekutis
901846557,2020-06-01,4.5,"","",Hazy Disco - Athens,IPA - Milkshake,5.4,Browar PINTA,Poland,Local Pub
901864698,2020-06-01,4.0,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
901870886,2020-06-01,4.0,"",Vilnius,Rocknrolla,Pale Ale - American,5.3,Browar Kingpin,Poland,Local Pub
901876388,2020-06-01,4.0,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
901878999,2020-06-01,3.5,"",Vilnius,The Teacher,Pilsner - Czech,4.8,Brokreacja,Poland,Local Pub
901905624,2020-06-01,3.0,"","",Craft Sidras,Cider - Traditional,5.4,Vilkmerges Alus,Lithuania,Restobaras Kablys
901918338,2020-06-01,3.0,"","",Panty,Stout - American,6.0,Oedipus Brewing,Netherlands,Nisha craft Capital
901924727,2020-06-01,3.3,"","",Laminar Flow,Lager - IPL (India Pale Lager),5.0,Nurme,Latvia,Nisha craft Capital
902042185,2020-06-02,5.0,"","",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Drops
902043192,2020-06-02,3.5,"","",Kanapinis - Nefiltruotas Šviesusis,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,Forto Dvaras
902044279,2020-06-02,3.0,"","",Hemp,Lager - Amber,5.0,Leičių Bravoras,Lithuania,Aline Leičiai
902046799,2020-06-02,4.0,"","",Brut Ale With Grapes,Bière de Champagne / Bière Brut,5.5,Sakiškių Alus,Lithuania,Nisha craft Capital
902047873,2020-06-02,4.3,"","",The Creature's Revenge,IPA - Imperial / Double New England,7.0,Abomination Brewing Company,United States,Nisha craft Capital
902049623,2020-06-02,4.3,"","",Coconut Lime Berliner,Sour - Berliner Weisse,3.5,Sakiškių Alus,Lithuania,Nisha craft Capital
902051722,2020-06-02,4.0,"","",Herbe à Détourne,Belgian Tripel,10.2,Brasserie Dieu du Ciel!,Canada,Nisha craft Capital
902054139,2020-06-02,4.3,"","",Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
902054517,2020-06-02,4.3,Cheers Evaldas O.!,LTU,The Creature's Revenge,IPA - Imperial / Double New England,7.0,Abomination Brewing Company,United States,Nisha craft Capital
902055137,2020-06-02,3.0,"","",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,Downtown Food Hall
902058633,2020-06-02,3.5,"","",Maukas,Golden Ale,4.3,Kuro Aparatūra,Lithuania,Nisha craft Capital
902062172,2020-06-02,3.5,"","",A Ja Pale Ale,Pale Ale - American,5.0,Browar PINTA,Poland,Local Pub
902063043,2020-06-02,4.0,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Drops
902063473,2020-06-02,3.3,"",Vilnius,Herr Axolotl (Raspberries),Sour - Fruited Berliner Weisse,3.8,AleBrowar,Poland,Local Pub
902063541,2020-06-02,4.5,"",LTU,Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
902066088,2020-06-02,3.8,2020-05-29,"Vilnius, Lithuania",Trumpos Bangos,IPA - Milkshake,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Neris riverside running track
902066788,2020-06-02,3.5,"","",Trumpos Bangos,IPA - Milkshake,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vasaros Terasa - Vilniaus mokytojų namų kiemelis
902068361,2020-06-02,3.8,"","",Tamsus Miškas,Porter - Other,5.5,Genys Brewing Co.,Lithuania,Drops
902071409,2020-06-02,4.0,"","",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Drops
902072828,2020-06-02,3.3,"","",Viva la wita!,Wheat Beer - Witbier,5.7,Browar PINTA,Poland,Local Pub
902073195,2020-06-02,0.0,"","",Klasyczny Pils,Pilsner - Other,5.1,Browar Birbant,Poland,Local Pub
902073402,2020-06-02,3.8,"","",Viva la wita!,Wheat Beer - Witbier,5.7,Browar PINTA,Poland,Local Pub
902079345,2020-06-02,1.5,Butelinis geresnis,"",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Pliuspliusplius Baras
902081708,2020-06-02,3.8,"","",Pierwsza Pomoc,Pilsner - Other,4.1,Browar PINTA,Poland,Local Pub
902083101,2020-06-02,0.0,"","",Pierwsza Pomoc,Pilsner - Other,4.1,Browar PINTA,Poland,Local Pub
902083385,2020-06-02,0.0,"","",Spyglys,IPA - Session / India Session Ale,5.3,Pilialaukis,Lithuania,Local Pub 3
902089713,2020-06-02,4.3,"",Vilnius,Coffeelicious Special,Stout - Milk / Sweet,6.4,Piwne Podziemie,Poland,Local Pub
902089830,2020-06-02,3.5,"",Vilnius,Express IPA,IPA - American,6.0,Browar PINTA,Poland,Local Pub
902109954,2020-06-02,3.5,"",Vilnius,Porter Bałtycki,Porter - Baltic,8.0,Trzech Kumpli,Poland,Local Pub
902111578,2020-06-02,3.0,"","",Kanapinis - Nefiltruotas Tamsusis,Gruit / Ancient Herbed Ale,5.3,Aukštaitijos Bravorai,Lithuania,Congress Avenue Hotel
902112431,2020-06-02,2.8,"","",Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,Congress Avenue Hotel
902147865,2020-06-03,3.8,"","",Coconut Lime Berliner,Sour - Berliner Weisse,3.5,Sakiškių Alus,Lithuania,Alaus Biblioteka
902148154,2020-06-03,4.0,"","",Lil' Drunk Baby,IPA - Session / India Session Ale,4.9,WarPigs Brewpub,Denmark,Alaus Biblioteka
902246230,2020-06-03,5.0,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
902246303,2020-06-03,5.0,"","",Weihenstephaner Hefeweissbier,Hefeweizen,5.4,Bayerische Staatsbrauerei Weihenstephan,Germany,Vijokliai Beer Garden
902248037,2020-06-03,2.0,"",Vilnius,Smetoniška Gira,Kvass,0.5,Volfas Engelman,Lithuania,Šilo tiltas
902250432,2020-06-03,3.3,"","",Bitburger Premium Pils,Pilsner - German,4.8,Bitburger Brauerei,Germany,BarKodas
902250469,2020-06-03,3.5,"","",Libélula,IPA - Session / India Session Ale,4.5,The Flying Inn,Spain,Local Pub
902255168,2020-06-03,3.8,"","",Grisette,Grisette,5.0,The Flying Inn,Spain,Local Pub
902257693,2020-06-03,3.5,"","",Libélula,IPA - Session / India Session Ale,4.5,The Flying Inn,Spain,Local Pub
902263299,2020-06-03,4.0,"","",Hazy Disco - Athens,IPA - Milkshake,5.4,Browar PINTA,Poland,Local Pub
902268777,2020-06-03,4.3,"Light body, fruity aromas, bitter aftertaste. Great stuff!","Vilnius, Lithuania",Lil' Drunk Baby,IPA - Session / India Session Ale,4.9,WarPigs Brewpub,Denmark,Alaus Biblioteka
