checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1368546522,2024-04-01,3.5,"",Riga,Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Bromas
1368547561,2024-04-01,3.8,"",Riga,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Bromas
1368552722,2024-04-01,4.3,"",Vilnius,Birthday Bomb! (2018),Stout - Imperial / Double,13.0,Prairie Artisan Ales,United States,Naujamiestis
1368553951,2024-04-01,3.5,"Нууу тут такое. Как грицца, поздно у якимы хмеля покупать, когда с дрожжами проебался.","","o, kartybe?! Idaho 7 + Strata",IPA - Other,5.9,Dundulis,Lithuania,Vnl Home Taproom
1368617370,2024-04-01,2.8,"",Vilnius,Naturradler Alkoholfrei & Naturtrüb,Non-Alcoholic Beer - Shandy / Radler,0.5,Biermanufaktur ENGEL,Germany,Žvėryno Mansarda
1368620981,2024-04-01,3.5,"",Leighton Buzzard,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1368621042,2024-04-01,4.3,"",Leighton Buzzard,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1368622090,2024-04-01,3.0,"Bottled. A cloudy golden beer with a white head. The aroma has notes of herbs, pine needles, a bit if citrus fruit, hops, and malt. The flavor is sweet with notes of malt, caramel, pine needles, herbs, malt, and caramel, leading to a bitter finish 7/3/6/3",Copenhagen,Daujotų APA,Pale Ale - American,5.1,Davra Alaus Darykla,Lithuania,Pilies KATPĖDĖLĖ
1368623229,2024-04-01,2.5,"","",Chimay Dorée (Gold),Belgian Enkel / Patersbier,4.8,Bières de Chimay,Belgium,Brussels Mussels Centrum
1368624212,2024-04-01,3.8,"",Vilnius,Soriukas,Pilsner - Other,4.6,Dundulis,Lithuania,Lipskio Alinė
1368624284,2024-04-01,2.8,"",Vilnius,Moko Maukas Akmeninis,Historical Beer - Steinbier,5.5,Dundulis,Lithuania,Lipskio Alinė
1368626085,2024-04-01,3.3,"",Riga,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1368626483,2024-04-01,1.5,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Puaro
1368627816,2024-04-01,0.0,Not bad👌 In the center of the Lukišku prison💪,Riga,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1368628131,2024-04-01,3.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grill London
1368632453,2024-04-01,4.3,"",Leighton Buzzard,Firminis Gabi,Blonde / Golden Ale - Other,5.2,Restoranas GABI,Lithuania,Gabi
1368634241,2024-04-01,3.8,"","",Avatar,Lager - IPL (India Pale Lager),4.5,Oedipus Brewing,Netherlands,Paupio turgus
1368634820,2024-04-01,0.0,Sava👌,Riga,Ekstra Nealkoholinis,Non-Alcoholic Beer - Lager,0.5,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
1368634897,2024-04-01,3.8,"",Riga,Go Nealkoholinis Baltas,Non-Alcoholic Beer - Wheat Beer,0.5,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
1368635178,2024-04-01,0.0,Ok👌,Riga,Go Nealkoholinis Baltas,Non-Alcoholic Beer - Wheat Beer,0.5,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
1368635518,2024-04-01,3.5,"",Riga,Ekstra Nealkoholinis,Non-Alcoholic Beer - Lager,0.5,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
1368640556,2024-04-01,3.3,"",Netherlands,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1368640667,2024-04-01,3.5,Lokale Kölsch! Licht van smaak. Iets hoppig met bittertje. Doordrinker,"",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1368643093,2024-04-01,3.3,"",Leighton Buzzard,Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Radisson Blu Royal Astorija Hotel
1368649600,2024-04-01,3.0,"",Riga,IPA,IPA - Other,6.0,Volfas Engelman,Lithuania,Gedimino Pilies Bokštas | Gediminas’ Tower of the Upper Castle (Gedimino Pilies Bokštas)
1368652370,2024-04-01,4.5,"",Lithuania,"Things of That Nature: Their, They’re, There",IPA - Imperial / Double New England / Hazy,8.7,The Brewing Projekt,United States,Nisha Craft Capital
1368656273,2024-04-01,3.0,"","Riga, Latvia",Mystic Trail,IPA - American,5.9,Bear and Boar,Lithuania,Nisha Craft Capital
1368660838,2024-04-01,3.8,"","",TaruK,Pilsner - Other,5.0,Tanker Brewery,Estonia,Alaus Dėžė
1368667115,2024-04-01,3.5,"","",Dundulis Ruginė Gira,Kvass,2.1,Širvėnos bravoras,Lithuania,Blue Lotus
1368667641,2024-04-01,2.5,"","Riga, Latvia",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Etno Dvaras
1368668123,2024-04-01,3.8,"Skanus dubelis, patiko. Ne per daug saldumo, šiek tiek karstelėjęs ir turi body.","",Achel Dubbel,Belgian Dubbel,8.0,De Achelse Kluis,Belgium,Alaus Biblioteka
1368668142,2024-04-01,3.8,Lovely smooth. Does not feel so strong as it actually is. A bit sour. And a tiny bit bitter.,"",Achel Dubbel,Belgian Dubbel,8.0,De Achelse Kluis,Belgium,Alaus Biblioteka
1368669956,2024-04-01,3.8,"Ooh. Very interesting aroma on the nose. Herbal. Maybe it reminds me of sage or thyme. Smooth, a bit bitter.","",Tripel Karmeliet,Belgian Tripel,8.4,Brouwerij Bosteels,Belgium,Alaus Biblioteka
1368670794,2024-04-01,4.0,"Mažai karbonizacijos, yra nemažai alkoholio poskonio, susimaišiusio su mielėm, bet nėra prastai. Supratau kodėl alko jaučiu, degustacijoj sakė: ""žudikas kūdikio veidu"" dėl stiprumo.","",Tripel Karmeliet,Belgian Tripel,8.4,Brouwerij Bosteels,Belgium,Alaus Biblioteka
1368671870,2024-04-01,3.0,"Kvapas tai absoliučiai kaip naminio + kmynai. Skonis kartokas, gale acetono rūgštelė lieka","",DuDoRų,Farmhouse Ale - Other,6.0,Dundulis,Lithuania,Alaus Biblioteka
1368674547,2024-04-01,4.0,Okay. So this is going to be a very personal note. :) Aroma reminds me of brake dust cleaner... I wonder what they put there to get that smell. This one is very refreshing. Very round. A bit sour. Full bodied.,"",DuDoRų,Farmhouse Ale - Other,6.0,Dundulis,Lithuania,Alaus Biblioteka
1368674796,2024-04-01,3.8,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1368680318,2024-04-01,4.5,"","",Wywar,IPA - New England / Hazy,6.0,Ziemia Obiecana,Poland,Nisha Craft Capital
1368680606,2024-04-01,4.5,"","",Miło (2023),Sour - Fruited,7.0,Ziemia Obiecana,Poland,Nisha Craft Capital
1368680875,2024-04-01,4.3,"","",TDH Riwaka X Nelson X Nectaron DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1368683679,2024-04-01,3.8,Ooh. Lovely sour. So much fruity. Mango more on the nose. And passionfruit more when tasted. Very much fruity.,"",Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear and Boar,Lithuania,Alaus Biblioteka
1368683741,2024-04-01,2.5,"Nu ką žinau, nelabai :D kažkoks dusliai saldus, yra to ananaso, padėtų, jei būtų sour.","",Pineapple Breeze,IPA - Milkshake,5.0,Bear and Boar,Lithuania,Alaus Biblioteka
