checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1289175992,2023-07-01,2.3,Its ok,"",Organic Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Petro Cvirkos aikštė
1289188939,2023-07-01,4.0,"","",5 Year Anniversary Triple Dry Hopped IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1289190843,2023-07-01,3.8,"","",Talkie Walkie,IPA - American,6.2,FUERST WIACEK,Germany,Nisha craft Capital
1289191260,2023-07-01,4.0,"Lekker biertje, veel smaak.","",Talkie Walkie,IPA - American,6.2,FUERST WIACEK,Germany,Nisha craft Capital
1289209882,2023-07-01,4.5,"",Minsk,Sharkguin,IPA - Imperial / Double New England / Hazy,8.0,Brewski,Sweden,Nisha craft Capital
1289248704,2023-07-01,3.8,"","",Punky Monkey,IPA - Session,5.1,Harpagan,Poland,Vnl Home Taproom
1289264806,2023-07-01,4.5,"",Minsk,Märzen,Märzen,5.3,Rathaus Brauerei Luzern,Switzerland,ČIOP ČIOP Event Studio
1289279912,2023-07-01,4.0,"","",Hoppy NZ,IPA - New Zealand,5.4,Hopalaa,Latvia,Vnl Home Taproom
1289306459,2023-07-01,3.5,Жженая хуета.,"",Stratasphere TDH IPA,IPA - American,6.5,Hopalaa,Latvia,Vnl Home Taproom
1289373699,2023-07-01,3.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1289380723,2023-07-01,3.3,"","Leesburg, VA",Laužo Liepsna,Wheat Beer - Dunkelweizen,5.4,Mažas Alaus Cechas,Lithuania,Vilnius City Centre
1289385833,2023-07-01,4.3,"","",PASSION FRUIT SOUR ALE // RŪGŠTUSIS PASIFLORŲ ELIS,Sour - Fruited Berliner Weisse,3.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Paupio turgus
