checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
891406750,2020-05-01,3.8,"","",Gose To Hollywood,Sour - Gose - Fruited,3.8,To Øl,Denmark,Aliumbas
891409087,2020-05-01,4.3,"","",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Aliumbas
891405585,2020-05-01,3.5,"","",Corona Extra,Lager - American,4.6,Grupo Modelo,Mexico,Carré
891410533,2020-05-01,4.8,"","",Red Hop Choco Peppers,Stout - Milk / Sweet,5.5,Bear and Boar,Lithuania,Vilniaus universiteto biblioteka | Vilnius university library
891452441,2020-05-01,3.0,"",Vilnius,Latgale,Lager - Helles,4.5,Latgales Alus,Latvia,Žvėryno pakilimo takas
891441652,2020-05-01,2.5,"","",Ragnarok,Porter - English,6.5,Munkebo Brewery™,Denmark,Aliumbas
891441271,2020-05-01,3.8,"","",Apynėlis,Non-Alcoholic Beer,0.5,Panevėžio Alus,Lithuania,Aliumbas
891423957,2020-05-01,4.0,Terrace is open!,"Vilnius, Lithuania",Õhtu,Porter - American,5.5,Põhjala,Estonia,Prohibicija Pub
891458945,2020-05-01,4.0,Tastws like coffee and wet cat ;) also taste reminds u of an espresso martini. Worth a try for sure,"",Coffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
891417040,2020-05-01,4.5,"",Vilnius,Forest Bänger,Stout - Imperial / Double,12.5,Põhjala,Estonia,Prohibicija Pub
891501185,2020-05-01,4.0,"",Vilnius,Sutemos,Porter - Baltic,6.2,Genys Brewing Co.,Lithuania,Žvėryno pakilimo takas
891552578,2020-05-01,3.0,"",Vilnius,Stakliškių Giros Ir Slyvų Skonio Kokteilis,Mead - Other,4.5,Lietuviškas Midus,Lithuania,Žvėryno pakilimo takas
891525828,2020-05-01,4.0,"",Vilnius,Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Žvėryno pakilimo takas
891441056,2020-05-01,4.3,"","",1664,Lager - Euro Pale,5.5,Kronenbourg Brewery,France,Medininkai
891556713,2020-05-01,4.0,"",Vilnius,Noa Pecan Mud Cake Stout,Stout - Pastry,11.0,Omnipollo,Sweden,Prohibicija Pub
891427148,2020-05-01,4.0,"",LTU,Coffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
891388899,2020-05-01,3.3,"","",Maple Winter Ale,Belgian Blonde,6.0,Munkebo Brewery™,Denmark,Bajorų kalvų fontanas
891411617,2020-05-01,3.3,"","",Organic Tattoo Lager,Lager - Euro Pale,4.0,Genys Brewing Co.,Lithuania,Drama Burger
891456286,2020-05-01,4.0,Apparently I really enjoy your beer. Great taste!,"",Lumberjack Juice,Sour - Other,5.5,CoolHead Brew,Finland,Nisha craft Capital
891441551,2020-05-01,2.8,Meh,Kaunas,Ragnarok,Porter - English,6.5,Munkebo Brewery™,Denmark,Aliumbas
891441404,2020-05-01,4.5,"","",1664,Lager - Euro Pale,5.5,Kronenbourg Brewery,France,Medininkai
892093949,2020-05-02,3.5,"","",Aloha Hawaii,IPA - Milkshake,5.5,Bear and Boar,Lithuania,Gero alaus parduotuvė
891866087,2020-05-02,5.0,Nėr ką pridėti - mėgstamiausias alus,"",Pilsner Urquell,Pilsner - Czech,4.4,Plzeňský Prazdroj,Czech Republic,Laiko Ratas
892380868,2020-05-03,3.8,"",Vilnius,Rosé Gosé,Sour - Gose,4.2,Hoof Hearted Brewing,United States,Prohibicija Pub
892434826,2020-05-03,3.8,"",Vilnius,Velvet Merkin (2018),Stout - Imperial / Double Oatmeal,7.8,Firestone Walker Brewing Company,United States,Prohibicija Pub
892404026,2020-05-03,3.8,"",Vilnius,Lumberjack Juice,Sour - Other,5.5,CoolHead Brew,Finland,Prohibicija Pub
892503476,2020-05-03,4.0,"",Vilnius,Firestone 22 (XXII) Anniversary Ale,Strong Ale - American,12.7,Firestone Walker Brewing Company,United States,Prohibicija Pub
892392109,2020-05-03,4.3,"",Vilnius,Candyman! Candyman! Candyman! Candyman! Candyman!,Stout - Pastry,10.0,AF Brew,Russia,Prohibicija Pub
892376599,2020-05-03,4.3,Сок,Vilnius,Blowing Up: Pineapple & Mango,Sour - Fruited,5.0,Stamm Brewing,Russia,Prohibicija Pub
892451566,2020-05-03,0.0,Pizdeč,Vilnius,Burn Choco,Chilli / Chile Beer,8.5,Zavod,Russia,Prohibicija Pub
892384587,2020-05-03,3.5,"",Vilnius,Предвкушение (2019 Year Ed.),Farmhouse Ale - Saison,10.5,Big Village Brewery,Russia,Prohibicija Pub
892504406,2020-05-03,4.0,"",Vilnius,Blackberry Sorbet,Sour - Gose - Fruited,5.8,Decadent Ales,United States,Prohibicija Pub
892387876,2020-05-03,3.8,Старый,Vilnius,Passion Is My Confession,Sour - Berliner Weisse,5.3,AF Brew,Russia,Prohibicija Pub
892442931,2020-05-03,5.0,"","Vilnius, Lithuania",Pineapple Selfie,IPA - Imperial / Double,8.5,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
892405424,2020-05-03,2.8,"","",Luste,Pilsner - Other,4.9,Nurme,Latvia,Nisha craft Capital
892413215,2020-05-03,3.5,"",Vilnius,Mari,Sour - Berliner Weisse,3.5,Pühaste Brewery,Estonia,Prohibicija Pub
892377149,2020-05-03,3.5,"","",Niaukas,IPA - New England,4.5,Genys Brewing Co.,Lithuania,Boom! Burgers
892396710,2020-05-03,3.5,"",Vilnius,Blackberry Sorbet,Sour - Gose - Fruited,5.8,Decadent Ales,United States,Prohibicija Pub
892382077,2020-05-03,3.5,"",Vilnius,Popcorn Pimp,Stout - Pastry,10.0,AF Brew,Russia,Prohibicija Pub
892382048,2020-05-03,3.3,"",Vilnius,Popcorn Pimp,Stout - Pastry,10.0,AF Brew,Russia,Prohibicija Pub
892421212,2020-05-03,3.8,"",Vilnius,Blackberry Sour BA,Sour - Fruited,10.0,Jopen,Netherlands,Prohibicija Pub
892445219,2020-05-03,4.0,"",Vilnius,"Russian Imperial Stout Batch #12, Freezed-out Aged In Jack Daniels Barrels",Stout - Russian Imperial,16.0,Salden's Brewery,Russia,Prohibicija Pub
892408458,2020-05-03,3.5,Перец всё перекрывает,Vilnius,"Цыган (Gypsy) ""Release 2019""",Stout - Russian Imperial,13.0,Hophead Brewery,Russia,Prohibicija Pub
892446176,2020-05-03,3.5,"",Vilnius,"Russian Imperial Stout Batch #12, Freezed-out Aged In Jack Daniels Barrels",Stout - Russian Imperial,16.0,Salden's Brewery,Russia,Prohibicija Pub
892438660,2020-05-03,3.8,"",Vilnius,Hostage of Fate 3 Years Anniversary,Barleywine - Other,10.0,Brew Division,Russia,Prohibicija Pub
892378150,2020-05-03,3.8,"",Vilnius,Rosé Gosé,Sour - Gose,4.2,Hoof Hearted Brewing,United States,Prohibicija Pub
892442215,2020-05-03,5.0,"","Vilnius, Lithuania",Green Monster IPA,IPA - American,6.3,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
892504015,2020-05-03,4.0,"",Vilnius,Sucaba (2019),Barleywine - English,11.3,Firestone Walker Brewing Company,United States,Prohibicija Pub
892457722,2020-05-03,3.3,Очень остро,Vilnius,Burn Choco,Chilli / Chile Beer,8.5,Zavod,Russia,Prohibicija Pub
892432166,2020-05-03,3.5,"",Vilnius,Vice Versa,Sour - Gose - Fruited,6.0,Selfmade Brewery,Russia,Prohibicija Pub
892383474,2020-05-03,2.0,"",Vilnius,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Georgian House
892684330,2020-05-04,4.0,"","",Coffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
892700017,2020-05-04,4.3,"","",Orange And Lemon Zest Pale Ale,Pale Ale - International,4.3,Sakiškių Alus,Lithuania,Nisha craft Capital
892881354,2020-05-05,3.0,🌾,"",Tucher Helles Hefe Weizen,Hefeweizen,5.3,Tucher Bräu,Germany,Baltupių ežerėlis
892867074,2020-05-05,3.5,"","",Ragnarok,Porter - English,6.5,Munkebo Brewery™,Denmark,Prohibicija Pub
892890581,2020-05-05,3.0,🐚,"",Krombacher Weizen,Hefeweizen,5.3,Krombacher Gruppe,Germany,Baltupių ežerėlis
892882174,2020-05-05,2.8,🌙,"",Horn Premium,Lager - Euro Pale,5.0,Volfas Engelman,Lithuania,Baltupių ežerėlis
893082712,2020-05-06,0.0,"","",Kinderyoga,Stout - Imperial / Double,11.0,Oedipus Brewing,Netherlands,Nisha craft Capital
893106616,2020-05-06,2.8,"","",Kolekcinis Galaxy,Lager - Euro Pale,5.0,Volfas Engelman,Lithuania,Drive In Žmonės Cinema
893098930,2020-05-06,3.0,"",Vilnius,Steam Brew Imperial IPA,IPA - Imperial / Double,7.8,Privatbrauerei Eichbaum,Germany,Žvėryno pakilimo takas
893082724,2020-05-06,4.5,"","",Kinderyoga,Stout - Imperial / Double,11.0,Oedipus Brewing,Netherlands,Nisha craft Capital
893112240,2020-05-06,3.5,"",Vilnius,Steam Brew Session IPA,IPA - Session / India Session Ale,4.9,Privatbrauerei Eichbaum,Germany,Žvėryno pakilimo takas
893092292,2020-05-06,3.5,"","",Coffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
893074010,2020-05-06,2.8,"",Vilnius,Steam Brew German Red,Red Ale - Imperial / Double,7.9,Privatbrauerei Eichbaum,Germany,Žvėryno pakilimo takas
893092310,2020-05-06,2.8,"","",Coffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
893333558,2020-05-07,2.8,"","",Hop House 13 (5.0%),Lager - Pale,5.0,Guinness,Ireland,Bajorų kalvų fontanas
893283494,2020-05-07,5.0,"","Vilnius, Lithuania",Kosmos,IPA - New England,5.5,Põhjala,Estonia,J. Basanavičiaus 15
893282009,2020-05-07,3.8,"","",Jrön Grünhopfensticke - 2020,Altbier,6.2,Uerige Obergärige Hausbrauerei,Germany,Daržovių bobutė Grybo g.
893329991,2020-05-07,4.0,Great lager! Or maybe it's the fault of side dish I'm having. Still great beer 🇮🇪🇮🇪🇮🇪 (available in Lithuania too:),"Vilnius, Lithuania",Hop House 13 (5.0%),Lager - Pale,5.0,Guinness,Ireland,Tuskulėnai
893303946,2020-05-07,3.8,"",Vilnius,Tamsus Miškas,Porter - Other,5.5,Genys Brewing Co.,Lithuania,Pizza del Gatto
893312479,2020-05-07,3.0,"","",O'Hara's Irish Stout,Stout - Irish Dry,4.3,O'Hara's Brewery ,Ireland,Alaus studija
893317049,2020-05-07,4.5,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Pizza del Gatto
893312984,2020-05-07,4.8,"","",St-Feuillien Blonde,Belgian Strong Golden Ale,7.5,Brasserie St-Feuillien,Belgium,Alaus studija
893283588,2020-05-07,5.0,"","Vilnius, Lithuania",Niaukas,IPA - New England,4.5,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
893289063,2020-05-07,3.5,"","",Podwójny Wujek z Ameryki,IPA - Imperial / Double New England,7.1,Browar Zakładowy,Poland,Daržovių bobutė Grybo g.
893285124,2020-05-07,3.5,"","",Never Ending,IPA - New England,5.4,Funky Fluid,Poland,Daržovių bobutė Grybo g.
893264041,2020-05-07,3.8,"",Vilnius,Trumpos Bangos,IPA - Milkshake,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Gero alaus parduotuvė
893267746,2020-05-07,5.0,"","Vilnius, Lithuania",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,J. Basanavičiaus 15
893363544,2020-05-07,5.0,"","Vilnius, Lithuania",Just A Little Crush,Pale Ale - American,4.0,Odyssey Brew Co,England,Nisha craft Capital
893696636,2020-05-08,3.8,Perfect. Sour but not tart. Lovely.,Lithuania (most of the time),Sur Lemondrop,IPA - Sour,4.5,To Øl,Denmark,Prohibicija Pub
893621481,2020-05-08,0.0,"","",Marakešas,Hefeweizen,4.2,Kuro Aparatūra,Lithuania,Boom! Burgers
893560928,2020-05-08,3.3,"",Vilnius,Alhambra Reserva Roja,Bock - Single / Traditional,7.2,Grupo Cervezas Alhambra,Spain,El mercado
893674416,2020-05-08,3.5,"","",Oišy,Kölsch,4.5,Kuro Aparatūra,Lithuania,Alaus Biblioteka
893526638,2020-05-08,4.3,We are open!,"",Green Gold,IPA - American,7.0,Mikkeller,Denmark,Alaus Biblioteka
893618220,2020-05-08,3.8,"",Vilnius,Kosmos,IPA - New England,5.5,Põhjala,Estonia,Alaus Biblioteka
893652847,2020-05-08,3.5,"","",Nealkoholinis Pale Ale,Non-Alcoholic Beer,0.5,Sakiškių Alus,Lithuania,Špunka
893556276,2020-05-08,4.0,"","",Abracadabra,Sour - Other,5.8,FUERST WIACEK,Germany,Nisha craft Capital
893611449,2020-05-08,3.5,"","",Baltas Melas,Witbier,4.2,Genys Brewing Co.,Lithuania,Botanist Kiemelis
893551625,2020-05-08,3.0,"",Vilnius,Sakai Sakai,Kölsch,4.7,Kuro Aparatūra,Lithuania,Prohibicija Pub
893591180,2020-05-08,4.5,"","",Vasaknų dvaro Kvietinis,Witbier,5.0,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
893562578,2020-05-08,3.8,"",Vilnius,Õhtu,Porter - American,5.5,Põhjala,Estonia,Prohibicija Pub
893741162,2020-05-08,3.3,I thought I’d had this before. K: smells like weed. J: tastes delicious.,Lithuania (most of the time),Garden of Eden,IPA - American,6.4,To Øl,Denmark,Genys Taproom Vilnius
893554553,2020-05-08,3.8,"",Vilnius,Sur Lemondrop,IPA - Sour,4.5,To Øl,Denmark,Prohibicija Pub
893576833,2020-05-08,4.0,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,"Artistai, live music pub"
893618725,2020-05-08,3.5,"",Vilnius,Anarkist New England IPA,IPA - New England,5.4,Theodor Schiøtz Brewing Company,Denmark,King & Mouse
893628629,2020-05-08,2.3,"","",Tauras Nefiltruotas,Kellerbier / Zwickelbier,5.0,Kalnapilis Brewery,Lithuania,Pilaitė
893517545,2020-05-08,5.0,"",Lithuania,Crafty Dan 13 Guns,IPA - American,5.5,Thwaites Brewery,England,Planetariumas
893609744,2020-05-08,4.0,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Botanist Kiemelis
893642316,2020-05-08,4.5,"","",Trīsvienība,Mead - Braggot,9.2,Alus Darbnīca Labietis,Latvia,Alaus Biblioteka
893660333,2020-05-08,2.3,"","",Gubernija Royal Baltic Porter,Porter - Baltic,6.4,Gubernija,Lithuania,Alaus Biblioteka
893742707,2020-05-08,4.3,K: I fricken love it. 4.5 J: delicious. Thick. Good berry. Good Malts. If it were a mouth.... I’d kiss it. Great staff too.,Lithuania (most of the time),Sutemos,Porter - Baltic,6.2,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
893542601,2020-05-08,3.0,"","",Kozel Černý / Dark,Lager - Dark,3.8,Pivovar Velké Popovice,Czech Republic,Alaus studija
893566846,2020-05-08,3.3,"","Vilnius, Lithuania",Triple Vision,IPA - Imperial / Double,8.5,Piwne Podziemie,Poland,Nisha craft Capital
893625670,2020-05-08,4.3,"","",Special Effects,Non-Alcoholic Beer,0.4,Brooklyn Brewery,United States,ŠMC kavinė
893586471,2020-05-08,0.0,"",Vilnius,Stalo Alus,Table Beer,3.6,Panevėžio Alus,Lithuania,Alaus Kolonėlė
893536549,2020-05-08,3.8,"","",O'Hara's Irish Stout,Stout - Irish Dry,4.3,O'Hara's Brewery ,Ireland,Alaus studija
893694433,2020-05-08,0.0,"","",Hop House 13 Lager (4.1%),Lager - Pale,4.1,Guinness,Ireland,Piano Man Bar
893582993,2020-05-08,4.0,"","Vilnius, Lithuania",Abracadabra,Sour - Other,5.8,FUERST WIACEK,Germany,Nisha craft Capital
894096284,2020-05-09,4.8,"","",Aecht Schlenkerla Eiche - Doppelbock,Rauchbier,8.0,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Alaus Biblioteka
894138305,2020-05-09,3.0,Good,"",Black Avalanche (Černá lavina),Lager - Euro Dark,5.0,Bernard Family Brewery,Czech Republic,Alaus studija
894129004,2020-05-09,4.0,"","",Abracadabra,Sour - Other,5.8,FUERST WIACEK,Germany,Nisha craft Capital
893990138,2020-05-09,2.8,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,"Artistai, live music pub"
894231053,2020-05-09,3.0,"","",Shipyard American IPA,IPA - American,5.0,Marston's Brewery,England,Akropolis
894048833,2020-05-09,3.0,"",Vilnius,Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Benedikto turgus
894080048,2020-05-09,3.8,"",Vilnius,Moonraker: Citra & BRU-1,IPA - New England,6.7,Põhjala,Estonia,Prohibicija Pub
894012561,2020-05-09,2.3,"",Vilnius,Perlenbacher Non-Alcoholic,Non-Alcoholic Beer,0.0,Lidl France,France,Antakalnio Šilas
894018069,2020-05-09,3.0,"","",Bergschlösschen Valonijos Blanc,Witbier,4.7,Kalnapilis Brewery,Lithuania,Pliuspliusplius Baras
894141334,2020-05-09,3.5,"","",Triple Vision,IPA - Imperial / Double,8.5,Piwne Podziemie,Poland,Nisha craft Capital
894105639,2020-05-09,3.3,"","",Sundried Saison,Farmhouse Ale - Saison,6.3,Mikkeller,Denmark,Alaus Biblioteka
894024137,2020-05-09,3.5,"",Vilnius,Halo,IPA - American,5.8,Põhjala,Estonia,Prohibicija Pub
894176580,2020-05-09,2.5,Quite weak in the bottle.,Vilnius,ForRest,Golden Ale,6.2,Bear and Boar,Lithuania,Spiritus
894153140,2020-05-09,4.3,"","Vilnius, Lithuania",Sundried Saison,Farmhouse Ale - Saison,6.3,Mikkeller,Denmark,Alaus Biblioteka
894023199,2020-05-09,2.3,"",Vilnius,Perlenbacher Non-Alcoholic,Non-Alcoholic Beer,0.0,Lidl France,France,Sapiegų liepa
894058023,2020-05-09,4.3,Lovely sour,"",Sur Lemondrop,IPA - Sour,4.5,To Øl,Denmark,Prohibicija Pub
894026007,2020-05-09,2.3,"",Vilnius,Perlenbacher Non-Alcoholic,Non-Alcoholic Beer,0.0,Lidl France,France,Sapiegų rūmų parkas
894162497,2020-05-09,3.0,"","",Anchor Steam Beer,California Common,4.9,Anchor Brewing Company,United States,Bajorų kalvų fontanas
894110671,2020-05-09,3.3,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Prohibicija Pub
894068373,2020-05-09,4.3,"","",Sur Lemondrop,IPA - Sour,4.5,To Øl,Denmark,Prohibicija Pub
894038604,2020-05-09,3.5,"",Vilnius,Sur Lemondrop,IPA - Sour,4.5,To Øl,Denmark,Prohibicija Pub
894059574,2020-05-09,2.3,"",Vilnius,Perlenbacher Non-Alcoholic,Non-Alcoholic Beer,0.0,Lidl France,France,Saules kapines
894052647,2020-05-09,3.8,"","",Halo,IPA - American,5.8,Põhjala,Estonia,Prohibicija Pub
894089831,2020-05-09,3.3,"","",Jever Pilsener,Pilsner - German,4.9,Friesisches Brauhaus zu Jever,Germany,Autobusas Vilnius-Pabradė-Švenčionys
893766932,2020-05-09,2.3,"","",Stary Melnik Iz Bochonka Svetloe (Старый Мельник Из Бочонка Светлое),Lager - Euro Pale,5.0,AB InBev Efes,Russia,Pilaitė
894208249,2020-05-09,4.0,"","",Old Empire IPA,IPA - English,5.7,Marston's Brewery,England,Akropolis
894118850,2020-05-09,4.0,"","",Citra Mosaic Sour NEIPA,Sour - Fruited,0.0,PROHIBICIJA,Lithuania,Prohibicija Pub
894602535,2020-05-10,3.5,Either keg wasn't fresh or Põhjala is losing it's touch..,Vilnius,Kosmos,IPA - New England,5.5,Põhjala,Estonia,Prohibicija Pub
894622760,2020-05-10,3.5,"","",Black Avalanche (Černá lavina),Lager - Euro Dark,5.0,Bernard Family Brewery,Czech Republic,Alaus studija
894564056,2020-05-10,4.0,"Kada dar prabangiai ragauti balkone, jeigu ne šiandien? :)",Kaunas,Green Gold,IPA - American,7.0,Mikkeller,Denmark,Alaus Biblioteka
894585317,2020-05-10,0.0,"","",Beer Geek Flat White 0.3%,Non-Alcoholic Beer,0.3,Mikkeller,Denmark,Alaus Biblioteka
894584551,2020-05-10,3.8,"","",Marmelade,Fruit Beer,6.8,To Øl,Denmark,Alaus Biblioteka
894574800,2020-05-10,3.5,"","",Sundried Saison,Farmhouse Ale - Saison,6.3,Mikkeller,Denmark,Alaus Biblioteka
894604000,2020-05-10,4.5,"","",Vintage 2013 (Barrel No. 149),Sour - Flanders Red Ale,7.0,Brouwerij Rodenbach,Belgium,Alaus Biblioteka
