checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1460261972,2025-03-01,4.3,"","",Plastic Palm Tree,Sour - Smoothie / Pastry,4.8,Tuletorn Brewing,Estonia,Def Enjoy
1460048951,2025-03-01,3.0,"",Kaunas,Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Svajokliai
1460105528,2025-03-01,3.0,"","Stockholm, Sweden",Alaus Biblioteka | 400 (Bourbon Barrel Aged 2024),Stout - Imperial / Double Milk,11.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1460237975,2025-03-01,3.5,Litouwen!,"",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Dirigentai
1460049138,2025-03-01,0.0,"","",No Type,IPA - Imperial / Double New England / Hazy,7.0,Browarny Craft Beer,Poland,Nisha Craft Capital
1460071700,2025-03-01,0.0,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Orakulas @Akropolis
1460108472,2025-03-01,4.0,Банан,"",La Grande Banana,Sour - Smoothie / Pastry,4.6,Tuletorn Brewing,Estonia,Def Enjoy
1460127523,2025-03-01,4.3,"","Vilnius, Lithuania",Hipsteržeiris,Farmhouse Ale - Sahti,5.3,Labietis,Latvia,Alaus Biblioteka
1460087137,2025-03-01,2.0,"","Stockholm, Sweden",Virsaitis (Chief),IPA - American,6.0,Labietis,Latvia,Alaus Biblioteka
1460177155,2025-03-01,3.5,"","",Juicy And I Know Wit,Wheat Beer - Witbier / Blanche,5.0,Straßenbräu,Germany,Local Pub
1460268506,2025-03-01,3.8,"","",HAPPY NEW BEER 2021,Stout - Russian Imperial,10.0,Evil Twin Brewing NYC,United States,Nisha Craft Capital
1460072875,2025-03-01,4.3,"","",Budweiser Budvar / Czechvar Original,Pilsner - Czech / Bohemian,5.0,Budějovický Budvar,Czech Republic,Biliardo Klubas KN
1459888552,2025-03-01,4.5,"","",Pudi-Padi,Sour - Smoothie / Pastry,5.0,Tuletorn Brewing,Estonia,Def Enjoy
1460165649,2025-03-01,4.0,"","",All Out King,Sour - Smoothie / Pastry,8.0,One Drop Brewing Co,Australia,Local Pub
1460261718,2025-03-01,3.8,"","",Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Linkmenų Ežerai
1459995587,2025-03-01,4.0,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Gero alaus parduotuvė Vilnius
1460235357,2025-03-01,2.5,"",Kaunas,Paint Me Like One of Your French Bread Pizzas,IPA - Triple New England / Hazy,10.0,Hoof Hearted Brewing,United States,Nisha Craft Capital
1460138305,2025-03-01,4.5,Sour and fruity. Grape ale in all of the beauty it has 🫰,Vilnius,Rive Rosse,Lambic - Fruit,7.7,Siemàn,Italy,laiptine
1460136069,2025-03-01,3.3,"","",Alchemy,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1460270418,2025-03-01,3.8,"","",51 Shake,IPA - Fruited,6.0,Hop Hooligans,Romania,Def Enjoy
1460036672,2025-03-01,4.0,"Exotic fruits and hops, very refreshing for 8abvs.",Vilnius,Prizmàtics,IPA - Imperial / Double New England / Hazy,8.0,KOM Beer,Spain,Nisha Craft Capital
1460270760,2025-03-01,3.5,"",Vilnius,Bärenmilch,Stout - Milk / Sweet,4.1,Straßenbräu,Germany,Local Pub
1460028482,2025-03-01,4.5,"Tons of flavors - citrus, hops, slight tones of exotic fruits as well. Overall great balance. 
Love the creaminess and smell of this beer.",Vilnius,Citra Hop Selection 2024,IPA - Imperial / Double,7.5,Omnipollo,Sweden,Nisha Craft Capital
1460145720,2025-03-01,3.8,"","",Mönchshof Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Alynas
1460028488,2025-03-01,3.8,"","",Mystic Trail,IPA - American,5.9,Bear and Boar,Lithuania,Lipskio Alinė
1460069806,2025-03-01,3.0,Кисловато но терпимо,Vilnius,Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1460129543,2025-03-01,4.0,"","",Vaisietis: Pineapple,Sour - Smoothie / Pastry,4.8,Lake Terror,Lithuania,Def Enjoy
1460145574,2025-03-01,3.8,"",Vilnius,R (Raudonis),Red Ale - Other,4.5,Širvėnos bravoras,Lithuania,Raudonoji Auditorija
1460127638,2025-03-01,3.3,"","",Berry Christmas,Stout - Milk / Sweet,5.6,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1460230506,2025-03-01,4.3,"","",Scout's Honour,Stout - Imperial / Double Pastry,15.5,Hop Hooligans,Romania,Def Enjoy
1460214157,2025-03-01,3.8,"","",BOMBEROS ARE US,IPA - Other,6.8,Hopalaa,Latvia,Def Enjoy
1460100435,2025-03-01,4.0,Ахуенный стаут,Vilnius,Ārpus X Third Moon Brewing Tonka X Coffee X Vanilla Imperial Stout,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1460072022,2025-03-01,4.0,"","",Turutomat,Sour - Tomato / Vegetable Gose,7.0,Tuletorn Brewing,Estonia,Def Enjoy
1460100476,2025-03-01,4.3,"База гозешная, сдерживает сладость ананаса.","",Vaisietis: Pineapple,Sour - Smoothie / Pastry,4.8,Lake Terror,Lithuania,Def Enjoy
1460139672,2025-03-01,3.0,Very average lager for its own.,Vilnius,Premium,Lager - Světlé (Czech Pale),5.0,Primátor,Czech Republic,laiptine
1460213936,2025-03-01,4.0,"",Vilnius,Slice of Life,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1460119646,2025-03-01,5.0,"","","Tabalis: Habanero #2",Sour - Tomato / Vegetable Gose,4.5,Lake Terror,Lithuania,Def Enjoy
1460161816,2025-03-01,4.0,"","",WAKKA WAKKA,IPA - New England / Hazy,6.7,Hopalaa,Latvia,Def Enjoy
1460060383,2025-03-01,2.3,"","",London Black,Porter - English,4.4,Anspach & Hobday,England,Nisha Craft Capital
1460028783,2025-03-01,3.5,"","",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Lipskio Alinė
1460132751,2025-03-01,3.8,"",Vilnius,Noctuary,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1460050684,2025-03-01,3.5,"","Vilnius, Lithuania",London Black,Porter - English,4.4,Anspach & Hobday,England,Nisha Craft Capital
1460070667,2025-03-01,4.0,"",Warszawa,The Royal Secrets of Haze Kelly (2021),IPA - New England / Hazy,7.2,BrewHeart,Germany,Nisha Craft Capital
1460164797,2025-03-01,4.0,"",Vilnius,Werewolf Grandma,IPA - New England / Hazy,6.8,FUERST WIACEK Berlin,Germany,Def Enjoy
1460136400,2025-03-01,4.0,"",Minsk,TDH Phantasm X Mosaic Lupomax X Enigma DIPA,IPA - Imperial / Double New England / Hazy,7.8,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1460061437,2025-03-01,3.3,"","",Bearley Fine,Barleywine - American,12.0,Stigbergets Bryggeri,Sweden,Nisha Craft Capital
1460147276,2025-03-01,4.0,"",Vilnius,Apocalyptic Thunder Juice,IPA - New England / Hazy,6.5,Amundsen Brewery,Norway,Pabaigos pradžia
1460240441,2025-03-01,4.0,"","",Plastic Palm Tree,Sour - Smoothie / Pastry,4.8,Tuletorn Brewing,Estonia,Def Enjoy
1460256778,2025-03-01,3.8,"","",BOMBEROS ARE US,IPA - Other,6.8,Hopalaa,Latvia,Def Enjoy
1460050835,2025-03-01,3.3,"","",Apyniuotis,IPA - Other,6.2,Širvėnos bravoras,Lithuania,Alaus kolonele
1460028803,2025-03-01,3.8,"","",Mystic Trail,IPA - American,5.9,Bear and Boar,Lithuania,Lipskio Alinė
1460117436,2025-03-01,0.0,"",Kaunas,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Mažoji Himalaja (Momo &Tandoori)
1459993937,2025-03-01,3.5,"","",Löwenbräu Original,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Gero alaus parduotuvė Vilnius
1460189481,2025-03-01,3.8,"",Kaunas,Stacked,IPA - American,5.2,Buxton Brewery,England,Nisha Craft Capital
1460168316,2025-03-01,4.3,"","",Red Zeppelin,IPA - Red,5.0,Cerveja Musa,Portugal,Local Pub
1460039190,2025-03-01,4.0,"","Vilnius, Lithuania",Fatality,IPA - Imperial / Double New England / Hazy,7.0,Browarny Craft Beer,Poland,Nisha Craft Capital
1460095826,2025-03-01,3.5,"","",Xin Chào!,IPA - New England / Hazy,6.6,Funky Fluid,Poland,Local Pub
1460045018,2025-03-01,1.3,"","",Kalnapilis Pilsner,Pilsner - Other,4.6,Kalnapilis Brewery,Lithuania,Bazilijonu Gatve
1460090220,2025-03-01,3.5,"","",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,k2 comedy club
1460095471,2025-03-01,3.0,"","Stockholm, Sweden",Cosy Days,Red Ale - American Amber / Red,6.0,Põhjala,Estonia,Alaus Biblioteka
1460066892,2025-03-01,4.0,Apple pie vibes with cherry notes.,Vilnius,Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Alaus Biblioteka
1460137737,2025-03-01,4.0,"","",LAST HARVEST,IPA - New England / Hazy,7.0,Hopalaa,Latvia,Def Enjoy
1460212371,2025-03-01,4.5,"","",Slice of Life,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1460141765,2025-03-01,3.5,"Refreshing, light and herbal. I especially like that herbal factor of this beer",Vilnius,Pļava (Meadow),Spiced / Herbed Beer,6.3,Labietis,Latvia,laiptine
1460121147,2025-03-01,3.8,"",Minsk,TDH Mosaic X Citra X Galaxy DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1460260587,2025-03-01,4.0,"","",WAKKA WAKKA,IPA - New England / Hazy,6.7,Hopalaa,Latvia,Def Enjoy
