checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1236202913,2023-01-01,4.3,"",Kaunas,La Grande Duchesse,Sour - Other,6.5,Brasserie l'Apaisée,Switzerland,Nisha craft Capital
1236205276,2023-01-01,4.3,"",Kaunas,Gueuze 100% Lambic Bio,Lambic - Gueuze,5.0,Brasserie Cantillon,Belgium,Nisha craft Capital
1236210683,2023-01-01,3.8,"",Kaunas,One Step Ahead,IPA - American,5.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha craft Capital
1236217173,2023-01-01,4.3,"","",Green Fly,IPA - Imperial / Double New England / Hazy,7.5,Hop Butcher For The World,United States,Nisha craft Capital
1236231346,2023-01-01,2.8,Godt nætår,Praha,Bukowskio Ašara,Lager - Pale,5.0,Švyturys,Lithuania,Bar Bukowski
1236232513,2023-01-01,3.5,"","",Stout,Stout - Milk / Sweet,5.7,The Garden Brewery,Croatia,Nisha craft Capital
1236235374,2023-01-01,3.3,Nicely hopped pils. Not the worst kind of beer for starting 2023.,"",TaruK,Pilsner - Other,5.0,Tanker Brewery,Estonia,Vilnius
1236236253,2023-01-01,4.3,"","",Większe Rzeczy,IPA - New England / Hazy,7.0,Ziemia Obiecana,Poland,Jomanto Parkas
1236238784,2023-01-01,4.0,"",Kaunas,My Bougie Cousin,IPA - Other,7.0,Wood Brothers Brewing Co.,Canada,Nisha craft Capital
1236240285,2023-01-01,4.0,"",Moscow,Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Panevėžio Alus,Lithuania,Bar Pahonia
1236240402,2023-01-01,4.3,Подарок от Ниши!,"",La Grande Duchesse,Sour - Other,6.5,Brasserie l'Apaisée,Switzerland,Nisha craft Capital
1236240583,2023-01-01,4.3,Ačiū!,"",La Grande Duchesse,Sour - Other,6.5,Brasserie l'Apaisée,Switzerland,Nisha craft Capital
1236268391,2023-01-01,4.3,"","",A Hundred Percent of Nelson Sauvin,IPA - Imperial / Double New England / Hazy,7.0,Browar Gwarek,Poland,Vivulskio balkonas
1236272061,2023-01-01,4.3,"",Moscow,Dubults IPA,IPA - American,7.2,Panevėžio Alus,Lithuania,Bar Pahonia
1236290786,2023-01-01,4.0,"","",Happier Than A Tornado In A Trailer Park,IPA - American,6.5,Brewski,Sweden,Nisha craft Capital
1236291786,2023-01-01,4.0,Ааяяяуууууууу,"",Happier Than A Tornado In A Trailer Park,IPA - American,6.5,Brewski,Sweden,Nisha craft Capital
