checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
848278607,2019-12-28,4.3,"","",Steam Brew Imperial Stout,Stout - Imperial / Double,7.5,Privatbrauerei Eichbaum,Germany,Žirmūnai
848279060,2019-12-28,3.8,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Manami
848309187,2019-12-28,3.8,"",Vilnius,Brut Ale With Grapes,Bière de Champagne / Bière Brut,5.5,Sakiškių Alus,Lithuania,Naujamiestis
848315042,2019-12-28,0.0,"","",Vasaknų Dvaro Juodasis,Belgian Strong Dark Ale,6.1,Vasaknų dvaro alus,Lithuania,City Chef
848322723,2019-12-28,4.0,"","Amsterdam, The Netherlands",Kosmosas,Porter - Baltic,7.2,"""Apynys"" Brewing",Lithuania,Alaus Biblioteka
848334566,2019-12-28,3.8,"",Vilnius,Maple Winter Ale,Belgian Blonde,6.0,Munkebo Brewery™,Denmark,PROHIBICIJA
848343526,2019-12-28,4.5,"","",1 Ton Of... Christmas,Sour - Berliner Weisse,8.1,To Øl,Denmark,PROHIBICIJA
848344175,2019-12-28,3.5,"",Vilnius,Hazy Disco - Midwest,IPA - New England,5.5,Browar PINTA,Poland,Local Pub
848347309,2019-12-28,4.0,"","",NemieGOSE PareiGOSE,Sour - Gose,4.7,Kuro Aparatūra,Lithuania,Dėvėti
848351929,2019-12-28,4.0,"","",90 Days Dry Aged Stout,Stout - Milk / Sweet,9.0,Evil Twin Brewing,United States,Nisha craft Capital
848355915,2019-12-28,4.3,"",Vilnius,90 Days Dry Aged Stout,Stout - Milk / Sweet,9.0,Evil Twin Brewing,United States,Nisha craft Capital
848367834,2019-12-28,3.3,"",Vilnius,Gose To Jamrock,Sour - Gose - Fruited,3.8,To Øl,Denmark,PROHIBICIJA
848380454,2019-12-28,3.5,"","",Drifter,IPA - New England,6.6,The Gipsy Hill Brewing Co.,England,PROHIBICIJA
848393776,2019-12-29,3.8,"",Vilnius,Westmalle Trappist Dubbel,Belgian Dubbel,7.0,Brouwerij der Trappisten van Westmalle,Belgium,Naujamiestis
848412412,2019-12-29,5.0,"","",Silver Star,IPA - American,6.5,Browar PINTA,Poland,Local Pub
848446742,2019-12-29,4.3,"",Vilnius,The Key Colour,IPA - Imperial / Double New England,7.9,Palatum,Poland,Naujamiestis
848460302,2019-12-29,3.5,"","",Cow Lady Is Crazy,Stout - Milk / Sweet,4.5,Black Light Brewing ,Lithuania,PROHIBICIJA
848465286,2019-12-29,2.3,"","",Garden of Eden,IPA - American,6.4,To Øl,Denmark,PROHIBICIJA
848475269,2019-12-29,0.0,"","",Scheyern Kloster Poculator,Bock - Doppelbock,7.6,Tucher Bräu,Germany,Beer House
848478643,2019-12-29,3.8,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,BIX Baras
848479507,2019-12-29,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,BIX Baras
848484086,2019-12-29,4.0,Super!,"",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Alaus Biblioteka
848555895,2019-12-29,4.0,"",Vilnius ,Jõuluöö,Porter - Imperial / Double,8.0,Põhjala,Estonia,King & Mouse
848590842,2019-12-29,2.5,"","",Sezonu,Other,0.0,Vilkmerges Alus,Lithuania,Drama Burger
848662374,2019-12-29,3.8,"",Vilnius ,Anarkist New England IPA,IPA - New England,5.4,Theodor Schiøtz Brewing Company,Denmark,Cheers Pub
848727739,2019-12-29,3.0,"",Minsk,Radler Lemon,Shandy / Radler,2.0,Utenos Alus,Lithuania,Panorama Hotel Vilnius
848742170,2019-12-29,3.3,"","",Seno Rūsio,Altbier,5.4,Rinkuškiai,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
848745363,2019-12-29,4.3,"","",Bėganti Kopa (Running Dune),Witbier,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
848746388,2019-12-29,4.0,"Карамельная, немного травяная, кайф, как на пару тройку лет назад вернулся. Третий раз пью, третий раз вкусно. 250₽/0.5",Moscow,Green Monster IPA,IPA - American,6.3,"""Apynys"" Brewing",Lithuania,Šnekutis
848748179,2019-12-29,3.3,"","",Gin & Tonic IPA,IPA - International,5.1,Sakiškių Alus,Lithuania,Distilerija
848748664,2019-12-29,3.3,"","",Gin & Tonic IPA,IPA - International,5.1,Sakiškių Alus,Lithuania,Distilerija
848750347,2019-12-29,5.0,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Republic No.4
848750356,2019-12-29,3.8,A lovely airport treat,"",Vilkmergės APA,Pale Ale - American,5.5,Vilkmerges Alus,Lithuania,PANK'olis Airport
848751935,2019-12-29,3.0,"","Amsterdam, The Netherlands",Šviesusis Alus (Lager Beer),Lager - Pale,5.0,Utenos Alus,Lithuania,Vilnius
848751985,2019-12-29,4.3,"","",Peroni Nastro Azzurro,Lager - Euro Pale,5.1,Birra Peroni,Italy,Le Travi
848752703,2019-12-29,3.8,"","",Namine Daujenu Duonos Gira,Kvass,0.0,Saimeta,Lithuania,Pilaitė
848752899,2019-12-29,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Novo Square
848753152,2019-12-29,3.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Maurizio's Pizzeria
848754542,2019-12-29,2.8,"Last of the Lithuanian 1,001 beers. Not so great. Best of Baltics goes to Estonia.","Amsterdam, The Netherlands",Gubernijos Ekstra,Lager - Pale,5.5,Gubernija,Lithuania,Lokys
848755829,2019-12-29,3.8,"","",Porter,Porter - American,6.5,Founders Brewing Co.,United States,Šiaurės miestelis
848757672,2019-12-29,3.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Meat Lovers Pub
848758915,2019-12-29,3.3,"","",Originalusis,Lager - Amber,5.0,Švyturys,Lithuania,Žirmūnai
848760358,2019-12-29,0.0,"",Minsk,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Panorama Hotel Vilnius
848763375,2019-12-29,4.0,"Нос: бальзамик, винная бочка, скипидар, пьяная вишня, коньячный  тон, хьюмидор. Тело среднее, кислотное. Во вкусе Пьяная вишня, Сигара,ГрэйП","",ROPA Moonshine Barrel Aged Oud Bruin 2017,Sour - Flanders Oud Bruin,6.5,Tikras Alus,Lithuania,Nisha craft Capital
848763759,2019-12-29,3.8,"","",ROPA Moonshine Barrel Aged Oud Bruin 2017,Sour - Flanders Oud Bruin,6.5,Tikras Alus,Lithuania,Nisha craft Capital
848764332,2019-12-29,2.8,"","",Žaldoko Kalėdinis,Spiced / Herbed Beer,5.6,Rinkuškiai,Lithuania,Žirmūnai
848764378,2019-12-29,3.3,"","",Polyamorie,Sour - Fruited,5.0,Oedipus Brewing,Netherlands,Nisha craft Capital
848767709,2019-12-29,3.8,"","",Sour Strawberry Ale,Sour - Fruited,5.0,Trader Joe's (JosephsBrau),United States,Nisha craft Capital
848768358,2019-12-29,3.8,"Русский имперский) нос: шоколад, дегодь, пряники, патока, ром,бочка.Тело плотное , маслянистое. Язык: шоколад, карамель, ром.","",Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
848773256,2019-12-29,4.0,"","",Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
848779538,2019-12-29,3.5,"","",Bistrampolio Dvaro Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,One for All
848784220,2019-12-29,3.5,"","",Blanche de Bruxelles,Witbier,4.5,Brasserie Lefebvre,Belgium,Beerhouse & Craft Kitchen
848784264,2019-12-29,3.0,"","",Krombacher Weizen,Hefeweizen,5.3,Krombacher Gruppe,Germany,Beerhouse & Craft Kitchen
848784898,2019-12-29,3.5,"","",Old Empire IPA,IPA - English,5.7,Marston's Brewery,England,Beerhouse & Craft Kitchen
848784957,2019-12-29,4.0,"","",NemieGOSE PareiGOSE,Sour - Gose,4.7,Kuro Aparatūra,Lithuania,Beerhouse & Craft Kitchen
848785822,2019-12-29,3.0,"","",Kurko Keptinis,Farmhouse Ale - Other,5.2,Širvėnos bravoras,Lithuania,Lokys
848787355,2019-12-29,4.5,"","",Schöfferhofer Hefeweizen,Hefeweizen,5.0,Radeberger Gruppe,Germany,Beer House
848788174,2019-12-29,3.3,"","",Kurko Keptinis,Farmhouse Ale - Other,5.2,Širvėnos bravoras,Lithuania,Lokys
848788223,2019-12-29,3.3,"","",Gose To Hollywood,Sour - Gose - Fruited,3.8,To Øl,Denmark,Beerhouse & Craft Kitchen
848791941,2019-12-29,3.0,"","",Marakešas,Hefeweizen,4.2,Kuro Aparatūra,Lithuania,Beerhouse & Craft Kitchen
848792130,2019-12-29,4.0,"","",Schöfferhofer Hefeweizen,Hefeweizen,5.0,Radeberger Gruppe,Germany,Beerhouse & Craft Kitchen
848793699,2019-12-29,3.3,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Beerhouse & Craft Kitchen
848794661,2019-12-29,4.0,Вкусно!,"",Mango Milkshake,IPA - Milkshake,7.0,Untitled Art,United States,Bambalynė
848795428,2019-12-29,3.5,"","",Banginio Dieta,Stout - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Bambalynė
848797527,2019-12-29,3.8,Ну простенький портерок такой,"",Kosmosas,Porter - Baltic,7.2,"""Apynys"" Brewing",Lithuania,Bambalynė
848800422,2019-12-29,4.3,Вкусно!,"",Deep Dive DDH,IPA - Imperial / Double,7.5,"""Apynys"" Brewing",Lithuania,Bambalynė
848801591,2019-12-29,3.5,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,MANAMI
848804054,2019-12-29,3.8,"","",Mango Milkshake,IPA - Milkshake,7.0,Untitled Art,United States,Bambalynė
848809171,2019-12-29,3.5,"","",Nealkoholinis Obuolių Sidras,Non-Alcoholic Beer,0.5,Tinginio Pantis,Lithuania,Pilaitė
