checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1394902458,2024-07-01,4.0,"","",ELECTRIC SUN,IPA - New England / Hazy,6.5,Hopalaa,Latvia,Vnl Home Taproom
1394930082,2024-07-01,4.0,"Сладость, но поразительно небесючая.","",DAY BEFORE,IPA - New England / Hazy,6.5,Hopalaa,Latvia,Vnl Home Taproom
1394971432,2024-07-01,3.5,"","Vilnius, Lithuania",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Manami
1395000875,2024-07-01,4.0,"Salige litauiske gårdøl. Et par boder med gårdøl midt i den centrale park. Friskheden og det særlige litauiske aspekt, gør det til en sublim oplevelse.","Århus, Denmark",Dvareliškių Tamsusis Tamstos Alus,Dark Ale,5.6,Dvareliškių Bravoras,Lithuania,Bernardinų sodas
1395001906,2024-07-01,3.5,Gårdøl med let mælkesyre.,"Århus, Denmark",Linkuvos Šviesusis,Lager - Pale,5.0,Linkuvos Alus,Lithuania,Bernardinų sodas
1395002860,2024-07-01,3.0,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
1395003691,2024-07-01,2.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Spritz Summer Garden
1395004265,2024-07-01,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Grey
1395004984,2024-07-01,5.0,"",Vilnius ,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Užupio kavinė
1395005285,2024-07-01,2.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Spritz Summer Garden
1395006423,2024-07-01,2.5,"",Vilnius ,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1395007835,2024-07-01,2.8,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Spritz Summer Garden
1395010482,2024-07-01,3.0,"",Helmond ,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1395011029,2024-07-01,3.3,"","Århus, Denmark",Žiemgalos Gira,Kvass,0.0,Linkuvos Alus,Lithuania,Bernardinų sodas
1395011853,2024-07-01,3.3,"",Helmond ,Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays
1395012712,2024-07-01,5.0,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Kava Ledai
1395014488,2024-07-01,0.0,"",Vilnius,Zubr Gold,Pilsner - Czech / Bohemian,4.6,Pivovar Zubr,Czech Republic,терасны дом
1395014894,2024-07-01,0.0,"",Vilnius,BOSO Lager,Lager - Other,5.0,Van Pur,Poland,терасны дом
1395015988,2024-07-01,3.8,"",Chicago,Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Paminklas Vilniaus Gaonui  | Gaono Elijahu ben Solomon Zalmano monument
1395016882,2024-07-01,0.0,"",Vilnius,Stangen Weiss Bier,Wheat Beer - Hefeweizen,4.9,Reepbana,Germany,терасны дом
1395020554,2024-07-01,4.0,"",Minsk,Phantasmagoria,IPA - New England / Hazy,6.4,Funky Fluid,Poland,Local Pub
1395022820,2024-07-01,3.0,"","",Pale Ale,Pale Ale - Other,5.0,Neblögas,Lithuania,Dėvėti
1395024603,2024-07-01,3.0,"","",Fruitesse,Fruit Beer,3.8,Brouwerij Liefmans,Belgium,Dėvėti
1395032032,2024-07-01,2.5,"","",Ekstra DRY Nealkoholinis,Non-Alcoholic Beer - Lager,0.5,Švyturys,Lithuania,Hipstenberg residence
1395032345,2024-07-01,4.0,"","",Šviesus,Lager - Pale,5.0,Krikščiūno (Rozalimo Alus),Lithuania,Craft & Draft
1395034639,2024-07-01,3.5,Пад спёку ўзяў лагерочка сабе.,"",Barcelona Lager,Lager - American,4.0,Barcelona Beer Company,Spain,Bar Milan
1395036817,2024-07-01,3.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Distilerija
1395037380,2024-07-01,2.8,"","",IPA,IPA - Other,6.0,Volfas Engelman,Lithuania,ST. PALACE HOTEL
1395038718,2024-07-01,4.5,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1395041216,2024-07-01,3.5,"","",Hop Selection: Strata,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1395041719,2024-07-01,3.3,"","",DUNA Gooseberry Gose / Ērkšķogu Gose,Sour - Fruited Gose,4.4,DUNA Brewery,Latvia,Linkmenų Ežerai
1395046220,2024-07-01,4.5,"",Ottawa,High Desert,IPA - American,6.0,Omnipollo,Sweden,Nisha Craft Capital
1395048226,2024-07-01,3.5,"","",Pubs Love November,Pale Ale - New England / Hazy,5.0,PINTA,Poland,Local Pub
1395050698,2024-07-01,3.5,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
1395053896,2024-07-01,3.8,"","",Phantasmagoria,IPA - Imperial / Double,8.0,Prairie Artisan Ales,United States,Local Pub
1395053934,2024-07-01,4.0,"",Erlangen,Kanapinis Šviesusis / Kanapinis Light,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,Pilies KATPĖDĖLĖ
1395056394,2024-07-01,3.5,"Этыкетка новая, смак стары, добры",Uzda,Квас Хатні Цёмны (Kvass Hatni Dark),Kvass,1.2,Бобруйский бровар,Belarus,Šturmų Švyturys Užupis
1395056650,2024-07-01,4.0,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1395057877,2024-07-01,3.5,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Skybar
1395059857,2024-07-01,3.5,"","",Praga Premium Pils,Pilsner - Czech / Bohemian,4.7,Praga,Czech Republic,Alaus Gurmanai
1395062162,2024-07-01,2.3,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Georgian House
1395062926,2024-07-01,2.5,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras,Lithuania,Haze Pub
1395063694,2024-07-01,2.5,"",Malmö,Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Art City Inn
1395064025,2024-07-01,4.0,"","",Světlý ležák 12,Pilsner - Czech / Bohemian,5.1,Samson (Budějovický měšťanský pivovar),Czech Republic,Alaus Gurmanai
1395064155,2024-07-01,4.0,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Grey
1395065140,2024-07-01,2.0,"","",Story Weisse,Sour - Fruited Berliner Weisse,4.2,Basker Brewing Co.,Lithuania,Haze Pub
1395067409,2024-07-01,3.8,"Som vanligt ikke en lager, men en kaimiskas, litauisk gårdøl. Umiskendelig, som f.eks. en saison, grundet den særlige litauiske gær.","Århus, Denmark",Magaryčių,Lager - Amber / Red,5.8,Aukštaitijos Bravorai,Lithuania,Centro Kubas - Angel
1395067627,2024-07-01,3.5,"","",Straffe Hendrik Brugs Tripel Bier Wild (2024),Brett Beer,10.0,Brouwerij De Halve Maan,Belgium,Brussels Mussels Centrum
1395068412,2024-07-01,4.8,"","",Straffe Hendrik Brugs Quadrupel Bier 11°,Belgian Quadrupel,11.0,Brouwerij De Halve Maan,Belgium,Brussels Mussels Centrum
1395070434,2024-07-01,3.5,Nia ūrazila,Kyiv,Hop Selection: Strata,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1395070441,2024-07-01,3.0,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
