checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
731147437,2019-04-01,3.5,"","",Sezonu,Other,0.0,Vilkmerges Alus,Lithuania,Downtown Food Hall
731148205,2019-04-01,3.5,"","",Craft Sidras,Cider - Other,5.4,Vilkmerges Alus,Lithuania,Grill London
731148985,2019-04-01,3.5,"","",Nuogas Ruonis (Naked Seal),Blonde Ale,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Café Montmartre
731153815,2019-04-01,0.0,"","",Saison,Saison / Farmhouse Ale,5.7,Švyturys,Lithuania,Kempinski Hotel Cathedral Square Vilnius
731157438,2019-04-01,3.8,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Šnekutis
731157492,2019-04-01,3.5,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Šnekutis
731157652,2019-04-01,4.0,"","",Mango Milkshake APA,Pale Ale - American,5.2,"Bravoras ""Apynys""",Lithuania,Šnekutis
731157742,2019-04-01,3.5,"","",Green Monster IPA,IPA - American,6.3,"Bravoras ""Apynys""",Lithuania,Šnekutis
731159166,2019-04-01,3.0,"","",Šviesusis,Pale Ale - International,5.6,Vilkmerges Alus,Lithuania,Crowne Plaza
731159177,2019-04-01,2.8,First beer in Vilnius,"",Šviesusis,Pale Ale - International,5.6,Vilkmerges Alus,Lithuania,Crowne Plaza
731160975,2019-04-01,3.5,"","",The Silence of the Lambs,IPA - English,6.1,Bear And Boar,Lithuania,Bambalynė
731161043,2019-04-01,3.8,"","",Vasaknų Dvaro IPA,IPA - English,5.5,Vasaknų dvaro alus,Lithuania,Bambalynė
731161301,2019-04-01,2.5,Beer two,"",Grand Select,Lager - Pale,5.4,Kalnapilio-Tauro Grupe UAB ,Lithuania,Crowne Plaza
731161597,2019-04-01,3.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilio-Tauro Grupe UAB ,Lithuania,Crowne Plaza
731164337,2019-04-01,4.0,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731165475,2019-04-01,4.3,"","",1664 Blanc,Witbier,5.0,Kronenbourg Brewery,France,Grey
731165832,2019-04-01,4.5,Gert lush,"",Tamsi Praeitis (Dark Past),Lager - Euro Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
731166269,2019-04-01,4.0,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731167419,2019-04-01,5.0,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Local Pub
731168119,2019-04-01,4.0,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731168306,2019-04-01,0.0,"","",Utenos Premium Lager,Lager - Pale,5.0,Utenos Alus,Lithuania,Novotel Vilnius Centre
731168405,2019-04-01,3.5,"","",Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,Novotel Vilnius Centre
731169032,2019-04-01,4.3,Hell yeah!!!,Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731169191,2019-04-01,3.5,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Savičiaus Špunka
731174198,2019-04-01,4.3,"",Vilnius,Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Savičiaus Špunka
731175430,2019-04-01,2.8,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Blue Lotus
731176500,2019-04-01,2.8,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,The Town
731176647,2019-04-01,3.3,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,The Town
731176787,2019-04-01,4.0,"Spritsig, hazy, tropisk, god! Liten beska. Bra NEIPA!","Täby, Stockholm, Sweden",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Craft & Draft
731176846,2019-04-01,1.8,It's simple with a bitter aftertaste. I don't know if I would choose it again..,"",Canis Lupus,Lager - Pale,4.6,Vilniaus Alus,Lithuania,Vilnius
731179605,2019-04-01,2.8,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Blue Lotus
731180188,2019-04-01,3.5,"","",Barzda Vėtroje (Wind Knot),Stout - Irish Dry,3.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Sushi City
731182020,2019-04-01,4.0,I think this this time it depends on event.,"",Heineken,Lager - Euro,5.0,Heineken,Netherlands,Blockchain Centre Vilnius
731183822,2019-04-01,0.0,"","",O'Hara's Irish Red,Red Ale - Irish,4.3,O'Hara's Brewery (Carlow Brewing Company),Ireland,Rupert
731188408,2019-04-01,3.5,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Baras Šuo
731193081,2019-04-01,3.3,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Baras Šuo
731193394,2019-04-01,2.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Baras Šuo
731193988,2019-04-01,3.0,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Baras Šuo
731194668,2019-04-01,4.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
731197044,2019-04-01,3.5,"","",Stone IPA,IPA - American,6.9,Stone Brewing,United States,Meat Lovers Pub
