checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1510285438,2025-09-01,4.5,Pasiilgau šito kibirinio. Dabar ilgai Kitos Pusės neragausiu. Nebent reiks tete-a-tete surengti. Kaip sakant Mortal Combat. Bet be fatality.,Vilnius. Lithuania.,Pan IPAni,IPA - White / Wheat,6.0,Trzech Kumpli,Poland,Satyrikon'o Būdelė
1510294443,2025-09-01,2.5,"","",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,One for All
1510295386,2025-09-01,4.0,"","",Erdinger Weißbier / Hefe-Weizen,Wheat Beer - Hefeweizen,5.3,Erdinger Weissbräu,Germany,Veranda
1510295929,2025-09-01,3.0,"","",Heineken,Lager - Pale,5.0,Heineken,Netherlands,Plus Plus Plus
1510297738,2025-09-01,0.0,"","",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,Fish & Ale
1510300267,2025-09-01,4.5,"","",Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Begemoto Sapnas
1510302166,2025-09-01,3.3,"","",Belgian White,Wheat Beer - Witbier / Blanche,5.4,Blue Moon Brewing Company,United States,Laiko Ratas
1510302337,2025-09-01,2.5,good light beer decent malty flavor,"",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Šnekutis
1510302421,2025-09-01,3.5,very nice and refreshing livht beer with a slight honey flavor,"",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1510302924,2025-09-01,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1510304570,2025-09-01,4.0,"Lithuania strong 🇱🇹🤪 
#vilnius #baltictrip","",TDH Phantasm X Mosaic Lupomax X Enigma DIPA,IPA - Imperial / Double New England / Hazy,7.8,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1510305504,2025-09-01,4.0,"","",7 Fridays New England IPA,IPA - Imperial / Double New England / Hazy,0.0,7 Fridays,Lithuania,7 Fridays
1510305826,2025-09-01,4.0,"","","Čia Tau Ne Florida, Jūra Ledinė",IPA - American,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1510306369,2025-09-01,3.5,"","",Belgian White,Wheat Beer - Witbier / Blanche,5.4,Blue Moon Brewing Company,United States,Laiko Ratas
1510306854,2025-09-01,3.8,Lci,"",Landslide,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1510307514,2025-09-01,3.8,"","",Nealkoholinis,Non-Alcoholic - Lager,0.0,Kalnapilis Brewery,Lithuania,Cheng Long
1510310724,2025-09-01,4.0,"","",Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1510310824,2025-09-01,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Šnekutis
1510311175,2025-09-01,3.8,"","",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Baras ir vinilas
1510312643,2025-09-01,3.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Talutti - Bakes'n'shakes
1510314542,2025-09-01,3.0,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,Laiko Ratas
1510314658,2025-09-01,3.3,"","","Per Giliai Brendi, Amigo",IPA - Other,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1510315247,2025-09-01,3.3,"","",Beta Bangos,Pale Ale - New England / Hazy,4.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1510316190,2025-09-01,3.3,"","","Žiūrėk, Kad Mangai Neįtrauktų",IPA - Fruited,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1510316958,2025-09-01,3.3,Nice and flavorful lager,"",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Hilton Garden Inn
1510318819,2025-09-01,5.0,I’ts perfect in every way,Oslo,Gelato: Summer Salad,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Baras ir vinilas
1510319485,2025-09-01,4.8,"","",Gelato: Summer Salad,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Baras ir vinilas
1510320025,2025-09-01,2.3,"Тріпл херовых пілснэр нейкі, піць немагчыма.","",La Sainte Trinité Du Houblon,IPA - Triple New England / Hazy,10.0,Fauve,France,Def Enjoy
1510320526,2025-09-01,3.8,"Алкашна, карбанізацыі малавата, саладкавата. Чакаў лепей, нягледзячы на адзнакі. Але пойдзе","",Forest Language,IPA - Imperial / Double New England / Hazy,8.0,Elmeleven,Sweden,Def Enjoy
1510321273,2025-09-01,4.3,Zeker niet misselijk😋😋,"",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Šnekutis
1510321972,2025-09-01,4.0,"","",La Tomatina Michelada,Sour - Tomato / Vegetable Gose,5.0,White Crow Brew Dept ,Poland,Def Enjoy
1510322532,2025-09-01,3.8,"",Oslo,Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Baras ir vinilas
1510324363,2025-09-01,3.0,"","",Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Baras ir vinilas
1510327775,2025-09-01,1.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1510334577,2025-09-01,4.0,Ook niet gek,"",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1510334701,2025-09-01,3.5,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras,Lithuania,Haze Pub
1510335027,2025-09-01,4.3,"Toks geras buvo, kad isgeriau nespejes nufotkinti alaus bokale","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Haze Pub
1510335142,2025-09-01,3.3,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Momo Grill
1510338242,2025-09-01,4.5,"","",La Tomatina Michelada,Sour - Tomato / Vegetable Gose,5.0,White Crow Brew Dept ,Poland,Def Enjoy
1510338317,2025-09-01,4.3,"",Belarus,Loud Typing,IPA - New England / Hazy,6.2,FUERST WIACEK Berlin,Germany,Def Enjoy
1510338663,2025-09-01,4.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,7 Fridays
1510340869,2025-09-01,0.0,"",Vilnius,Cosmic Apex,IPA - Quadruple,12.0,Salikatt,Norway,Youston Apartments
1510345086,2025-09-01,3.8,"","",Landslide,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1510347350,2025-09-01,4.0,"Yes. Thank you. Great session NEIPA, balanced, not overly sweet, aroma bomb 🤝","Vilnius, Lithuania",Only Flow,IPA - Session,4.7,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1510349008,2025-09-01,3.0,"",Vilnius,Šariš Iskrivá 10,Lager - Světlé (Czech Pale),4.1,Plzeňský Prazdroj Slovensko,Slovakia,Rage Room/Iškrovos Kambarys
