checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1413711944,2024-09-01,3.3,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Who Hit John
1413728307,2024-09-01,3.5,"","",Master System,IPA - American,5.8,GROSS,Spain,Def Enjoy
1413734808,2024-09-01,2.8,"","",Stowford Press Medium Dry Cider,Cider - Dry,4.5,Westons Cider,England,The Portobello
1413736927,2024-09-01,3.8,"",Minsk,Capibara,IPA - Session,5.0,GROSS,Spain,Def Enjoy
1413737255,2024-09-01,0.0,"","",Das Auch Noch,Wheat Beer - Hefeweizen,5.0,Protokoll Brewery ,Germany,Def Enjoy
1413738402,2024-09-01,4.0,"",Minsk,Dæmonens Glimt,Stout - Imperial / Double,10.1,Ølsnedkeren,Denmark,Def Enjoy
1413740518,2024-09-01,4.0,"",Vilnius,TDH Riwaka X Kohia Motueka SubZero Hop Kief DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1413750050,2024-09-01,0.3,Этому пизда,"",Overtime,IPA - New England / Hazy,6.2,Bereta Brewing Co.,Romania,Def Enjoy
1413756060,2024-09-01,4.0,"","",CITRA IN LOVE: RIWAKA,IPA - Imperial / Double New England / Hazy,8.2,FERMENTERARNA,Sweden,Def Enjoy
1413756212,2024-09-01,3.5,"","",Capibara,IPA - Session,5.0,GROSS,Spain,Def Enjoy
1413756495,2024-09-01,3.0,"","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Arkos dailės galerija | Arka Art Gallery (Arkos dailės galerija)
1413757090,2024-09-01,4.5,"",Vilnius,Dance of Kemush,Stout - Imperial / Double Pastry,13.0,Mason Ale Works,United States,Naujamiestis
1413872729,2024-09-01,3.0,"","",Kosmos,IPA - New England / Hazy,5.5,Põhjala,Estonia,Alaus Biblioteka
1413878997,2024-09-01,3.8,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Coffee Spells
1413879013,2024-09-01,2.8,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Coffee Spells
1413879121,2024-09-01,3.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Coffee Spells
1413879162,2024-09-01,3.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Coffee Spells
1413881471,2024-09-01,4.0,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Šnekutis
1413882529,2024-09-01,2.8,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays Reformatu
1413882590,2024-09-01,3.0,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays Reformatu
1413882772,2024-09-01,2.5,"","",Darom Kilpą,IPA - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,7 Fridays Reformatu
1413882885,2024-09-01,3.3,"","",Darom Kilpą,IPA - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,7 Fridays Reformatu
1413883548,2024-09-01,4.5,"",Vilnius ,1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Paslėpti Receptai @ Akropolis
1413892726,2024-09-01,3.3,"","Sandnes, Norway",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Real World Vilnius
1413893000,2024-09-01,3.5,"","",Honeysuckle IPA,IPA - Fruited,5.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Lipskio Alinė
1413893867,2024-09-01,4.3,"",Germany ,Blanc Select,Wheat Beer - Other,4.7,Kalnapilis Brewery,Lithuania,Marriott Terrace
1413899679,2024-09-01,4.5,Прам маё піўка. Іголачкі сасновыя ўан лав. Мог бы піць пастаянна.,"",More Than Anything - 9th years of NEPO,IPA - Other,6.4,Nepo Brewing,Poland,9 Drakonai
1413900570,2024-09-01,3.5,"","",Spyglys,IPA - Session,5.3,Pilialaukis,Lithuania,"Lietuvos teatro, muzikos ir kino muziejus | Lithuanian Theatre, Music and Cinema Museum (Lietuvos teatro, muzikos ir kino muziejus)"
1413901919,2024-09-01,3.0,"","Sandnes, Norway",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,rabbit hole
1413902755,2024-09-01,4.0,"","Vilnius, Lithuania",Berthomania 2024,IPA - New England / Hazy,6.0,The Piggy Brewing Company,France,Nisha Craft Capital
1413902787,2024-09-01,4.3,"","",Berthomania 2024,IPA - New England / Hazy,6.0,The Piggy Brewing Company,France,Nisha Craft Capital
1413904919,2024-09-01,4.0,"",Lithuania,Mudpuppy Porter,Porter - American,5.6,Central Waters Brewing Company,United States,Nisha Craft Capital
1413906360,2024-09-01,3.5,"Su rugsėjo pirmąja, mokiniai!",Vilnius,Prieš Vėją,IPA - American,5.3,Davra Alaus Darykla,Lithuania,Baltas Vėjas
1413906462,2024-09-01,3.3,"","Sandnes, Norway",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,rabbit hole
1413906513,2024-09-01,4.0,"","Vilnius, Lithuania",Espiga Garage IPA,IPA - American,6.0,Cervesa Espiga,Spain,Nisha Craft Capital
1413907526,2024-09-01,4.5,"","",Broz Night Out³,IPA - Imperial / Double,9.0,The Veil Brewing Co.,United States,Nisha Craft Capital
1413907650,2024-09-01,4.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno Dvaras
1413909622,2024-09-01,5.0,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1413909866,2024-09-01,4.5,"",Lithuania,"Jelly Not Jam (Blackberry, Boysenberry, Black Currant)",Sour - Fruited,4.4,Burley Oak Brewing Company,United States,Nisha Craft Capital
1413910307,2024-09-01,3.8,"","",Bernelių Užeigos Gyvas Alus,Lager - Amber / Red,5.0,Volfas Engelman,Lithuania,Bernelių Užeiga
1413910598,2024-09-01,3.8,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Bernelių Užeiga
1413910813,2024-09-01,4.0,"","",Gira (Kvass),Kvass,0.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1413911936,2024-09-01,4.0,"","Vilnius, Lithuania","Onlytaps#3: Lime/Lychee/Passion Fruit Juicy APA",Pale Ale - Other,4.5,Onlytaps Brewing,Poland,Nisha Craft Capital
1413912161,2024-09-01,3.8,"","","Onlytaps#3: Lime/Lychee/Passion Fruit Juicy APA",Pale Ale - Other,4.5,Onlytaps Brewing,Poland,Nisha Craft Capital
1413914118,2024-09-01,3.0,"","",Nealkoholinis Obuolių Sidras,Non-Alcoholic - Cider / Perry,0.5,Gubernija Brewery,Lithuania,Bernardinų kiemas
1413915269,2024-09-01,3.8,"","",Gubernija Nefiltruotas / Unfiltered,Kellerbier / Zwickelbier,5.0,Gubernija Brewery,Lithuania,Paupio turgus
1413918737,2024-09-01,4.0,"","Vilnius, Lithuania",Permafrost,Porter - Baltic,7.5,FUERST WIACEK Berlin ,Germany,Nisha Craft Capital
1413924008,2024-09-01,4.5,"","Vilnius, Lithuania",Supra,IPA - Imperial / Double New England / Hazy,8.5,White Dog Brewery,Netherlands,Nisha Craft Capital
1413924527,2024-09-01,4.0,"","",Permafrost,Porter - Baltic,7.5,FUERST WIACEK Berlin ,Germany,Nisha Craft Capital
1413928479,2024-09-01,4.0,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1413928770,2024-09-01,3.8,"","",Leffe Brune / Bruin,Brown Ale - Belgian,6.5,Abbaye de Leffe,Belgium,Baltas Tiltas Food Hall
1413928950,2024-09-01,4.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Šnekutis
1413932126,2024-09-01,4.5,"","Vilnius, Lithuania",To Pačio,Cider - Dry,5.5,Sidručiai MB,Lithuania,Nisha Craft Capital
1413932519,2024-09-01,4.3,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Alaus studija
1413932728,2024-09-01,2.3,"","",Saigon Special,Lager - Pale,4.9,Sabeco,Vietnam,Saigon
1413932817,2024-09-01,4.0,"","",PHANTASTIC,IPA - Imperial / Double New England / Hazy,8.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1413933098,2024-09-01,1.3,"","",Saigon Export,Lager - Pale,4.9,Sabeco,Vietnam,Saigon
1413934985,2024-09-01,3.5,"","",Complot IPA,IPA - Other,6.6,Damm,Spain,Little Big
1413942859,2024-09-01,4.0,Skanu,"",Jaipur,IPA - American,5.9,Thornbridge Brewery,England,Meat Lovers Pub
1413945400,2024-09-01,3.5,"","",Bernelių Užeigos Gyvas Alus,Lager - Amber / Red,5.0,Volfas Engelman,Lithuania,Bernelių Užeiga
1413946275,2024-09-01,4.8,"",Kaunas,Fortas Tamsus / Dark,Lager - Dark,5.0,Volfas Engelman,Lithuania,iBAR
1413946685,2024-09-01,3.8,"","",Bruts,Cider - Dry,5.8,Abuls Sidra Darītava,Latvia,Sodas:Sidro istorijos
1413954880,2024-09-01,3.8,"","",Raj z Rajs (2024),IPA - Imperial / Double,8.5,PINTA,Poland,Local Pub
1413958833,2024-09-01,3.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Būsi Trečias
1413961001,2024-09-01,4.0,Desertukas,"","Jelly Not Jam (Blackberry, Boysenberry, Black Currant)",Sour - Fruited,4.4,Burley Oak Brewing Company,United States,Nisha Craft Capital
1413961009,2024-09-01,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Baltas Tiltas Food Hall
1413961816,2024-09-01,2.8,"",Minsk,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Baltojo Tilto Skateparkas
1413964376,2024-09-01,3.5,"","",Citra IPA,IPA - American,5.4,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1413965490,2024-09-01,3.0,"","","Onlytaps#3: Lime/Lychee/Passion Fruit Juicy APA",Pale Ale - Other,4.5,Onlytaps Brewing,Poland,Nisha Craft Capital
1413967364,2024-09-01,4.5,"",Vilnius,Grinding Halt (Citra),IPA - New England / Hazy,7.0,Root + Branch Brewing,United States,Youston Apartments
