checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
959704795,2020-11-01,4.3,"",Malmö,Some People Are Immune To Good Advice Maple Bourbon Barrel Aged Imperial Stout,Stout - Imperial / Double Oatmeal,10.7,Evil Twin Brewing,United States,Congress Avenue Hotel
959961958,2020-11-01,4.0,"",Vilnius,Kovarnių,Smoked Beer,6.2,Panevėžio Alus,Lithuania,King & Mouse
960005631,2020-11-01,3.0,"","",Rinktinis,Lager - Euro Pale,5.2,Volfas Engelman,Lithuania,astorija bar
960017366,2020-11-01,2.8,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Georgian House
960019522,2020-11-01,0.0,"","",Seklyčios,Lager - Pale,5.0,Piniavos Alutis,Lithuania,Tautinių Bendrijų Namai
960021780,2020-11-01,5.0,Sakneeeei,"",Seahorse,IPA - Imperial / Double,7.6,Browar Birbant,Poland,Local Pub
960130940,2020-11-01,3.8,"Nei žalios nei mados.. :D skonis nieko, tik vandeningas per daug..",Vilnius,Madingas Kaip Flamingas / Green Ale,Pale Ale - International,4.5,Sakiškių Alus,Lithuania,Viršuliškės
960161111,2020-11-01,4.3,"","",Solitary Descent,Porter - Other,6.5,Browar Golem,Poland,Vivulskio balkonas
960330327,2020-11-02,4.5,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Brussels Mussels
960330398,2020-11-02,5.0,"","",Chimay Gold / Dorée / Goud (2019),Patersbier,4.8,Bières de Chimay,Belgium,Brussels Mussels
960336136,2020-11-02,3.5,"A bit thin for what it is. Hella sweet, but soft. Imagines it'd be thicker, but that's my own fault.","",Ārpus x Baltic Brewing Supplies Citra Incognito™ TIPA,IPA - Triple New England,10.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
960355147,2020-11-02,5.0,"","Vilnius, Lithuania",Tengu Time,Pale Ale - American,4.0,AleBrowar,Poland,Local Pub
960364717,2020-11-02,5.0,"","Vilnius, Lithuania",Tengu Time,Pale Ale - American,4.0,AleBrowar,Poland,Local Pub
960376155,2020-11-02,5.0,"","Vilnius, Lithuania",Tengu Time,Pale Ale - American,4.0,AleBrowar,Poland,Local Pub
960395470,2020-11-02,1.8,"","",Sol,Lager - American,4.5,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,Mexico,Plius Plius Plius
960398466,2020-11-02,5.0,"","Vilnius, Lithuania",Tengu Time,Pale Ale - American,4.0,AleBrowar,Poland,Local Pub
960498878,2020-11-03,3.0,"","",Heineken,Lager - Euro Pale,5.0,Heineken,Netherlands,New Ton
960500137,2020-11-03,2.5,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,New Ton
960502172,2020-11-03,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,New Ton
960504021,2020-11-03,0.0,"","",Kwas Rho,Sour - Fruited,6.5,Browar PINTA,Poland,Local Pub
960505869,2020-11-03,3.0,"","",Tauras Tradicinis,Lager - Strong,6.0,Kalnapilis Brewery,Lithuania,astorija bar
960507923,2020-11-03,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,New Ton
960507999,2020-11-03,0.0,"","",Dyniamit!,Pumpkin / Yam Beer,6.0,Browar PINTA,Poland,Local Pub
960518351,2020-11-03,3.3,"","",Hemp,Lager - Amber,5.0,Leičių Bravoras,Lithuania,Leičių Bravoras
960524175,2020-11-03,3.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,New Ton
960527352,2020-11-03,3.3,"","",Pszeniczne z Pomarańczą,Hefeweizen,4.6,Deer Bear,Poland,Local Pub
960534258,2020-11-03,4.3,"","Vilnius, Lithuania",Kriek (2019),Lambic - Kriek,6.5,Brouwerij Hof ten Dormaal,Belgium,Nisha craft Capital
960629664,2020-11-04,3.0,"","",Doppel-Hirsch,Bock - Doppelbock,7.2,Der Hirschbräu - Privatbrauerei Höss,Germany,Haze Pub
960732800,2020-11-04,2.8,"","",Pilzenes,Pilsner - Other,4.2,Aldaris,Latvia,Šilkinė Banga
960753379,2020-11-04,3.0,"","",Spezial-Export,Lager - Dortmunder / Export,5.0,Brauerei Zoller-Hof,Germany,Bunte Gans
960777458,2020-11-04,3.3,"","",Non Alco Kalifornikacija,Non-Alcoholic Beer,0.0,Genys Brewing Co.,Lithuania,Alaus Biblioteka
