checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
861613452,2020-02-01,4.0,Much better than that average rating. This is a very GOOD beer.,"",Anarkist New England IPA,IPA - New England,5.4,Theodor Schiøtz Brewing Company,Denmark,Gringo Pub
861469964,2020-02-01,4.0,"","",Session IPA,IPA - Session / India Session Ale,4.5,"""Apynys"" Brewing",Lithuania,Alaus Biblioteka
861102471,2020-02-01,4.0,"Remarkable to establish some raspberry in the background of a coffee stout. Labelled as watery, but in fact it isn't that much.","",Õhtu,Porter - American,5.5,Põhjala,Estonia,Prohibicija Pub
861554027,2020-02-01,2.0,"","",Rye Pilsner,Pilsner - Other,4.7,Sakiškių Alus,Lithuania,Prohibicija Pub
861406955,2020-02-01,3.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,City Chef
861748998,2020-02-01,4.3,"",Vilnius,Hercules Double IPA,IPA - Imperial / Double,10.0,Great Divide Brewing Company,United States,Naujamiestis
861535458,2020-02-01,2.8,"","",Semigallia Original Coast Lager,Lager - Pale,5.2,Rinkuškiai,Lithuania,Amberton Hotel
861457238,2020-02-01,0.0,"","",NemieGOSE PareiGOSE,Sour - Gose,4.7,Kuro Aparatūra,Lithuania,Dėvėti
861546648,2020-02-01,4.0,"","",Folkvang,Hefeweizen,5.0,Munkebo Brewery™,Denmark,Prohibicija Pub
861709251,2020-02-01,4.0,"","Minsk, Belarus",Juodaragio 2020,Gruit / Ancient Herbed Ale,6.7,Panevėžio Alus,Lithuania,Avant Grad
861439810,2020-02-01,3.8,"","",Biezoknis,IPA - American,6.0,Kokmuiza,Latvia,Pilaitė
861468921,2020-02-01,4.0,"","",Vasaknų Dvaro Elis,Brown Ale - Belgian,5.2,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
861615587,2020-02-01,3.8,"",Minsk,Session IPA,IPA - Session / India Session Ale,4.5,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
861467073,2020-02-01,3.0,"","",Alaus Biblioteka | Belgian Pale Ale,Pale Ale - Belgian,5.5,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
861593422,2020-02-01,0.0,"",Latvija,Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,"Kultūros baras ""Kablys"""
861708209,2020-02-01,3.0,"","",IPA,IPA - International,6.0,Volfas Engelman,Lithuania,Vilnius
861714818,2020-02-01,3.3,"","Vilnius, Lithuania",19,IPA - American,6.9,Mikkeller,Denmark,Alaus Biblioteka
861411671,2020-02-01,3.5,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Panevėžio Alus,Lithuania,Boom! Burgers
861624378,2020-02-01,3.8,"","",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Prohibicija Pub
861415214,2020-02-01,3.8,"",Vilnius,"IPA (aka Bengal, aka First IPA)",IPA - English,5.8,Vasileostrovskaya Brewery (Василеостровская Пивоварня),Russia,Fabijoniškės
861439939,2020-02-01,2.8,"","",Clausthaler Naturtrüb / Unfiltered / Zwickl,Non-Alcoholic Beer,0.5,Radeberger Gruppe,Germany,Meat Lovers Pub
861480393,2020-02-01,4.0,"","",Trīsvienība,Mead - Braggot,9.2,Alus Darbnīca Labietis,Latvia,Alaus Biblioteka
861485302,2020-02-01,3.3,Good.,"",Bėganti Kopa (Running Dune),Witbier,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Kitchen
861450524,2020-02-01,3.8,"",Kaunas,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
861695974,2020-02-01,3.5,"","",Meret Double Blackberry Smoothie Sour,Sour - Fruited,3.5,Omnipollo,Sweden,Prohibicija Pub
861808424,2020-02-01,3.3,"","",Orange Gose,Sour - Gose - Fruited,5.5,Põhjala,Estonia,Prohibicija Pub
861530453,2020-02-01,0.0,"",Latvija,Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,"Kultūros baras ""Kablys"""
861445801,2020-02-01,3.3,"",Kaunas,Nuogas Ruonis (Naked Seal),Blonde Ale,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
861459607,2020-02-01,3.8,"","",Kaamos,Brown Ale - Imperial / Double,6.2,Pöide,Estonia,Pilaitė
861078238,2020-02-01,4.0,"","",Achel 8° Bruin,Belgian Dubbel,8.0,Brouwerij der Sint-Benedictusabdij de Achelse Kluis,Belgium,Beerhouse & Craft Kitchen
