checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1134053052,2022-03-01,0.0,"","13637,Sverige",Šventinė,Mead - Other,30.0,Lietuviškas Midus,Lithuania,Vilnius City Hotel
1134053630,2022-03-01,0.0,"","13637,Sverige",Trakai,Mead - Other,15.0,Lietuviškas Midus,Lithuania,Vilnius City Hotel
1134054399,2022-03-01,3.3,"","",Three Steps From Paradise,IPA - Milkshake,5.7,Maltgarden,Poland,manoalus.lt
1134054416,2022-03-01,3.5,"","",Tropical Hurricane 2,Sour - Fruited Gose,8.1,Browar Nepomucen,Poland,manoalus.lt
1134054432,2022-03-01,3.8,"","",Framboise,Lambic - Framboise,5.0,Oud Beersel,Belgium,manoalus.lt
1134057167,2022-03-01,0.0,"","13637,Sverige",Traditional Bock,Bock - Hell / Maibock / Lentebock,6.0,Gubernija,Lithuania,Queensberry
1134057732,2022-03-01,0.0,"","13637,Sverige",Starkus,Lager - Pale,4.5,Bear and Boar,Lithuania,Queensberry
1134058248,2022-03-01,0.0,"","13637,Sverige",Hoppy Tree Friends,Lager - Pale,5.0,Bear and Boar,Lithuania,Swedish Embassy In Lithuania
1134058903,2022-03-01,2.8,"","",Alus Belmonto Šviesusis,Pilsner - Other,0.0,Belmontas,Lithuania,Belmontas
1134061619,2022-03-01,0.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1134064598,2022-03-01,1.3,"","",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1134070134,2022-03-01,3.0,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,Adform HQ
1134071138,2022-03-01,4.0,"","",IPA,IPA - International,5.0,Švyturys,Lithuania,BIX Baras
1134073530,2022-03-01,3.8,"","",Anarkist Motueka Lager,Lager - IPL (India Pale Lager),5.5,Theodor Schiøtz Brewing Company,Denmark,Paikis
1134073635,2022-03-01,3.8,Best fish&chips in town + good beer,"",Krušovice Černé,Lager - Dark,3.8,Heineken Česká Republika,Czech Republic,Paikis
1134075320,2022-03-01,3.0,"","",Pierwsza Pomoc,Pilsner - Other,4.1,Browar PINTA,Poland,Local Pub
1134081917,2022-03-01,3.3,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Ketchup
1134084987,2022-03-01,4.5,"","",Henry Westons Medium Dry Vintage Cider,Cider - Dry,6.4,Westons Cider,England,Bar Bukowski
1134089405,2022-03-01,2.8,Nu prie ko čia Pina Colada?,Vilnius,Pina Colada,Sour - Other,6.2,Sakiškės Brewery// Sakiškių Alus,Lithuania,Local Pub
1134091193,2022-03-01,4.0,"","",Volcano Sauce,Sour - Smoothie / Pastry,6.0,Aslin Beer Company,United States,Nisha craft Capital
1134094827,2022-03-01,3.3,"","",Alyno IPA,IPA - International,5.3,UAB Alynas,Lithuania,Alynas
