checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1299868462,2023-08-01,4.3,Шкарпэтосы нейкія,"",Different Groove,IPA - New England / Hazy,6.8,Jungle Brewery,Belarus,Kraftaviks
1299868939,2023-08-01,3.3,"",Växjö,Sānslīde,IPA - American,6.5,Malduguns,Latvia,Olympic Casino Stotis
1299942273,2023-08-01,3.8,"",Vilnius,Balloon Bay,Sour - Fruited,4.6,Pühaste Brewery,Estonia,Žvėryno Mansarda
1299945700,2023-08-01,2.8,"Рэдкая гідота. Такое нельга пускаць у продаж. Водару няма зусім. У смаку жорсткі алькагольна-соладавы профіль з адценьнем дражджэй. Такое ўражаньне, што брадзіла пры 25+ градусах. Карацей, татальны незалік, хлопцы. Грошы ва ўнітаз","",What Is El Dorado?..,IPA - Imperial / Double,8.2,13 Litar,Belarus,Kraftaviks
1299947052,2023-08-01,3.8,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,Dailininkų sąjungos galerija | Gallery of the Artists’ Association
1299949584,2023-08-01,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Cvi Parkas
1299949815,2023-08-01,2.8,"","",Vilniaus Pilsner,Pilsner - Other,4.7,Vilniaus Alus,Lithuania,Hotel Zemaites Vilnius
1299950319,2023-08-01,3.3,"","",Berneliu Uzeigos Alus,Lager - Amber / Red,5.0,Volfas Engelman,Lithuania,Bernelių Užeiga
1299951459,2023-08-01,3.8,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Šnekutis
1299954131,2023-08-01,4.0,"","",Spezial-Export,Lager - Dortmunder / Export,5.5,Brauerei Zoller-Hof,Germany,Bunte Gans
1299955605,2023-08-01,4.0,"","",Caramel Brown Ale,Brown Ale - Other,5.9,Gubernija Brewery,Lithuania,Grata Hotel
1299957319,2023-08-01,3.5,"","",Seno Rūsio,Altbier,5.4,Rinkuškiai,Lithuania,Grata Hotel
1299966760,2023-08-01,3.3,"","",1410 Unfiltred White,Wheat Beer - Other,5.0,Volfas Engelman,Lithuania,talutti - tex mex
