checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1207158549,2022-10-01,4.0,"","",Lost Horizon,Sour - Flanders Red Ale,7.4,Buddelship Brauerei,Germany,Local Pub
1206786835,2022-10-01,3.8,"","",So Much – NZ Hazy IPA,IPA - New England / Hazy,6.0,Maryensztadt,Poland,Local Pub
1207219456,2022-10-01,4.3,"",Minsk,Laužo Liepsna,Wheat Beer - Dunkelweizen,5.4,Mažas Alaus Cechas,Lithuania,Baby Spa Vilnius
1207297545,2022-10-01,4.5,"","",Particles,IPA - Imperial / Double New England / Hazy,8.3,Definitive Brewing Company,United States,Nisha craft Capital
1207067795,2022-10-01,4.3,"","",Traeblod,Stout - Imperial / Double,12.0,Mikkeller Brewing San Diego,United States,Nisha craft Capital
1207099285,2022-10-01,3.8,"","",Antoni,Brown Ale - Other,8.9,Browar Nepomucen,Poland,Local Pub
1206822480,2022-10-01,3.8,"Ну чёт байцам бы больш салодка стала, як пастаяла","",Miod: Višnia i Hranat,Mead - Melomel,11.6,Malanka,Belarus,Nisha craft Capital
1207289526,2022-10-01,3.8,"","",Kaleidoscope,Pale Ale - American,4.2,Wiper And True,England,Alaus Biblioteka
1207043262,2022-10-01,3.5,"I strongly dislike this type of ales. But as it is, can and will not waste it. Cheers all😓","",Kovarnių,Smoked Beer,6.2,Panevėžio Alus,Lithuania,Šnekutis
1207063522,2022-10-01,3.5,Chuggable,"",Oktoberfest Märzen / Original Münchner Märzen,Märzen,5.8,Paulaner Brauerei,Germany,Alaus Biblioteka
1207325259,2022-10-01,3.5,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1207093773,2022-10-01,3.3,"Болей пепсі чым кола, цікава-цікава","",Roasted Barley Cola,Barleywine - Other,0.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1207152894,2022-10-01,3.8,"","",Bravo Zulu,IPA - New England / Hazy,5.5,Curious Society,Ireland,Nisha craft Capital
1207156643,2022-10-01,4.0,"","",Ayinger Celebrator (2022),Bock - Doppelbock,6.7,Ayinger Privatbrauerei,Germany,Lipskio Alinė
1207076132,2022-10-01,3.8,"","",Particles,IPA - Imperial / Double New England / Hazy,8.3,Definitive Brewing Company,United States,Nisha craft Capital
1207166129,2022-10-01,3.0,The beetroot is clearly there but the sourness is missing. More like a beetroot juice than a beer.,"",Sour Beetroot Ale,Sour - Other,3.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Vilnius
1207064281,2022-10-01,3.5,Extremely dry. Lot of Laphroaig here,"",Imperial Baltic Porter Laphroaig Whisky Barrel Aged,Porter - Imperial / Double Baltic,8.8,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1207132208,2022-10-01,4.0,"",Vilnius,Mate,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Pirtis
1207162850,2022-10-01,4.0,"",Minsk,700,Bitter - Extra Special / Strong (ESB),5.5,Panevėžio Alus,Lithuania,Etmonų Špunka
1207303822,2022-10-01,3.3,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1207069203,2022-10-01,3.0,Instant dry mouth…. Do enjoy that laphroaig smokiness,"",Imperial Baltic Porter Laphroaig Whisky Barrel Aged,Porter - Imperial / Double Baltic,8.8,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1207083195,2022-10-01,3.5,"","",Sour New England IPA,IPA - Session,6.4,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1207173341,2022-10-01,4.8,"","",Doughnut Pastry Stout,Stout - Pastry,8.0,Untitled Art,United States,Nisha craft Capital
1207183836,2022-10-01,4.0,"",Vilnius,4.1D / QIPA,IPA - Quadruple,12.0,Hopalaa,Latvia,Pirtis
1207107155,2022-10-01,4.0,"All those nice herbs, with loads of marshmallows. Still balanced enough to be enjoyed","",HoHoHo Hot Choco,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha craft Capital
1207046141,2022-10-01,2.8,"",Minsk,Kriek,Fruit Beer,4.0,Volfas Engelman,Lithuania,"Вилюнюс,Литва"
1207048467,2022-10-01,3.5,Lci,"",QDH Mosaic x Riwaka x Nelson x Galaxy Tipa,IPA - Triple,10.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
