checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1116469291,2022-01-01,3.3,"","",Pale Ale,Pale Ale - American,5.6,Sierra Nevada Brewing Co.,United States,Nisha craft Capital
1116477305,2022-01-01,3.8,"","","Coastal Sunset (v4) Pineapple, Tart Cherry, Cinnamon, Brown Sugar, Vanilla Beans",Sour - Fruited,6.0,Humble Forager Brewery,United States,Nisha craft Capital
1116492939,2022-01-01,3.8,"","",Deal,IPA - New England / Hazy,6.0,Apynys Brewing,Lithuania,Nisha craft Capital
1116504614,2022-01-01,4.8,"","",Hop Opera,IPA - Imperial / Double New England / Hazy,9.0,Mikkeller,Denmark,Nisha craft Capital
1116518526,2022-01-01,5.0,"","",Spontanquadrupelraspberry (2018),Lambic - Framboise,8.7,Mikkeller,Denmark,Nisha craft Capital
1116527762,2022-01-01,4.5,"",Vilnius,Oude Mûre Tilquin à l'Ancienne (2019-2020),Lambic - Fruit,6.0,Gueuzerie Tilquin,Belgium,Naujamiestis
1116529022,2022-01-01,3.8,"","",Santa's Hoppy Helpers,IPA - International,6.0,Mikkeller,Denmark,Nisha craft Capital
1116546362,2022-01-01,3.0,"Nothing special, tbh.","",Summer Night Adventure / Nuotykis Vasaros Naktį,Pale Ale - International,5.0,Genys Brewing Co.,Lithuania,Vilnius
1116546364,2022-01-01,4.3,"","",Aloha Sunrise Sorbet IPA,Fruit Beer,6.5,Energy City Brewing,United States,Nisha craft Capital
1116561564,2022-01-01,3.8,"","",Hop Opera,IPA - Imperial / Double New England / Hazy,9.0,Mikkeller,Denmark,Nisha craft Capital
1116563762,2022-01-01,3.3,"","",WRCLW Schöps,Historical Beer - Other,4.8,WRCLW,Poland,Neringa Viešbutis
1116565327,2022-01-01,4.5,"","",Gimme S'mores,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha craft Capital
1116584089,2022-01-01,4.8,"",Vilnius,Pirate Paradise,Stout - Imperial / Double,13.0,Prairie Artisan Ales,United States,Naujamiestis
1116589615,2022-01-01,4.5,"","",Apple And Cinnamon Swirl,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha craft Capital
1116832020,2022-01-01,3.8,"","",House Party,IPA - Session,4.0,LERVIG,Norway,Pizzaland
1116835626,2022-01-01,5.0,"","",Kosmosas,Porter - Baltic,7.2,Apynys Brewing,Lithuania,Paupio turgus
1116837314,2022-01-01,3.3,"","",Li'l Pils,Pilsner - Czech,3.5,Beerbliotek,Sweden,Boom! Burgers
1116846402,2022-01-01,2.5,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,talutti - tex mex
1116847986,2022-01-01,4.8,"",LTU,Spontanquadrupelraspberry (2018),Lambic - Framboise,8.7,Mikkeller,Denmark,Nisha craft Capital
1116848892,2022-01-01,3.5,"","",Super DuPA,IPA - International,5.5,Jopen,Netherlands,Nisha craft Capital
1116849406,2022-01-01,4.3,"","",SFF Strawberry Fluff Forever Gose Brewski x Omnipollo,Sour - Fruited Gose,6.0,Brewski,Sweden,Nisha craft Capital
1116849712,2022-01-01,4.3,"","",SFF Strawberry Fluff Forever Gose Brewski x Omnipollo,Sour - Fruited Gose,6.0,Brewski,Sweden,Nisha craft Capital
1116849730,2022-01-01,3.5,"","",Super DuPA,IPA - International,5.5,Jopen,Netherlands,Nisha craft Capital
1116851584,2022-01-01,2.5,"",Kaunas,Naked Brown Ale,Non-Alcoholic Beer,0.0,Gubernija,Lithuania,lušnynas
1116854271,2022-01-01,3.5,Hopito i tut hujety navioú,"",Rock the Hop,IPA - Session,4.8,Browar Rockmill,Poland,Nisha craft Capital
1116855576,2022-01-01,3.0,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,"Užeiga ""Vokiečių Vienuolika"""
1116859618,2022-01-01,5.0,Bitch please,"",Mango'rine Sorbet IPA,IPA - New England / Hazy,6.8,Energy City Brewing,United States,Nisha craft Capital
1116860110,2022-01-01,4.5,"","",Mango'rine Sorbet IPA,IPA - New England / Hazy,6.8,Energy City Brewing,United States,Nisha craft Capital
