checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1225454322,2022-12-01,3.3,"","",Range,Pale Ale - American,5.0,Browar Nepomucen,Poland,Local Pub
1225458024,2022-12-01,4.3,Skaniai subėgo. Įdomus apyniai. Neragauti.,Vilnius. Lithuania.,White Rabbit,IPA - Imperial / Double New England / Hazy,8.2,Browar Stu Mostów,Poland,White Bridge Grass
1225460389,2022-12-01,3.5,"","",Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Panevėžio Alus,Lithuania,Etmonų Špunka
1225461189,2022-12-01,3.8,"","",Serbentis,Lambic - Fruit,7.0,Panevėžio Alus,Lithuania,Etmonų Špunka
1225461806,2022-12-01,3.3,"Праглынуў, неяк не запомнілася, крыху кіслаты і травянога",Kyiv,Viržinis (2018),Historical Beer - Gruit / Ancient Herbed Ale,5.6,Panevėžio Alus,Lithuania,Etmonų Špunka
1225548149,2022-12-01,3.5,Lci,"",Gose with Raspberries & Rhubarb,Sour - Fruited Gose,3.5,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1225548281,2022-12-01,2.5,"Lci
Пуста","",Must Kuld Paper Mill,Porter - Coffee,7.8,Põhjala,Estonia,Alaus Biblioteka
1225548740,2022-12-01,0.0,"","",The Actor,Golden Ale,5.5,Brokreacja,Poland,Local Pub
1225549217,2022-12-01,0.0,"",Vilnius,Classic Witbier,Wheat Beer - Witbier / Blanche,4.5,Great Life Brewing,United States,Local Pub
1225550385,2022-12-01,3.3,"",Kongsberg,M.R. Shady (Coffee Milk stout),Stout - Milk / Sweet,5.0,Vasaknų dvaro alus,Lithuania,Artagonist Art Hotel
1225550587,2022-12-01,0.0,"","",Range,Pale Ale - American,5.0,Browar Nepomucen,Poland,Local Pub
1225551979,2022-12-01,3.3,"","",From the Woodland,Pilsner - Other,5.0,Browar Nepomucen,Poland,Local Pub
1225553501,2022-12-01,4.0,"",Vilnius,Vanilla More Vanilla More Vanilla,Stout - Imperial / Double Pastry,9.7,Maltgarden,Poland,Local Pub
1225557940,2022-12-01,0.0,"","",Classic Witbier,Wheat Beer - Witbier / Blanche,0.0,Gary's Brewery And Biergarten,United States,Local Pub
1225563119,2022-12-01,3.8,"","",1795 Original Czech Lager Dark,Lager - Dark,4.5,Samson (Budějovický měšťanský pivovar),Czech Republic,Paviljonas
1225567942,2022-12-01,3.3,"","",Green Witch,Farmhouse Ale - Saison,6.5,Birrificio Foglie d'Erba,Italy,Alaus Biblioteka
1225569353,2022-12-01,2.5,Witbier. Weinig bijzonders aan. Smaak blijft niet lang hangen.,"",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Forto Dvaras
1225570225,2022-12-01,3.8,"",Kongsberg,Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,Beer House
1225572082,2022-12-01,4.3,"","",Niaukas 2,IPA - Imperial / Double,7.0,Genys Brewing Co.,Lithuania,Alaus Biblioteka
1225572589,2022-12-01,4.3,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Lokys
1225576425,2022-12-01,4.0,"","",DDH IPA  Putoja! Festival Edition,IPA - Imperial / Double,6.9,Sakiškės Brewery / Sakiškių Alus,Lithuania,Baltas Ūsas
1225577851,2022-12-01,3.0,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1225579143,2022-12-01,4.3,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Osteria da Luca
1225580260,2022-12-01,5.0,"",Lithuania,Shoulda Wooda Coulda,IPA - Imperial / Double,8.0,Wood Brothers Brewing Co.,Canada,Nisha craft Capital
1225580354,2022-12-01,4.5,"","",Shoulda Wooda Coulda,IPA - Imperial / Double,8.0,Wood Brothers Brewing Co.,Canada,Nisha craft Capital
1225582047,2022-12-01,4.5,"Second time is a charm! +0,25 for old time's sake!","",Goliat,Stout - Imperial / Double Coffee,10.1,To Øl,Denmark,Alaus Biblioteka
1225582456,2022-12-01,3.8,"","",Santa's Hoppy Helpers,IPA - Other,6.0,Mikkeller,Denmark,Nisha craft Capital
1225584895,2022-12-01,4.0,"","",Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,7 Fridays
1225589813,2022-12-01,4.3,"","",DDH Pop Cryo x Enigma x Strata IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225593276,2022-12-01,4.5,"","",Floresta,Sour - Fruited,4.2,Thornbridge Brewery,England,Alaus Biblioteka
1225597373,2022-12-01,4.0,"",Vilnius,Ārpus x Freestyle Hops TDH Nelson IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Burger Kiosk
1225597512,2022-12-01,4.5,"",Lithuania,5 Year Anniversary Triple Dry Hopped IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225600054,2022-12-01,3.8,"",Kongsberg,Vasaknų dvaro Wild Monk,Belgian Strong Dark Ale,7.5,Vasaknų dvaro alus,Lithuania,Artagonist Art Hotel
1225601791,2022-12-01,3.3,"","",RYEraktar II,IPA - Rye,5.1,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1225608272,2022-12-01,4.8,"",Lithuania,5 Year Anniversary Quintuple Dry Hopped QIPA,IPA - Quadruple,12.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225609551,2022-12-01,4.5,"","",5 Year Anniversary Quintuple Dry Hopped QIPA,IPA - Quadruple,12.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225611345,2022-12-01,4.5,"","",5 Year Anniversary Imperial Stout,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225615673,2022-12-01,4.8,"",Lithuania,5 Year Anniversary Imperial Stout,Stout - Imperial / Double,12.0,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225633506,2022-12-01,0.0,"","",Gate Nº4/2021,Stout - Imperial / Double Pastry,10.5,Maltgarden,Poland,Gero alaus parduotuvė
1225639131,2022-12-01,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Grill London
1225642062,2022-12-01,3.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,KAS KAS
1225646746,2022-12-01,3.8,Дзяк Andrew T.,"",Smuha: Citra,IPA - Imperial / Double New England / Hazy,7.6,Malanka,Belarus,Ozo parkas
1225647133,2022-12-01,3.8,"","",Zolak: Citra & Mosaic,Farmhouse Ale - Grisette,3.8,Malanka,Belarus,Ozo parkas
1225778216,2022-12-02,4.0,Koks skanus limonadas. Tik kažkodėl užvadintas alumi. :/,Vilnius. Lithuania.,Ole,Non-Alcoholic Beer - Sour,0.5,Browar Nepomucen,Poland,Olego Ofisas
1225779579,2022-12-02,3.8,"Гашынг жорсткі, бруднавата, ядлоўца не чутно. Нагадала ранні Trye Beer, таму крыху павысіў )","",Mežs (Forest),Spiced / Herbed Beer,5.5,Labietis,Latvia,Mezzanine. Naturalios Terapijos Namai
1225788902,2022-12-02,4.0,"","",Carlsberg,Lager - Pale,5.0,Carlsberg Group,Denmark,Narbutas Business Lounge
1225792937,2022-12-02,3.5,"",Stavanger,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Etno Dvaras
1225793457,2022-12-02,2.0,Ok,"",Bistrampolio Dvaro Šviesusis/ Bistrampolio Dvaro Light,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
1225793568,2022-12-02,4.5,"Nice sweetness, easy to drink, some cherriness to it? Mild sharpness.","","""Melnais"" sidrs",Cider - Herbed / Spiced / Hopped,5.0,Mūrbūdu Sidra Darītava,Latvia,Žydų gatvė | Žydų street
1225793666,2022-12-02,1.0,Standard,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1225793834,2022-12-02,2.5,"Søt, honningnoter, minner om rosin","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Etno Dvaras
1225795917,2022-12-02,4.0,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Šv. Vieta
1225795995,2022-12-02,1.0,"","",Gingerbread X-mas Belgian Blonde,Belgian Blonde,5.5,RPS Brewing,Finland,414
1225796088,2022-12-02,3.5,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Vieta
1225801576,2022-12-02,1.5,"Litt søt, standard","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1225801726,2022-12-02,2.5,"","",IPA,IPA - American,6.5,Alinė Leičiai,Lithuania,Beer Pub
1225801865,2022-12-02,3.3,"","",Pilsner,Pilsner - Other,4.8,Alinė Leičiai,Lithuania,Aline Leičiai
1225801977,2022-12-02,2.8,"","",Wheat Beer,Wheat Beer - Hefeweizen,5.0,Alinė Leičiai,Lithuania,Leičių Bravoras
1225802317,2022-12-02,3.0,"","",Leičių Stautas,Stout - Other,5.5,Alinė Leičiai,Lithuania,Nineteen18
1225802847,2022-12-02,0.8,Smaker lite,"",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1225803838,2022-12-02,0.5,"","",IPA,IPA - American,6.5,Alinė Leičiai,Lithuania,Leičių Bravoras
1225803948,2022-12-02,0.8,"","",Pilsner,Pilsner - Other,4.8,Alinė Leičiai,Lithuania,Kiemas. Cia yra mano kiemas.
1225804079,2022-12-02,1.0,"","",Wheat Beer,Wheat Beer - Hefeweizen,5.0,Alinė Leičiai,Lithuania,"Studija-galerija „D’Arijaus papuošalai“ | Studio-Gallery ""D’Arijaus papuošalai"""
1225804224,2022-12-02,0.5,"","",Leičių Stautas,Stout - Other,5.5,Alinė Leičiai,Lithuania,Stikliai Gym & Pool
1225804616,2022-12-02,5.0,"",Vilnius,DDH Pop Cryo x Enigma x Strata IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1225806370,2022-12-02,5.0,"",Vilnius,Cold Rush,IPA - Cold,6.2,Browar Rockmill,Poland,Nisha craft Capital
1225817525,2022-12-02,4.0,"","",RYEraktar II,IPA - Rye,5.1,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1225818518,2022-12-02,4.0,"","",Kriek,Fruit Beer,4.0,Volfas Engelman,Lithuania,Brasserie de Verres en Vers
1225819604,2022-12-02,3.0,Zoetig en zacht. Behoorlijke malt smaak. De kruiden zijn vet op de achtergrond te proeven. Nasmaak blijft niet lang hangen.,"",Tamsusis Su Žolelėmis,Spiced / Herbed Beer,5.6,Vilniaus Alus,Lithuania,Elniu Buveine
1225820855,2022-12-02,4.0,"",Münster,Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Alaus Biblioteka
1225826825,2022-12-02,0.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
