checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
696586919,2019-01-01,4.0,"",Sittard,Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Špunka
696576611,2019-01-01,2.5,Everyday Pi(l)s(s)...,"",Tauras Pilsneris,Pilsner - Other,4.6,Kalnapilio-Tauro Grupe UAB ,Lithuania,Vilnius
696592046,2019-01-01,3.3,Охмеленная пшеничка,"",Senojo Vilniaus Šviesusis Nefiltruotas,Lager - Pale,5.0,Vilniaus Alus,Lithuania,Pilies KATPĖDĖLĖ
696664029,2019-01-01,2.8,"","",Delikatus,Lager - Helles,5.2,Volfas Engelman,Lithuania,Pilaitė
696655254,2019-01-01,4.3,"",Kaliningrad,Cassis,Lambic - Fruit,3.5,Brouwerij Lindemans,Belgium,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
696582913,2019-01-01,3.8,Хороший пилснер,"Nizhny Novgorod, Russia",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Dėvėti
696576684,2019-01-01,4.3,"",LTU,Dry Hopped Pineapple,Sour - Berliner Weisse,4.2,Piwne Podziemie,Poland,Nisha craft Capital
696627994,2019-01-01,3.8,"Аромат пряных трав, лёгкая горечь хмеля.","Nizhny Novgorod, Russia",Raitas Baitas,Gruit / Ancient Herbed Ale,5.5,Panevėžio Alus,Lithuania,Aviza hostel
696592957,2019-01-01,0.0,"","",Normalus,Pale Ale - American,4.6,Normalus Project,Lithuania,Dėvėti
696618287,2019-01-01,3.5,"",Sittard,Špunka Pils,Pilsner - Other,4.8,Širvėnos bravoras,Lithuania,Špunka
696577399,2019-01-01,3.5,"","",Vėjas Nupūstas,Pale Ale - International,5.1,UAB Biržų Alus ,Lithuania,Pauliaus rezidencija
696599092,2019-01-01,3.5,"Не в стиле. Очень сладко и пусто. Хотя нотки кориандра, леденцы и фрукты весьма неплохо сочетаются во вкусе. Горечь хмеля в послевкусии.",St. Petersburg,Belgian Tripel,Belgian Tripel,9.5,Sakiškių Alus,Lithuania,Olympic Casino Gedimino
696617535,2019-01-01,4.0,"",LTU,Go To IPA - Berlin,IPA - Session / India Session Ale,4.7,Stone Brewing - Berlin,Germany,Nisha craft Capital
696601437,2019-01-01,3.8,"",Sittard,Kita Pusė,IPA - White,5.5,Panevėžio Alus,Lithuania,Špunka
696575000,2019-01-01,2.3,"","",Hefe-Weizen,Hefeweizen,5.1,Brauerei Zoller-Hof,Germany,Bunte Gans
696612897,2019-01-01,4.0,"","",Bergschlosschen Valonijos Blanc,Witbier,4.7,Kalnapilio-Tauro Grupe UAB ,Lithuania,Cozy
696580594,2019-01-01,3.3,Abbey beer trying to mimic an Affligem or a Leffe Blonde. Not bad at all.,"",Iš Briugės,Saison / Farmhouse Ale,6.0,Volfas Engelman,Lithuania,Vilnius
696661232,2019-01-01,3.8,"",Minsk,Bacchus Kriekenbier,Fruit Beer,5.8,Brouwerij Van Honsebrouck,Belgium,Pašilaičiai
696606765,2019-01-01,3.5,"",Kaliningrad,Imperial Kvass,Kvass,0.5,Volfas Engelman,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
696652291,2019-01-01,3.5,"",Kaliningrad,Sticky Toffee Pudding Ale,Brown Ale - English,5.0,Eagle Brewery (formerly Charles Wells),England,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
696621509,2019-01-01,3.5,"Сладко, пряно, алкогольно. Жженка, травы и ириски во вкусе. Карамельный аромат. Чуется бочка. По мне, ближе к кваду, а не RIS.",St. Petersburg,Father Midnight,Stout - Russian Imperial,11.0,Sakiškių Alus,Lithuania,Vilniaus geležinkelio stotis
696860157,2019-01-02,4.5,Mazutis Lab,"",Mango Milkshake,IPA - Milkshake,7.0,Untitled Art,United States,Local Pub
696906992,2019-01-02,4.5,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Local Pub
696893449,2019-01-02,3.5,"","",Moko Maukas Akmeninis,Other,5.5,Panevėžio Alus,Lithuania,Savičiaus Špunka
696898448,2019-01-02,4.5,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Lokys
696838398,2019-01-02,3.5,Горько. Сплошная трава во вкусе. Без полутонов. Алко скрыто. Просто и не интересно.,St. Petersburg,Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,Dėvėti
696865689,2019-01-02,3.5,"",Sittard,Jovarų alus su medumi,Spiced / Herbed Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
696872041,2019-01-02,3.0,"",Kaliningrad,Raitas Baitas,Gruit / Ancient Herbed Ale,5.5,Panevėžio Alus,Lithuania,Etmonų Špunka
696848836,2019-01-02,3.8,"","Denver, Co.",Green Monster IPA,IPA - American,6.3,"Bravoras ""Apynys""",Lithuania,Alaus Biblioteka
696872540,2019-01-02,3.0,"","",Duonos Gira,Kvass,0.5,UAB Gubernija,Lithuania,Cat Cafe / Kačių Kavinė
696903623,2019-01-02,4.3,"","",Mango Milkshake APA,Pale Ale - American,5.2,"Bravoras ""Apynys""",Lithuania,Local Pub
696906284,2019-01-02,4.5,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Local Pub
696906606,2019-01-02,4.3,"","",Debesainis,Hefeweizen,4.2,Širvėnos bravoras,Lithuania,Local Pub
696888575,2019-01-02,2.0,"","",Hôtel Henri,Saison / Farmhouse Ale,6.9,Mikkeller,Denmark,Hidrometeorologijos Tarnyba
696886772,2019-01-02,3.8,"","",Dvejenas,Belgian Dubbel,7.4,Kuro Aparatūra,Lithuania,Lazdynai
696879510,2019-01-02,3.8,"",Sittard,Senojo Vilniaus Šviesusis Nefiltruotas,Lager - Pale,5.0,Vilniaus Alus,Lithuania,BIX Baras
696852597,2019-01-02,3.3,"","",Coconut Milk Stout,Stout - Milk / Sweet,4.7,Sakiškių Alus,Lithuania,Beer House
696872593,2019-01-02,3.0,"",Kaliningrad,Duonos Gira,Kvass,0.5,UAB Gubernija,Lithuania,Cat Cafe / Kačių Kavinė
696892776,2019-01-02,3.3,"","",Imperial Kvass,Kvass,5.9,Sakiškių Alus,Lithuania,Kontora
696911157,2019-01-02,3.5,Немного маракуйи в послевкусии.,"Nizhny Novgorod, Russia",Passion Fruit Haziness,Pale Ale - American,5.3,Black Light Brewing ,Lithuania,Aviza hostel
696823673,2019-01-02,4.0,Washing down a ONE KILOGRAM portion of Cepelinai. 💪🇱🇹,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
696859700,2019-01-02,3.5,"","",Ginger Beard,Ginger Beer,4.2,Wychwood Brewery,England,Beer House
696888508,2019-01-02,3.3,"","",Grodziska APA,Pale Ale - American,5.2,Browar Grodzisk,Poland,Vilnius
696856479,2019-01-02,3.8,"","",Original Alcoholic Ginger Beer ,Ginger Beer,4.8,John Crabbie & Co,Scotland,Beer House
696833687,2019-01-02,3.5,"",Minsk,Vilniaus Midus,Mead - Other,25.0,Alinė Leičiai,Lithuania,Šnekutis
696828760,2019-01-02,0.0,"",Minsk,Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Šnekutis
696838915,2019-01-02,3.0,"Аромат солодовый, насыщенный. Вкус соответствующий, плюс немного карамели и чуть хмеля в послевкусии. Слабо для мартовского.",St. Petersburg,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
696830081,2019-01-02,4.0,"",Minsk,Jovarų alus su medumi,Spiced / Herbed Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
696891862,2019-01-02,4.3,"",Moscow,Iš Briugės,Saison / Farmhouse Ale,6.0,Volfas Engelman,Lithuania,Užupio kavinė
696839374,2019-01-02,3.0,"","",Raitas Baitas,Gruit / Ancient Herbed Ale,5.5,Panevėžio Alus,Lithuania,Špunka
696895046,2019-01-02,3.0,"","",Juodaragio,Gruit / Ancient Herbed Ale,6.6,Panevėžio Alus,Lithuania,Šnekutis
696880092,2019-01-02,2.0,"","",Senojo Vilniaus Šviesusis Nefiltruotas,Lager - Pale,5.0,Vilniaus Alus,Lithuania,M. K. Čiurlionio namai | M. K. Čiurlionis' House
696832563,2019-01-02,3.5,"Get your laughing gear round this nutty, oily loopy juice!","",Chocodope (aka Nutella Porter),Porter - Other,9.0,In Peccatum Craft Beer,Spain,Nisha craft Capital
696882326,2019-01-02,2.8,"","",Cow Lady Is Crazy,Stout - Milk / Sweet,4.5,Black Light Brewing ,Lithuania,Alaus Biblioteka
696867084,2019-01-02,3.3,"","",Black IPA,IPA - Black / Cascadian Dark Ale,7.0,Kissmeyer Beer & Brewing,Denmark,King & Mouse
696866064,2019-01-02,3.5,Я пытался,"",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Špunka
