checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
924527030,2020-08-01,3.5,"","",Tuborg Grøn,Pilsner - Other,4.6,Carlsberg Group,Denmark,Etno Dvaras
924573910,2020-08-01,3.5,"","",Noble Lager,Lager - Euro Pale,5.2,Gubernija,Lithuania,Europa City
924580822,2020-08-01,5.0,"","",Normalus,Pale Ale - American,4.3,Normalus Project,Lithuania,Prohibicija
924784027,2020-08-01,3.5,Last night..,"",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Špunka
924795718,2020-08-01,2.0,Lidlin kylmäkaapista oisko ollut 60snt. Melko laimee ja mitäänsanomaton mutta niin on toki kelikin ulkona...,Helsinki,Argus šviesusis Extra Alus,Lager - Euro Pale,5.0,Utenos Alus,Lithuania,Amberton Hotel
924796928,2020-08-01,3.0,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Carré
924801381,2020-08-01,3.3,"","","Kalnapilis Lite Citrina, žalioji Citrina Ir Mėta",Non-Alcoholic Beer,0.0,Kalnapilis Brewery,Lithuania,LFF Stadionas
924812977,2020-08-01,2.5,Makeahko olut cepelinain kylkeen ja kyytipojaksi tietenkin puolukkajuoma,Helsinki,Bistrampolio Dvaro Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
924822084,2020-08-01,0.0,"",Germany,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,MAXIMA XXX
924841151,2020-08-01,3.0,"",Kaunas,Heineken,Lager - Euro Pale,5.0,Heineken,Netherlands,California Tapas & Wine
924857269,2020-08-01,3.3,"","",TAU,IPA - Imperial / Double New England,8.0,The Flying Inn,Spain,Nisha craft Capital
924860292,2020-08-01,3.5,"","",India Pale Ale,IPA - American,5.5,Sakiškių Alus,Lithuania,Nisha craft Capital
924862463,2020-08-01,3.8,"","",PINTA Collab PL: Maltgarden,IPA - Imperial / Double New England,7.6,Browar PINTA,Poland,Local Pub
924862782,2020-08-01,3.5,"","",Normalus,Pale Ale - American,4.3,Normalus Project,Lithuania,Prohibicija Pub
924866245,2020-08-01,4.0,"","",Er Du Sur ? Hindbær,Sour - Fruited Berliner Weisse,3.0,Humleland,Denmark,Prohibicija
924867093,2020-08-01,4.0,"","",Tuul,Sour - Fruited Gose,8.0,Põhjala,Estonia,Prohibicija
924868888,2020-08-01,4.0,"","",IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
924876664,2020-08-01,3.8,"","",Sandy,Hefeweizen,4.8,Funky Fluid,Poland,Nisha craft Capital
924876739,2020-08-01,3.8,"","",Er Du Sur ? Hindbær,Sour - Fruited Berliner Weisse,3.0,Humleland,Denmark,Prohibicija
924877085,2020-08-01,3.8,"","",Must Kuld Chilli & Chocolate,Porter - Other,7.8,Põhjala,Estonia,Prohibicija
924877664,2020-08-01,3.5,"","",Burbulosé,Bière de Champagne / Bière Brut,6.5,Kuro Aparatūra,Lithuania,Prohibicija
924881478,2020-08-01,3.5,"","",Burbulosé,Bière de Champagne / Bière Brut,6.5,Kuro Aparatūra,Lithuania,Prohibicija
924884605,2020-08-01,4.0,"","",Must Kuld Chilli & Chocolate,Porter - Other,7.8,Põhjala,Estonia,Prohibicija
924886503,2020-08-01,3.5,"","",Amerikietiškas Peiliukas (American Knife),Pale Ale - American,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
924890196,2020-08-01,2.8,"","",IPA,IPA - International,6.2,Mažas Alaus Cechas,Lithuania,Beerhouse & Craft Kitchen
924893089,2020-08-01,3.8,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beerhouse & Craft Kitchen
924893753,2020-08-01,3.8,"","",Madeleine,Bock - Single / Traditional,6.5,Oedipus Brewing,Netherlands,Nisha craft Capital
924902972,2020-08-01,3.5,Šiek tiek atsiduoda ananasiniu tualeto gaivikliu.,"",Mental Oriental,Sour - Fruited Gose,4.0,Browar Nepomucen,Poland,Local Pub
924906509,2020-08-01,4.3,Lovely,"",Marakešas,Hefeweizen,4.2,Kuro Aparatūra,Lithuania,Saulės jėgainė
924911602,2020-08-01,3.5,"",Vilnius,"Gelato: Kiwi, Pear & Lime",Sour - Fruited,5.6,Funky Fluid,Poland,Nisha craft Capital
924916721,2020-08-01,3.3,"","",Tamsi Praeitis (Dark Past),Lager - Euro Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
924917322,2020-08-01,0.0,"",Vilnius,Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Pasta
924925458,2020-08-01,4.0,"","",SÓLVEIG NR.25,Hefeweizen,6.0,Borg Brugghús,Iceland,Nisha craft Capital
924932039,2020-08-01,0.0,"",Vilnius,Defender IPA,IPA - American,5.5,Brooklyn Brewery,United States,Pasta
924933316,2020-08-01,3.5,"","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,Local Pub
924940070,2020-08-01,3.5,Palageriaujam.,"Vilnius, Lithuania",Czech Inn Lager,Pilsner - Czech,4.7,UAB 3B Solutions,Lithuania,Beer House
924947305,2020-08-01,3.8,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Grey
924951053,2020-08-01,3.8,Nyt pääsi puolalainen ipa yllättämään - herkullisuudellaan! Makea alkumaku ja iso jälkimaku. Tämä vois olla suosikkini jos asuisin esim Varsovassa.,Helsinki,Modern Drinking,IPA - American,6.5,Browar PINTA,Poland,Local Pub
924962529,2020-08-01,3.3,"","",Er Du Sur ? Hindbær,Sour - Fruited Berliner Weisse,3.0,Humleland,Denmark,Prohibicija Pub
924964843,2020-08-01,3.3,"",Helsinki,IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
924965049,2020-08-01,4.0,Even better on draft,"",Pleroma Mango Orange Passionfruit,Sour - Fruited,6.0,Omnipollo,Sweden,Prohibicija Pub
924966930,2020-08-01,3.0,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Bonocosi
