checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1022811576,2021-05-01,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Valdovų sodas
1022822497,2021-05-01,4.3,"Labai gardu, vyručiai.","",31,Pilsner - Other,5.2,Panevėžio Alus,Lithuania,Špunka
1022828667,2021-05-01,3.8,"",Planet Earth,Sour New England IPA,IPA - Session / India Session Ale,6.4,Sakiškių Alus,Lithuania,Dūmų Fabrikas
1022829434,2021-05-01,3.5,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Bromas
1022830238,2021-05-01,3.8,"",Planet Earth,Mango Pineapple Cake Barleywine,Barleywine - Other,11.0,Sakiškių Alus,Lithuania,Dūmų Fabrikas
1022830504,2021-05-01,2.8,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Pilies KATPĖDĖLĖ
1022830924,2021-05-01,3.8,"",LTU,Buzzer Beater,IPA - Session / India Session Ale,4.6,Hopito,Poland,Nisha craft Capital
1022844622,2021-05-01,2.5,"",Kaunas,Auksinis,Lager - Pale,5.0,Utenos Alus,Lithuania,Bukčių miškas
1022846553,2021-05-01,3.5,Truputį rašalas,"","PINTA Deli Store #6: Cherry, Raspberry, Vanilla",Sour - Fruited,7.7,Browar PINTA,Poland,Local Pub
1022846897,2021-05-01,4.0,"","","Gelato: Passion Fruit, Mango & Peach",Sour - Fruited,5.5,Funky Fluid,Poland,Local Pub
1022846915,2021-05-01,3.8,"",Planet Earth,Hop Harvest Ale 2020,Farmhouse Ale - Other,5.0,Sakiškių Alus,Lithuania,Dūmų Fabrikas
1022849652,2021-05-01,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Belmontas
1022850207,2021-05-01,2.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Belmontas
1022858528,2021-05-01,3.5,Su tiek apynių padaryčiau geresnį,"",Easy Peasy,IPA - New England,6.0,Deer Bear,Poland,Local Pub
1022861805,2021-05-01,3.5,"",Kaunas,Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Bukčių miškas
1022865242,2021-05-01,3.8,"","",Dobry Wieczór,Stout - Oatmeal,4.9,Browar PINTA,Poland,Local Pub
1022865614,2021-05-01,3.5,"","",Baltic Porter With Tanacetum Balsamita,Porter - Baltic,8.5,Sakiškių Alus,Lithuania,Dūmų Fabrikas
1022877060,2021-05-01,3.8,"","",The Hopping Hare,Pale Ale - English,4.4,Badger Beers (Hall & Woodhouse),England,The Portobello
1022884746,2021-05-01,4.0,"","",Hypnohopus,IPA - Imperial / Double New England,7.6,Browar Birbant,Poland,Local Pub
1022894476,2021-05-01,3.8,"","",Erdinger Oktoberfest / Festweiße (2020),Hefeweizen,5.7,Erdinger Weissbräu,Germany,Bromas
