checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
982878511,2021-01-01,0.0,"","",Stilo,IPA - Session / India Session Ale,5.0,Browar Birbant,Poland,manoalus.lt
982878585,2021-01-01,0.0,"","",Hoppy Crew: Who's the Boss?,IPA - Triple New England,10.3,Browar PINTA,Poland,manoalus.lt
982878608,2021-01-01,0.0,"","",Polish Craft Mafia: Nakano,IPA - Imperial / Double New England,7.0,Deer Bear,Poland,manoalus.lt
982885252,2021-01-01,4.0,"",Vilnius,Crafty Dan 13 Guns,IPA - American,5.5,Thwaites Brewery,England,gudelių piliakalnis
982913578,2021-01-01,3.0,"","",London Pride,English Bitter,4.1,Fuller's Brewery,England,ŠV. SES. FAUSTINOS NAMELIS
982939082,2021-01-01,4.5,"","",Fontaine,Stout - Imperial / Double Oatmeal,9.0,ODU Brewery,Latvia,ŠV. SES. FAUSTINOS NAMELIS
982943054,2021-01-01,4.0,"",Vilnius,Ant Denio Auga Klevas,Porter - Other,4.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,King & Mouse
982943941,2021-01-01,3.3,"",Vilnius,Berry Christmas,Stout - Milk / Sweet,5.6,Bear and Boar,Lithuania,King & Mouse
982955275,2021-01-01,4.3,"","",Stone Xocoveza,Stout - Imperial / Double Milk,8.1,Stone Brewing,United States,ŠV. SES. FAUSTINOS NAMELIS
982957129,2021-01-01,4.3,"",Vilnius,El Rey Dorado,IPA - American,6.5,Lehe Pruulikoda,Estonia,King & Mouse
982969008,2021-01-01,4.3,"","",Eisbrecher,Stout - Imperial / Double,11.8,Buddelship Brauerei,Germany,ŠV. SES. FAUSTINOS NAMELIS
982990870,2021-01-01,3.8,"",Vilnius,Vintage 2020 Imperial Black Saison,Farmhouse Ale - Saison,9.5,Švyturys,Lithuania,King & Mouse
983007780,2021-01-01,3.0,"","",A Cup of Joe,IPA - Imperial / Double,8.5,Browar Golem,Poland,manoalus.lt
983120343,2021-01-02,3.5,"",Vilnius,Black Betsy IPA,IPA - Black / Cascadian Dark Ale,5.5,Forest City Brewery,United States,Plieskiam Žvėryną!
983127650,2021-01-02,4.0,"",Vilnius,Westmalle Trappist Tripel,Belgian Tripel,9.5,Brouwerij der Trappisten van Westmalle,Belgium,Viršuliškės
983127684,2021-01-02,3.8,"","",Westmalle Trappist Tripel,Belgian Tripel,9.5,Brouwerij der Trappisten van Westmalle,Belgium,Viršuliškės
983338812,2021-01-02,3.3,"",Vilnius,APA,Pale Ale - American,5.8,Kultowy Browar Staropolski,Poland,Kloniai
983750364,2021-01-03,4.0,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Vilnius City Center
983784997,2021-01-03,4.8,"",Vilnius,Chimay Blue / Bleue / Blauw (Grande Réserve) (2018),Belgian Strong Dark Ale,9.0,Bières de Chimay,Belgium,King & Mouse
983851595,2021-01-03,3.3,Close to a good pilsner. Mainly more bitters.,"Pristina, Kosovo, for now...",Dirty Duck Cannabis,Spiced / Herbed Beer,5.6,Biržų Alus ,Lithuania,[Off The Grid]
984091532,2021-01-04,4.8,"",Vilnius,Rodenbach Classic (2020),Sour - Flanders Red Ale,5.2,Brouwerij Rodenbach,Belgium,Viršuliškės
984169224,2021-01-05,3.0,"","",I.O. Boiko,Rye Beer,5.0,Tarušku Alaus Bravoras,Lithuania,Lidl
984172412,2021-01-05,3.3,"","",Madona,Bock - Single / Traditional,5.9,Aukštaitijos Bravorai,Lithuania,PIZZA LIUX
984200180,2021-01-05,4.0,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras,Lithuania,Vilnius City Center
984228060,2021-01-05,2.3,"","",Traditional Bock,Bock - Hell / Maibock / Lentebock,6.0,Gubernija,Lithuania,Viršuliškės
984228504,2021-01-05,3.0,"","",Apostel Bräu,Pilsner - German,5.0,Privatbrauerei Eichbaum,Germany,Viršuliškės
984236067,2021-01-05,4.5,"","",HBC 586,IPA - Triple New England,9.2,Funky Fluid,Poland,manoalus.lt
984341685,2021-01-06,3.5,"Мёд, жыгуль, парцянка, пусты аэравакзал.",Berlin/Görlitz/Wroclaw/Minsk,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
984342258,2021-01-06,3.5,Культас 🇱🇹,Berlin/Görlitz/Wroclaw/Minsk,Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
984387507,2021-01-06,3.8,"Solid Pale ale with hemp seeds and linden flowers. Both can be tasted. Straightforward, but solid execution.","Pristina, Kosovo, for now...",Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Vilnius
984401500,2021-01-06,3.0,"",Vilnius,Hamovniki Bavarskoe Pshenichnoe (Хамовники Баварское Пшеничное),Hefeweizen,4.8,Moscow Brewing Company (Московская Пивоваренная Компания),Russia,Viršuliškės
984563950,2021-01-07,4.5,"","",Karpių Dvaro alus,Porter - Baltic,5.8,UAB Joalda,Lithuania,Vilnius City Center
984574907,2021-01-07,0.0,The world's most refreshing beer,"",Coors Light,Lager - American Light,4.2,Coors Brewing Company,United States,Rock On
