checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1335416150,2023-12-01,0.0,"","",Canis Lupus,Lager - Pale,4.6,Vilniaus Alus,Lithuania,Komagne Kebab
1335419186,2023-12-01,3.3,"",Vilnius,Perlenzauber,Pale Ale - Other,5.4,Privatbrauerei H. Egerer,Germany,Sudervėlės Slėnis
1335431541,2023-12-01,3.8,"","",Goudenband (2018),Sour - Flanders Oud Bruin,8.0,Brouwerij Liefmans,Belgium,Brussels Mussels Centrum
1335431557,2023-12-01,3.5,"","",Stella Artois,Pilsner - Other,5.0,Stella Artois,Belgium,Brussels Mussels Centrum
1335431604,2023-12-01,3.5,"",Vilnius,Pilsudskis,Pilsner - German,4.5,Pilialaukis,Lithuania,Alaus Uostas
1335431644,2023-12-01,4.0,"",Lithuania,Goudenband (2018),Sour - Flanders Oud Bruin,8.0,Brouwerij Liefmans,Belgium,Brussels Mussels Centrum
1335440237,2023-12-01,3.8,"","",Pauwel Kwak,Pale Ale - Belgian,8.4,Brouwerij Bosteels,Belgium,Brussels Mussels Centrum
1335444061,2023-12-01,3.8,"",Vilnius,Juicyness,IPA - New England / Hazy,5.8,Дідько Brewery,Ukraine,Nisha craft Capital
1335448470,2023-12-01,3.8,"","",Estoni Porter,Porter - Baltic,6.5,Anderson's Brewery,Estonia,Nisha craft Capital
1335448900,2023-12-01,3.5,Back to familiar grounds 🤩,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Etmonų Špunka
1335455567,2023-12-01,4.0,"","",Child's Play,IPA - Imperial / Double New England / Hazy,7.9,Bereta Brewing Co.,Romania,Nisha craft Capital
1335455752,2023-12-01,3.0,"","",Pilsner,Pilsner - Other,5.1,"UAB ""Sanitex""",Lithuania,autobuso antras aukstas
1335457861,2023-12-01,3.5,"",Vilnius,John Vic,IPA - New England / Hazy,6.9,Anderson's Brewery,Estonia,Nisha craft Capital
1335458208,2023-12-01,2.8,"Grassy and crisp, and a little bit bready","",Apynių Sodas ,Pale Ale - Other,5.3,Dundulis,Lithuania,Etmonų Špunka
1335459641,2023-12-01,4.5,Solid 4.5 this year.  Would probably even go 4.6. Very tasty. Thanks Todd R.,"",Life After Death Star - Batch 5,Stout - Imperial / Double Pastry,11.0,Equilibrium Brewery,United States,Hilton Garden Inn
1335463720,2023-12-01,3.8,"вып’ем за тое, што пра мяне напісаў прапагандон мукавозчык 🙃",Vilnius ,Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha craft Capital
1335465343,2023-12-01,3.5,"Ох нап'юся. Салодкае капец для мяне.
Слава Україні",Kyiv,Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha craft Capital
1335468625,2023-12-01,4.0,"",Vilnius,Hopback Mountain,IPA - New England / Hazy,7.9,Anderson's Brewery,Estonia,:BELIKE taproom
1335469844,2023-12-01,3.0,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Republic No.4
1335469929,2023-12-01,3.0,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Brussels Mussels Centrum
1335470827,2023-12-01,4.0,Эту бимбу можно забаянить,"",Robo Sapiens,IPA - New England / Hazy,6.5,Blackout Brewing,Romania,Alaus Biblioteka
1335471519,2023-12-01,3.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Republic No.4
1335474056,2023-12-01,3.5,"","",Child's Play,IPA - Imperial / Double New England / Hazy,7.9,Bereta Brewing Co.,Romania,Nisha craft Capital
1335479313,2023-12-01,3.5,"","",Child's Play,IPA - Imperial / Double New England / Hazy,7.9,Bereta Brewing Co.,Romania,Nisha craft Capital
