checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1446962354,2025-01-01,3.5,"Doesn't taste like ipa, but worth a try. Single time",Batumi,Aštri Mango IPA,IPA - Fruited,5.0,Vilkmerges Alus,Lithuania,sodas 2123
1446970801,2025-01-01,4.0,"","",Alchemy,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1446972595,2025-01-01,4.3,З новым годам!,"",Sticky Traffic,IPA - Imperial / Double New England / Hazy,8.4,Monkish Brewing Co.,United States,Def Enjoy
1446975244,2025-01-01,4.3,"","",Devotion,IPA - New England / Hazy,7.0,Factory Brewing,Finland,Def Enjoy
1446975673,2025-01-01,4.0,"Нячаста піва з рабінай піць даводзіцца. Трэба даць падыхаць, каб лепш раскрылася.","",Barlow Sorbus,Barleywine - Other,10.5,Browar Kormoran,Poland,YFU Lietuva
1446977994,2025-01-01,4.3,"","",Devotion,IPA - New England / Hazy,7.0,Factory Brewing,Finland,Def Enjoy
1446978005,2025-01-01,3.0,"","",Exotic Dome Shakeeeee,Sour - Fruited Berliner Weisse,6.0,Ology Brewing Co,United States,Nisha Craft Capital
1446987812,2025-01-01,0.3,ew,"",7 Year Anniversary Bloody Mary Smoothie Sour Ale,Sour - Tomato / Vegetable Gose,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1446990218,2025-01-01,4.3,"","",Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha Craft Capital
1446990667,2025-01-01,4.0,"","",The Other Side of the World,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1446994888,2025-01-01,3.8,Solide,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Republic No.4
1447002046,2025-01-01,4.5,"","",Flying Buffalo BA Becharas Coffee (2022),Stout - Russian Imperial,12.0,Griffin Claw Brewing Company,United States,Neringa Viešbutis
1447002451,2025-01-01,4.8,"",Vilnius,UPPER CASE,IPA - Imperial / Double New England / Hazy,9.0,Trillium Brewing Company,United States,Naujamiestis
