checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1094470960,2021-11-01,3.3,"Чисте, повне, смак здебільшого солодовий з помірною трав'янисто-квітковою гірчинкою. Звичайний масовий лагер.",Kharkiv,Švyturio,Lager - Pale,5.0,Švyturys,Lithuania,Békés Hill (Bekešo kalnas)
1094494709,2021-11-01,4.8,"",Lithuania,3rd Anniversary,Barleywine - American,12.0,Funky Fluid,Poland,Nisha craft Capital
1094493378,2021-11-01,3.5,"","",Black IPA,IPA - Black / Cascadian Dark Ale,7.2,Sakiškių Alus,Lithuania,Smagus Raugas beershop
1094493450,2021-11-01,5.0,"","Vilnius, Lithuania",The Alchemist,IPA - American,6.4,Brokreacja,Poland,Local Pub
1094500699,2021-11-01,4.3,Очень в погоду,Dnipro,Vasaknų dvaro Wild Monk,Belgian Strong Dark Ale,7.5,Vasaknų dvaro alus,Lithuania,Litinterp Guesthouse Vilnius
1094501667,2021-11-01,3.5,"","",Hoppy Tree Friends,Lager - Pale,5.0,Bear and Boar,Lithuania,Lipskio Alinė
1094506309,2021-11-01,4.0,"","",Thirsty Dragon,IPA - Imperial / Double New England / Hazy,8.1,Piwne Podziemie,Poland,Local Pub
1094506926,2021-11-01,1.0,"","",IPA,IPA - Session,5.0,Vilkmerges Alus,Lithuania,meatbusters
1094482338,2021-11-01,3.3,"","",Čia Penkenas,IPA - American,5.7,Kuro Aparatūra,Lithuania,Paupio turgus
1094533247,2021-11-01,3.5,"","",Leičių Stautas,Stout - Other,5.5,Alinė Leičiai,Lithuania,Aline Leičiai
1094529043,2021-11-01,3.8,"Хмелевий запах, тіло середнє, помірно гіркий хмелевий смак сосново-цитрусового профілю, відчувається солодова база, посмак гірко-солодкавий мов соснова живиця. Нормальна насичена апашка.",Kharkiv,Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Emi Apartment
1094501920,2021-11-01,3.5,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Who Hit John
1094487287,2021-11-01,3.3,"","",Thirsty Dragon,IPA - Imperial / Double New England / Hazy,8.1,Piwne Podziemie,Poland,Local Pub
1094524188,2021-11-01,2.8,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Šnekutis
1094480772,2021-11-01,3.8,"Тропічний запах, повне, смак помірно хмелевий тропічно-хвойний, фінал з ухилом у трав'янистість, посмак виразно хмелевий з хвоєю. Загалом нормальна питка неіпашка.",Kharkiv,Zirga Galva,IPA - New England / Hazy,5.5,Genys Brewing Co.,Lithuania,Nisha craft Capital
1094479685,2021-11-01,3.8,"",Lithuania,More Than Splash,IPA - Imperial / Double New England / Hazy,7.2,Maltgarden,Poland,Nisha craft Capital
1094524048,2021-11-01,0.5,"","",Vilniaus Kriek,Fruit Beer,4.5,Vilniaus Alus,Lithuania,Šnekutis
1094503020,2021-11-01,3.3,"Запах зерновий, повне, смак виразно солодовий м'який, слабка землиста хмелева гірчинка. Чистий янтарний лагер.",Kharkiv,Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,Emi Apartment
1094471442,2021-11-01,4.0,"",Eindhoven,Stakliškės,Mead - Metheglin,12.0,Lietuviškas Midus,Lithuania,Cat Cafe / Kačių kavinė
1094485703,2021-11-01,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
1094509384,2021-11-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Maurizio's Pizzeria
1094512171,2021-11-01,1.0,Senas pelėsis,"",Aušrinis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Etmonų Špunka
1094508307,2021-11-01,4.0,"","",Rinkuskiu Drumstas Nefiltruotas,Lager - Pale,5.2,Rinkuškiai,Lithuania,Smagus Raugas beershop
1094487819,2021-11-01,3.5,"","",Mezcal Infused Imperial Blonde Ale,Blonde Ale,10.2,Sakiškių Alus,Lithuania,Genys Taproom Vilnius
1094499554,2021-11-01,3.3,"","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,Local Pub
1094507278,2021-11-01,4.5,"",Lithuania,Nameless Enemy,Stout - Imperial / Double,12.6,Selfmade Brewery,Russia,Nisha craft Capital
1094499594,2021-11-01,4.8,"",Lithuania,Scoop,IPA - Imperial / Double Black,11.0,Wander Beyond Brewing,England,Nisha craft Capital
