checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1352540668,2024-02-01,3.8,"",Vilnius,Cherry Red IPA,IPA - Red,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Drops
1352600858,2024-02-01,4.0,"",Vilnius,Follow The Recipe,Stout - Imperial / Double Pastry,10.0,Maltgarden,Poland,Pirtis
1352611088,2024-02-01,4.0,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Dundulis,Lithuania,Panorama Hotel Vilnius
1352612007,2024-02-01,4.0,"","",Vyšniokas,Wild Ale - Other,6.0,Dundulis,Lithuania,Onigiri
1352612518,2024-02-01,3.5,"","",Kovarnių,Smoked Beer,6.2,Dundulis,Lithuania,Olympic Casino Stotis
1352615158,2024-02-01,4.0,"","",Citra IPA,IPA - American,5.4,Bear and Boar,Lithuania,Nisha Craft Capital
1352615162,2024-02-01,3.8,"","",Citra IPA,IPA - American,5.4,Bear and Boar,Lithuania,Nisha Craft Capital
1352615197,2024-02-01,4.3,"Lekkah, Vilnius, Litouwen","",Citra IPA,IPA - American,5.4,Bear and Boar,Lithuania,Nisha Craft Capital
1352616536,2024-02-01,3.8,"","",Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha Craft Capital
1352616627,2024-02-01,5.0,"","",Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha Craft Capital
1352616720,2024-02-01,4.3,"Poahhh, Bier uut Oekraïne in Vilnius, Litouwen","",Knight Bus,IPA - Triple New England / Hazy,10.0,Дідько Brewery,Ukraine,Nisha Craft Capital
1352619513,2024-02-01,4.8,"","",Citra IPA,IPA - American,5.4,Bear and Boar,Lithuania,Bear&Boar Brewery Taproom
1352619689,2024-02-01,4.3,"","","o, kartybe! Talus + Sabro",IPA - Other,5.9,Dundulis,Lithuania,Dėvėti
1352621776,2024-02-01,5.0,"","",ART+69 Modern Silly Sour,Sour - Fruited,7.0,Browar Stu Mostów,Poland,Ponas Tadas Hotel
1352623128,2024-02-01,3.8,"","",July Jungle Tour,Pale Ale - Other,5.0,PINTA,Poland,:BELIKE taproom
1352624455,2024-02-01,2.8,"",Kaunas,German Style Wheat Beer,Wheat Beer - Hefeweizen,4.9,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1352624491,2024-02-01,3.8,"","",Hop Selection: Simcoe,IPA - American,6.5,PINTA,Poland,:BELIKE taproom
1352624592,2024-02-01,3.0,"","",Smoked Helles,Rauchbier,4.8,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1352624637,2024-02-01,3.0,"","",Blindos Gardžioji Be Saldiklių,Kvass,0.5,Švyturys,Lithuania,Delano
1352626560,2024-02-01,4.0,Oplia. Prie burgeriukio skaniai visai bėga. Toks labai pasislėpęs tas bruts. Galėtų ir daugiau būti.,Vilnius. Lithuania.,Brut IPA Cider,Cider - Dry,6.0,Mr. Plūme,Latvia,Almos gūžta
1352627917,2024-02-01,4.0,"",Vilnius,Oude Lambiek,Lambic - Traditional,6.0,Oud Beersel,Belgium,Nisha Craft Capital
1352628644,2024-02-01,3.5,"","",Šelmystės Ir Klampynės,Brown Ale - American,5.8,Epizodas Brewing,Lithuania,Local Pub
1352629839,2024-02-01,3.3,"",Belgium,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,The Old Green House
1352631022,2024-02-01,2.8,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1352631098,2024-02-01,3.5,Joah onnie,"",Ichiban (Ichiban Shibori) (一番搾り),Lager - Pale,5.0,Kirin Brewery Company,Japan,Beer House
1352631306,2024-02-01,4.3,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1352631959,2024-02-01,3.8,"","Vilnius, Lithuania",Full Clip,IPA - American,6.1,Funky Fluid,Poland,Local Pub
1352632194,2024-02-01,5.0,"","",Czech Inn Lager,Lager - Světlé (Czech Pale),4.7,UAB 3B Solutions,Lithuania,Beer House
1352632872,2024-02-01,4.3,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beer House
1352633559,2024-02-01,3.0,"","",Cherry Red IPA,IPA - Red,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1352633618,2024-02-01,3.8,"",Vilnius,Mate,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1352633785,2024-02-01,3.5,Joah,"",Tennent's Stout,Stout - English,4.7,Tennent's Caledonian Brewery,Scotland,Beer House
1352633821,2024-02-01,5.0,"","",DAB Original,Lager - Dortmunder / Export,5.0,Dortmunder Actien-Brauerei,Germany,Beer House
1352633930,2024-02-01,3.3,"","",Sea Bukthorn IPA,IPA - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dūmų Fabrikas
1352634300,2024-02-01,3.5,"","Vilnius, Lithuania",Full Clip,IPA - American,6.1,Funky Fluid,Poland,Local Pub
1352634502,2024-02-01,3.8,"","",Tongerlo Bruin - Brune,Belgian Dubbel,6.5,Brouwerij Haacht Brasserie,Belgium,Beer House
1352638778,2024-02-01,3.8,Joah,"",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
1352638846,2024-02-01,4.8,"","",Inedit Damm,Wheat Beer - Witbier / Blanche,4.8,Damm,Spain,Siesiku miskelis
1352640051,2024-02-01,5.0,"","",Five Lamps Dublin Lager,Lager - Pale,4.2,The 5 Lamps Dublin Brewery,Ireland,Beer House
1352641878,2024-02-01,2.8,"","",Czech Inn Dark,Lager - Tmavé (Czech Dark),4.7,UAB 3B Solutions,Lithuania,Beer House
1352642080,2024-02-01,3.8,"","",SEN,IPA - Imperial / Double Black,7.0,Browar Cztery Ściany,Poland,Local Pub
1352643894,2024-02-01,3.0,"","",Ichiban (Ichiban Shibori) (一番搾り),Lager - Pale,5.0,Kirin Brewery Company,Japan,Beer House
1352643970,2024-02-01,3.8,Lekkah,"",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beer House
1352644171,2024-02-01,5.0,"","",Ichiban (Ichiban Shibori) (一番搾り),Lager - Pale,5.0,Kirin Brewery Company,Japan,Beer House
1352644791,2024-02-01,3.8,"","",Hop Selection: Simcoe,IPA - American,6.5,PINTA,Poland,:BELIKE taproom
1352645269,2024-02-01,3.5,"",Ottawa,Roadie,IPA - Session,4.3,Signature Brew,England,Nisha Craft Capital
1352645710,2024-02-01,3.5,"","",DAB Original,Lager - Dortmunder / Export,5.0,Dortmunder Actien-Brauerei,Germany,Beer House
1352645903,2024-02-01,3.8,Joah,"",Double Horn,Lager - Dark,4.0,Alsteka,Lithuania,Beer House
1352646450,2024-02-01,4.3,"",Vilnius,Orange Dream,Sour - Smoothie / Pastry,5.2,Magic Road,Poland,Nisha Craft Capital
1352647058,2024-02-01,3.8,Owl,"",Pelėda,Stout - Milk / Sweet,4.6,Dundulis,Lithuania,Local Pub
1352647595,2024-02-01,3.0,Joah,"",Five Lamps Red Ale,Red Ale - Irish,3.8,The 5 Lamps Dublin Brewery,Ireland,Beer House
1352648447,2024-02-01,3.5,"","",Tennent's Stout,Stout - English,4.7,Tennent's Caledonian Brewery,Scotland,Beer House
