checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1361743440,2024-03-08,3.8,"","",Psst... It's Your Weekend IPA (Cold IPA),IPA - Cold,6.5,PINTA,Poland,Local Pub
1361743744,2024-03-08,4.0,"","",BeeMosa,Mead - Session / Short,6.0,Superstition Meadery,United States,Local Pub
1361743923,2024-03-08,3.8,"","",Hazy Discovery Minas Gerais,IPA - New England / Hazy,6.0,PINTA,Poland,:BELIKE taproom
1361744118,2024-03-08,4.0,"","",July Jungle Tour,Pale Ale - Other,5.0,PINTA,Poland,Local Pub
1361750888,2024-03-08,3.3,"","Stuttgart, Germany",Megabit,IPA - American,7.1,PINTA Contracts,Poland,Local Pub
1361751156,2024-03-08,4.8,"","",Pretty Thai,Sour - Smoothie / Pastry,5.5,Magic Road,Poland,Local Pub
1361751303,2024-03-08,3.5,"","Stuttgart, Germany",SangriAle,Fruit Beer,4.9,PINTA Contracts,Poland,Local Pub
1361751565,2024-03-08,3.3,"",Stuttgart ,Megabit,IPA - American,7.1,PINTA Contracts,Poland,Local Pub
1361752220,2024-03-08,3.8,"",Stuttgart ,SangriAle,Fruit Beer,4.9,PINTA Contracts,Poland,Local Pub
1361752451,2024-03-08,5.0,"","",SangriAle,Fruit Beer,4.9,PINTA Contracts,Poland,Local Pub
1361753450,2024-03-08,4.5,"","",Three Times A Lady,IPA - Triple New England / Hazy,10.0,Long Live Beerworks,United States,Nisha Craft Capital
1361753725,2024-03-08,4.5,"",Stuttgart ,Never Meet Your Heroes - BA Irish Malt Whiskey,Stout - Imperial / Double Coffee,10.0,Blackout Brewing,Romania,Local Pub
1361754027,2024-03-08,3.8,"","Stuttgart, Germany",Never Meet Your Heroes - BA Irish Malt Whiskey,Stout - Imperial / Double Coffee,10.0,Blackout Brewing,Romania,Local Pub
1361755743,2024-03-08,4.8,"","",Ārpus x Transient Artisan Ales x Vanilla x Coffee x Maple Imperial Stout,Stout - Imperial / Double,14.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1361756820,2024-03-08,3.3,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1361761680,2024-03-08,3.3,"","",Flamingo,IPA - Sour,3.5,Browar Nepomucen,Poland,:BELIKE taproom
1361765102,2024-03-08,4.5,Ловко скрыли 14°,"",96th Amendment,IPA - Quadruple,14.0,District 96 Beer Factory,United States,Nisha Craft Capital
1361765185,2024-03-08,5.0,18 евро банка),Vilnius,96th Amendment,IPA - Quadruple,14.0,District 96 Beer Factory,United States,Nisha Craft Capital
1361765356,2024-03-08,4.3,"","",96th Amendment,IPA - Quadruple,14.0,District 96 Beer Factory,United States,Nisha Craft Capital
1361766356,2024-03-08,5.0,"","",96th Amendment,IPA - Quadruple,14.0,District 96 Beer Factory,United States,Nisha Craft Capital
1361770458,2024-03-08,3.8,"Skanus, vos ne IPA 😀","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1361776380,2024-03-08,4.5,Niam,"",Aušrinis,Pilsner - Other,4.9,Dundulis,Lithuania,Etmonų Špunka
1361777833,2024-03-08,4.0,Праверка ці адлюстроўваецца гэты тэкст на экране,"",Gelato: D'Oro,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,:BELIKE taproom
1361779472,2024-03-08,3.0,"My time in Lithuania is coming to an end... For now... 

These 7 days, and 7 beers/giras forever stay in my heart.
Until next time Vilnius...",Vinkovci,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Pilies KATPĖDĖLĖ
1361781476,2024-03-08,4.0,"","",Psst... It's Your Weekend IPA (Cold IPA),IPA - Cold,6.5,PINTA,Poland,Local Pub
1361781477,2024-03-08,4.0,"","",Psst... It's Your Weekend IPA (Cold IPA),IPA - Cold,6.5,PINTA,Poland,Local Pub
1361781901,2024-03-08,4.3,"",Kaunas ,Three Times A Lady,IPA - Triple New England / Hazy,10.0,Long Live Beerworks,United States,Nisha Craft Capital
1361782580,2024-03-08,4.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Dockers
1361783170,2024-03-08,4.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Dockers
1361783745,2024-03-08,4.5,"","",Mummon Berry Sour,Sour - Fruited,5.5,Sori Brewing,Estonia,Alaus Biblioteka
1361784772,2024-03-08,3.5,"","",Queers of the Stone Age,Sour - Other,7.5,Anderson's Brewery,Estonia,Alaus Biblioteka
1361785607,2024-03-08,3.3,"","",Yuzu Go(o)se,Sour - Fruited Gose,5.2,Vilkmerges Alus,Lithuania,Plus Plus Plus
1361785909,2024-03-08,3.8,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Ponas Tadas Hotel
1361786107,2024-03-08,4.8,"",Kaunas ,Even More Hydra,Sour - Smoothie / Pastry,7.0,Mortalis Brewing Company,United States,Nisha Craft Capital
1361786919,2024-03-08,3.8,Lithuania represent!,London,Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Baltas Ūsas
1361787294,2024-03-08,2.5,"","",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1361787338,2024-03-08,3.3,"",Stuttgart ,Spitfire Amber Kentish Ale,Bitter - Best,4.5,Shepherd Neame,England,Alaus Biblioteka
