checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1104284847,2021-12-01,5.0,"This is a real dessert! Dark and oily, full of coffee, sweetness from the maple and a hint of vanilla. If you drink it like an dessert, you don't even get the high alcohol.","",Coffee x Vanilla x Maple Imperial Stout,Stout - Other,12.0,Ārpus Brewing Co.,Latvia,Green Orange House
1104285287,2021-12-01,3.5,"","",Galaxy Kvietinis,Wheat Beer - Other,5.0,Volfas Engelman,Lithuania,M1+ radijo stotis
1104363398,2021-12-01,3.8,"",Kyiv,Milk Stout,Stout - Milk / Sweet,4.7,Sakiškės Brewery// Sakiškių Alus,Lithuania,Dock
1104367581,2021-12-01,3.5,"",Kyiv,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,BIX Baras
1104374740,2021-12-01,3.8,Не знаю такой стиль. Хз какое оно должно быть,Kyiv,Zirga Galva,IPA - New England / Hazy,5.5,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
1104375893,2021-12-01,4.0,"","Vilnius, Lithuania",Atpūtys,English Bitter,4.9,Tikras Alus,Lithuania,Alaus Biblioteka
1104376804,2021-12-01,3.5,"",Kyiv,Leevike,Sour - Fruited,6.5,Põhjala,Estonia,Alaus Biblioteka
1104379493,2021-12-01,3.8,"",Lithuania,Hoppy Crew: Is It Enough?,IPA - New England / Hazy,7.1,Browar PINTA,Poland,Local Pub
1104380691,2021-12-01,3.0,"","",Smile,Lager - Pale,4.5,Pivovarna Union,Slovenia,Local Pub
1104381585,2021-12-01,4.0,"","",Atpūtys,English Bitter,4.9,Tikras Alus,Lithuania,Alaus Biblioteka
1104381638,2021-12-01,4.0,Sweet in the nose and bitter in the tail. Chocolate notes.,Atlanta,Visa-Ginnes,Stout - Milk / Sweet,6.0,Bear and Boar,Lithuania,14 horses
1104381887,2021-12-01,4.0,"","Vilnius, Lithuania",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1104385319,2021-12-01,3.5,"","",American IPA,IPA - American,6.0,Vilniaus Alus,Lithuania,astorija bar
1104385510,2021-12-01,3.3,"","",Grunberger Premium Hefeweizen,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,Hotel Corner
1104385869,2021-12-01,4.0,"","",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1104386057,2021-12-01,4.5,Still one of my favourite gruit beers. Could drink it again and again.,"",Viržinis 2021,Gruit / Ancient Herbed Ale,5.6,Panevėžio Alus,Lithuania,Etmonų Špunka
1104387347,2021-12-01,4.5,"","",La Loba,IPA - New England / Hazy,6.2,Brokreacja,Poland,Local Pub
1104387526,2021-12-01,5.0,"","",Smile,Pale Ale - American,4.2,:Belike brewing,Lithuania,Local Pub
1104388444,2021-12-01,3.3,"",Kyiv,Viss Pēc Plāna,Pale Ale - American,4.8,Nurme,Latvia,Alaus Biblioteka
1104388791,2021-12-01,4.0,"","Vilnius, Lithuania",Cherry Stout,Stout - Pastry,7.2,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1104389572,2021-12-01,4.0,"","",Electrolyte Black Currant,Sour - Fruited Berliner Weisse,5.6,Black Cat Brewery,Russia,Nisha craft Capital
1104389887,2021-12-01,4.0,"","",Guanabana Sour,Sour - Fruited,5.7,Apynys Brewing,Lithuania,Nisha craft Capital
1104389888,2021-12-01,4.0,"","",Viss Pēc Plāna,Pale Ale - American,4.8,Nurme,Latvia,Alaus Biblioteka
1104390197,2021-12-01,4.5,"",Atlanta,Hoppy Tree Friends,Lager - Pale,5.0,Bear and Boar,Lithuania,14 horses
1104390290,2021-12-01,3.3,"",Kyiv,Pinefruit IPA,IPA - American,5.7,Nurme,Latvia,Prohibicija
1104390835,2021-12-01,3.8,"","",Guanabana Sour,Sour - Fruited,5.7,Apynys Brewing,Lithuania,Nisha craft Capital
1104393929,2021-12-01,4.3,"","",Pilsudskis,Pilsner - German,4.5,Pilialaukis,Lithuania,Alaus Namai
1104395742,2021-12-01,5.0,"","",Smile,Pale Ale - American,4.2,:Belike brewing,Lithuania,Local Pub
1104398599,2021-12-01,3.5,"","Vilnius, Lithuania",Altas,Altbier,5.6,Panevėžio Alus,Lithuania,Alaus Biblioteka
1104399549,2021-12-01,3.3,"","","Classic With A Twist #4: Grodziskie W Stylu",Grodziskie / Grätzer,2.7,Funky Fluid,Poland,Nisha craft Capital
1104400397,2021-12-01,4.0,"","",Peachachos,Specialty Grain,4.9,Tanker Brewery,Estonia,Alaus Biblioteka
1104405079,2021-12-01,3.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Air Inn Vilnius Restaurant
1104406767,2021-12-01,3.5,"",Oslo,Leffe Blonde / Blond,Belgian Blonde,6.6,Abbaye de Leffe,Belgium,KAS KAS
1104407457,2021-12-01,4.0,"",Kyiv,Long Tooth,IPA - New England / Hazy,6.8,FUERST WIACEK,Germany,Nisha craft Capital
