checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
771150523,2019-07-01,3.3,"","",New England DDH IPA,IPA - New England,5.5,Black Light Brewing ,Lithuania,Šiaurės miestelis
771134413,2019-07-01,2.3,"","",Sour Beetroot Ale,Sour - Other,3.5,Sakiškių Alus,Lithuania,Bambalynė
771131984,2019-07-01,3.8,"","Oulu, Finland",Yellow Camper Micro IPA,IPA - Session / India Session Ale,3.0,"Bravoras ""Apynys""",Lithuania,Šnekutis
771162149,2019-07-01,2.5,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Republic No.4
771161214,2019-07-01,3.5,One of those where you wrap your lips around it and think “ooh dear we have a fosters” but then it comes back and surprises you,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
771161873,2019-07-01,3.8,"",Ljubljana,Mango Milkshake Apa,Pale Ale - American,5.2,UAB Alynas,Lithuania,Alynas
771139343,2019-07-01,0.0,"","",Barzda Vėtroje (Wind Knot),Stout - Irish Dry,3.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Kitchen
771171149,2019-07-01,3.3,"","",Erdinger Alkoholfrei,Non-Alcoholic Beer,0.4,Erdinger Weissbräu,Germany,Baltupių ežerėlis
771137245,2019-07-01,3.5,"","Oulu, Finland",Green Monster IPA,IPA - American,6.3,"Bravoras ""Apynys""",Lithuania,Šnekutis
771131031,2019-07-01,3.5,"","Oulu, Finland",Niaukas,IPA - International,4.5,Genys Brewing Co.,Lithuania,Šnekutis
771427506,2019-07-02,3.0,"","",Pilsner Urquell,Pilsner - Czech,4.4,Plzeňský Prazdroj,Czech Republic,Alaus studija
771455729,2019-07-02,3.3,"","",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Užupis
771369654,2019-07-02,4.0,"","Vilnius, Lithuania",Ms. Magenta 2018 Edition,Sour - Berliner Weisse,4.5,To Øl,Denmark,Alaus Biblioteka
771365595,2019-07-02,5.0,"",Vilnius ,Funky Maelk,Stout - Imperial / Double Milk,10.0,To Øl,Denmark,Alaus Biblioteka
771350712,2019-07-02,3.8,"","",Publijus Palemonas,Porter - Baltic,7.2,Širvėnos bravoras,Lithuania,Špunka
771381161,2019-07-02,3.8,"","",Marshmallow IPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Aliumbas
771443201,2019-07-02,2.8,"","",Iš Stokholmo,Pale Ale - New England,5.6,Volfas Engelman,Lithuania,Užupis
771355749,2019-07-02,4.0,"Tasty, skanu!","",Pilsner,Pilsner - Other,4.8,Alinė Leičiai,Lithuania,Aline Leičiai
771394596,2019-07-02,3.0,"","",Pasvale Krašta,Lager - Pale,5.6,Alsteka,Lithuania,Šnekutis
771346697,2019-07-02,3.5,Like water,Vilnius,Niaukas,IPA - International,4.5,Genys Brewing Co.,Lithuania,PROHIBICIJA
771401646,2019-07-02,1.5,"Tasteless,no bitterness,no aftertaste","",Erdinger Dunkel,Dunkelweizen,5.3,Erdinger Weissbräu,Germany,Alaus studija
771387040,2019-07-02,2.3,"","",Fischer's Hell,Lager - Helles,5.1,Fischer's Stiftungsbräu,Germany,Alaus studija
771369895,2019-07-02,3.8,Fin old school IPA,"",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Amandus
771348310,2019-07-02,0.0,"","",Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,PANK'olis Airport
771330905,2019-07-02,0.0,"","",Laužo Liepsna,Dunkelweizen,5.4,Mažas Alaus Cechas,Lithuania,Huracán Coffee
771381007,2019-07-02,3.0,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Devinkė
771361885,2019-07-02,0.0,"","",Savana,IPA - American,6.9,Petskell's Brewery,Lithuania,Nisha craft Capital
771363521,2019-07-02,4.0,"",Kaunas,Pauwel Kwak,Pale Ale - Belgian,8.4,Brouwerij Bosteels,Belgium,René
771349638,2019-07-02,3.8,"",Vilnius,Camper,IPA - New England,6.0,The Gipsy Hill Brewing Co.,England,PROHIBICIJA
771317828,2019-07-02,3.0,"","",Po 9 Audrų,Sour - Berliner Weisse,4.2,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Crustum @ VNO
771459201,2019-07-02,4.3,Omg it was sour.,"",Aniara,Pale Ale - American,6.0,Omnipollo,Sweden,PROHIBICIJA
771356075,2019-07-02,4.5,"","",Apli Papli,IPA - Belgian,7.4,Browar PINTA,Poland,Local Pub
771388093,2019-07-02,1.5,"","",Fischer's Hell,Lager - Helles,5.1,Fischer's Stiftungsbräu,Germany,Alaus studija
771416424,2019-07-02,3.3,"","Vilnius, Lithuania",Green Mountain,IPA - Session / India Session Ale,4.3,Thornbridge Brewery,England,Alaus Biblioteka
771354991,2019-07-02,3.3,"",Vilnius ,Bock,Bock - Single / Traditional,6.7,Trzech Kumpli,Poland,Alaus Biblioteka
771433261,2019-07-02,3.5,"","",Rasų Elis,Blonde Ale,4.9,Panevėžio Alus,Lithuania,PROHIBICIJA
771387800,2019-07-02,0.3,"Not hoppy at all,might be expired or old outnof the tap","",India Pale Ale,IPA - English,5.3,"Fuller, Smith & Turner ",England,Alaus studija
771400119,2019-07-02,3.8,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Alaus studija
771188388,2019-07-02,4.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
771328163,2019-07-02,2.5,"",Oulu,Blond,Witbier,4.5,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower
771421903,2019-07-02,3.0,Midt på treet.,"",Allgäuer Hüttenbier,Lager - Dortmunder / Export,5.2,Der Hirschbräu Höss,Germany,Cigar House
771340352,2019-07-02,3.5,"Og litt opp igjen. Sjokoladehint,  men lett.","",Baltic Porter,Porter - Baltic,6.0,Leičių Bravoras,Lithuania,Lithuanian Art Museum
771393664,2019-07-02,2.0,"","",Jovarų Šnekutis,Farmhouse Ale - Saison,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
