checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
850048703,2020-01-01,4.5,"","",HORAL's Oude Geuze Mega Blend 2019,Lambic - Gueuze,7.0,Brouwerij Boon,Belgium,Nisha craft Capital
850051949,2020-01-01,3.8,"","",HORAL's Oude Geuze Mega Blend 2019,Lambic - Gueuze,7.0,Brouwerij Boon,Belgium,Nisha craft Capital
850052415,2020-01-01,3.3,"","",Ąžuolas,Spiced / Herbed Beer,9.8,Vilniaus Alus,Lithuania,Vilnius
850054942,2020-01-01,4.8,Happy New Year to All !,LTU,HORAL's Oude Geuze Mega Blend 2019,Lambic - Gueuze,7.0,Brouwerij Boon,Belgium,Nisha craft Capital
850056086,2020-01-01,4.0,"",Vilnius ,Nelson Sauvignon / Sauvin Brut,Bière de Champagne / Bière Brut,9.0,Mikkeller,Denmark,Alaus Biblioteka
850058476,2020-01-01,0.0,"","",Nelson Sauvignon / Sauvin Brut,Bière de Champagne / Bière Brut,9.0,Mikkeller,Denmark,Alaus Biblioteka
850058639,2020-01-01,4.3,"","Vilnius, Lithuania",Jõuluöö,Porter - Imperial / Double,8.0,Põhjala,Estonia,Alaus Biblioteka
850068571,2020-01-01,3.8,"",Vilnius,PORTER WĘDZONY ZE ŚLIWKĄ,Porter - Baltic,7.5,Browar Przystanek Tleń,Poland,Naujamiestis
850068911,2020-01-01,3.8,"",Vilnius,PORTER WĘDZONY ZE ŚLIWKĄ,Porter - Baltic,7.5,Browar Przystanek Tleń,Poland,Naujamiestis
850070176,2020-01-01,4.5,"",Vilnius,Patio Lanterns,Pale Ale - New England,5.4,LERVIG,Norway,Naujamiestis
850075179,2020-01-01,4.5,"Happy New Year, Vaidotas !",LTU,Oh! Fudge,Stout - Imperial / Double,11.5,Prairie Artisan Ales,United States,Nisha craft Capital
850078711,2020-01-01,4.8,"","Vilnius, Lithuania",HORAL's Oude Geuze Mega Blend 2019,Lambic - Gueuze,7.0,Brouwerij Boon,Belgium,Nisha craft Capital
850089637,2020-01-01,3.8,"Не лучшая NEIPA, но попробовать интересно. Очень сухой тропический вкус.","Odessa, UA",Jul Time,IPA - New England,5.6,Gæðingur Öl Brugghús,Iceland,Nisha craft Capital
850093082,2020-01-01,0.0,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Marsas
850094780,2020-01-01,4.0,"Это какая-то конфета, а не пиво. Очень, ОЧЕНЬ сладко и конфитюрно. Забавно, но повторять не тянет.","Odessa, UA",Angel Food Cake Beer,Other,9.2,Hoppin' Frog Brewery,United States,Nisha craft Capital
850098056,2020-01-01,4.3,"",Vilnius,Patio Lanterns,Pale Ale - New England,5.4,LERVIG,Norway,Naujamiestis
850101177,2020-01-01,4.0,"",LTU,Raspberry French Toast,IPA - American,8.6,Decadent Ales,United States,Nisha craft Capital
850105354,2020-01-01,4.3,"",LTU,Two Evil: Geyser Gose,Sour - Gose,5.5,Two Roads Brewing Company,United States,Nisha craft Capital
850110636,2020-01-01,4.3,"","Vilnius, Lithuania",Russian Imperial Stout - Rhum Barrel Aged,Stout - Russian Imperial,14.0,Popihn,France,Nisha craft Capital
850119776,2020-01-01,4.0,"",Vilnius,Florida Weisse Passion / Mangue,Sour - Berliner Weisse,4.6,Popihn,France,Naujamiestis
850121038,2020-01-01,4.3,"",Vilnius,Florida Weisse Passion / Mangue,Sour - Berliner Weisse,4.6,Popihn,France,Naujamiestis
850122381,2020-01-01,4.3,"",Vilnius,SOUP IPA,IPA - New England,6.0,Garage Beer Co.,Spain,Naujamiestis
850132047,2020-01-01,4.0,"","",Weihenstephaner Hefeweissbier,Hefeweizen,5.4,Bayerische Staatsbrauerei Weihenstephan,Germany,Gringo Pub
850138572,2020-01-01,3.8,"Hello to Nisha bar :) Таки black и IPA, больше особо сказать и нечего.","Odessa, UA",Illusion,IPA - Black / Cascadian Dark Ale,4.5,Moor Beer Company,England,Nisha craft Capital
850140319,2020-01-01,4.5,"",Vilnius,SOUP IPA,IPA - New England,6.0,Garage Beer Co.,Spain,Naujamiestis
850147004,2020-01-01,4.3,"Таки NEIPA, но с балансом беда. Слишком резко.","Odessa, UA",IPA Loral,IPA - New England,7.5,Popihn,France,Nisha craft Capital
850151926,2020-01-01,4.5,"",Vilnius,Triple Kumaru Bourbon Barrel Aged,Stout - Imperial / Double,10.5,Browar Absztyfikant,Poland,Naujamiestis
850158682,2020-01-01,4.5,"",Vilnius,Triple Kumaru Bourbon Barrel Aged,Stout - Imperial / Double,10.5,Browar Absztyfikant,Poland,Naujamiestis
850175767,2020-01-01,4.3,"",Kharkiv,Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Fabrika hostel&gallery in Vilnius
850180040,2020-01-01,3.5,"",Kharkiv,Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Fabrika hostel&gallery in Vilnius
850186870,2020-01-01,0.0,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Cheers Pub
850209651,2020-01-01,3.5,"",Kharkiv,Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Fabrika hostel&gallery in Vilnius
850221309,2020-01-01,3.0,"","",Stella Artois,Lager - Euro Pale,5.0,Stella Artois,Belgium,Gringo Pub
850255395,2020-01-01,0.0,"","",Tamsus Miškas,Porter - Other,6.2,Genys Brewing Co.,Lithuania,Cheers Pub
850270636,2020-01-01,2.5,"","",Estrella Damm,Lager - Pale,5.4,Grupo Damm,Spain,Gringo Pub
850507498,2020-01-01,4.3,"","",M-43 N.E. India Pale Ale ,IPA - New England,6.8,Old Nation Brewing Co.,United States,Forum Cinemas Kino Baras 4a
850517790,2020-01-01,3.5,"","",Secco,Cider - Dry,5.0,Angioletti,Italy,Lazdynų gatvė
850518522,2020-01-01,0.0,First IPA of the year,"",IPA,IPA - International,5.0,Rinkuškiai,Lithuania,Naujamiestis
850521371,2020-01-01,2.0,Schwach,"","Lager 6,0%",Lager - Pale,6.0,Gubernija,Lithuania,Lokys
850524549,2020-01-01,3.0,"","",Cannabis Beer,Spiced / Herbed Beer,4.5,Euphoria,Czech Republic,Aline Leičiai
850524662,2020-01-01,3.8,"","",Chango,Lager - IPL (India Pale Lager),5.6,Poppels Bryggeri,Sweden,Pilaitė
850524895,2020-01-01,3.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Gastrobaras
850524947,2020-01-01,3.5,"","",IPA,IPA - Imperial / Double,8.0,Leičių Bravoras,Lithuania,Aline Leičiai
850526269,2020-01-01,4.8,"","",Duck Diving,Sour - Gose - Fruited,5.6,Brewski,Sweden,Pilaitė
850526520,2020-01-01,3.5,"",Vilnius,Grevensteiner Original Naturtrübes Landbier,Kellerbier / Zwickelbier,5.2,Brauerei VELTINS,Germany,Žvėryno pakilimo takas
850526536,2020-01-01,4.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Svyturys Cafe
850527333,2020-01-01,3.5,"","",Jul Time,IPA - New England,5.6,Gæðingur Öl Brugghús,Iceland,Nisha craft Capital
850529357,2020-01-01,3.3,"","",Chris Mango,Fruit Beer,4.5,Craft Brew Riots,Russia,Pilaitė
850530768,2020-01-01,3.8,"","",Tormenta,IPA - American,6.0,Mean Sardine Brewery,Portugal,Nisha craft Capital
850531013,2020-01-01,4.3,"","",Dunedin Stringduster,Grisette,5.3,Brewski,Sweden,Nisha craft Capital
850531162,2020-01-01,3.5,"","",Tormenta,IPA - American,6.0,Mean Sardine Brewery,Portugal,Nisha craft Capital
850532444,2020-01-01,5.0,"","",Rodenbach Grand Cru,Sour - Flanders Red Ale,6.0,Brouwerij Rodenbach,Belgium,Pilaitė
850532510,2020-01-01,2.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Charlie Pizza
850533716,2020-01-01,3.8,"","",Compass IV,Stout - Imperial / Double,9.5,Švyturys,Lithuania,GOUDI
850538553,2020-01-01,3.8,"","",Saison,Farmhouse Ale - Saison,6.5,pFriem Family Brewers,United States,Nisha craft Capital
850538636,2020-01-01,4.5,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Brussels Mussels
850538947,2020-01-01,3.5,"","",Saison,Farmhouse Ale - Saison,6.5,pFriem Family Brewers,United States,Nisha craft Capital
850539267,2020-01-01,3.5,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Rose Hip
850539408,2020-01-01,4.0,"","",Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
850539527,2020-01-01,4.3,"","",Russian Imperial Stout - V3,Stout - Imperial / Double,11.6,Popihn,France,Nisha craft Capital
850540765,2020-01-01,3.0,"","",Nuogas Ruonis (Naked Seal),Blonde Ale,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Uncle Sam's American Pub
850541265,2020-01-01,2.5,"","",XX-Bitter,IPA - Belgian,6.0,Brouwerij De Ranke,Belgium,Brussels Mussels
850541275,2020-01-01,2.3,"",Vilnius,Misionieriaus IPA,IPA - Session / India Session Ale,5.0,Genys Brewing Co.,Lithuania,Burger Kiosk
850541588,2020-01-01,3.0,"","Södermalm, Sthlm",Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Jurgis Ir Drakonas
850543023,2020-01-01,4.3,"","",Citraholic,IPA - American,7.1,Beachwood Brewing,United States,Nisha craft Capital
850543239,2020-01-01,4.0,"","",Citraholic,IPA - American,7.1,Beachwood Brewing,United States,Nisha craft Capital
850543705,2020-01-01,3.8,good fresh beer before taking off.give it a try,"",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Svyturys Cafe
850546532,2020-01-01,3.5,Чизкейка и кокоса почти не уловил. Пора лететь дальше и открывать новые горизонты.,"Nizhny Novgorod, Russia",Banginio Dieta,Stout - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
850551127,2020-01-01,4.8,"","Vilnius, Lithuania",Rodenbach Grand Cru,Sour - Flanders Red Ale,6.0,Brouwerij Rodenbach,Belgium,Alaus Biblioteka
850551272,2020-01-01,0.0,"","Vilnius, Lithuania",Nelson Sauvignon / Sauvin Brut,Bière de Champagne / Bière Brut,9.0,Mikkeller,Denmark,Alaus Biblioteka
850551306,2020-01-01,3.5,"","",Madue,Sour - Other,5.6,Birra dell'Eremo,Italy,Genys Taproom Vilnius
850556254,2020-01-01,3.3,"","",Leffe Blonde / Blond,Belgian Blonde,6.6,Abbaye de Leffe,Belgium,IKI Pavasaris
850557891,2020-01-01,3.8,"",LTU,Seriously Bad Elf,Belgian Tripel,9.0,Ridgeway Brewing,England,Turniškės
850561509,2020-01-01,3.3,"","",Grimbergen Double Ambrée,Belgian Dubbel,6.5,Kronenbourg Brewery,France,PACAI
850564165,2020-01-01,3.0,"","",Rinktinis,Lager - Euro Pale,5.2,Volfas Engelman,Lithuania,Amberton Hotel
850567109,2020-01-01,3.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Drama Burger
850567135,2020-01-01,3.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Drama Burger
850570534,2020-01-01,4.0,"","",Aecht Schlenkerla Rauchbier - Märzen,Rauchbier,5.1,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,IKI
850571228,2020-01-01,3.0,"","",Bravoro,Lager - Pale,5.2,Volfas Engelman,Lithuania,IKI Pavasaris
850574620,2020-01-01,0.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Hilton Garden Inn Vilnius City Centre
850580920,2020-01-01,3.3,"",Russia,Tinginio Pantis - Obuolių,Cider - Traditional,4.5,Tinginio Pantis,Lithuania,Comfort Hotel LT
850581344,2020-01-01,3.5,"","",Vasaknų Dvaro IPA,IPA - English,5.5,Vasaknų dvaro alus,Lithuania,Amberton Hotel
850583338,2020-01-01,3.3,"","",IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
