checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1260625509,2023-04-01,4.0,"","",8.5 Emojis,IPA - Imperial / Double New England / Hazy,8.0,Cushwa Brewing Co.,United States,Nisha craft Capital
1260644488,2023-04-01,4.5,👌👌👌🍻🍻🍻,Lillestrøm ,Koks,Pale Ale - Other,5.3,Browar Miejski Gloger,Poland,Air Inn Vilnius Hotel
1260649292,2023-04-01,4.3,"",Vilnius,Naughty and Nice - Caramel Cookie Chocolate Imperial Stout,Stout - Imperial / Double Milk,8.0,Vocation Brewery,England,Naujamiestis
1260649931,2023-04-01,4.0,"","",Dust Made Flesh,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha craft Capital
1260653207,2023-04-01,3.5,"","",Tytanowe Jajo,Pale Ale - American,3.5,Browar Dziki Wschód,Poland,King & Mouse
1260656284,2023-04-01,2.0,"",Lillestrøm ,The Nurse,Wheat Beer - Hefeweizen,4.9,Brokreacja,Poland,Air Inn Vilnius Hotel
1260671859,2023-04-01,2.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1260681520,2023-04-01,4.0,"","","DIPA de la Nouvelle France (Citra, Simcoe et Motueka)",IPA - Imperial / Double New England / Hazy,7.8,Microbrasserie Nouvelle-France,Canada,Nisha craft Capital
1260799615,2023-04-01,3.8,"Гранат ё, мяты няма. Зноў вельмі просценькі літоўскі кісляк. Такое сабе.","",Pomegranate Mint Sour Ale,Sour - Fruited,4.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Pomodoro
1260809099,2023-04-01,3.0,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Narbutas Business Lounge
1260810844,2023-04-01,3.3,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Narbutas Business Lounge
1260815614,2023-04-01,3.5,"",Helsinki,Humulupu IPA,IPA - Session,5.0,Panevėžio Alus,Lithuania,Būsi Trečias
1260821472,2023-04-01,3.8,Lemon-forward. Beer is not bad at all! Pleasant mouth feel. Sourness is not too dominant.,"","Kaskadininkas, Kuris Nemokėjo Plaukti",Sour - Fruited Gose,4.3,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Žydų gatvė | Žydų street
1260822038,2023-04-01,3.5,"","",Baltic Porter BlackPitts Peated Single Malt Casks,Porter - Baltic,9.2,Genys Brewing Co.,Lithuania,Radisson Blu Hotel Lietuva
1260822557,2023-04-01,3.0,"",Rotterdam,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Amatininkų užeiga
1260824852,2023-04-01,3.0,"","",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,Špunka
1260827872,2023-04-01,3.5,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Republic No.4
1260828082,2023-04-01,3.5,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Republic No.4
1260835146,2023-04-01,4.3,Классный саур. Освежился,Tallinn,But Where Is the Passionfruit? Imperial Sour Ale,Sour - Fruited,7.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1260835673,2023-04-01,4.5,Ну и топовым даблом запить,Tallinn,Heliocentric Distortion,IPA - Imperial / Double New England / Hazy,8.0,Ology Brewing Co,United States,Nisha craft Capital
1260836062,2023-04-01,3.3,"",Helsinki,Milky Mango,IPA - Milkshake,5.5,Underwood Brewery,Ukraine,Alaus kolonele
1260836333,2023-04-01,4.5,"Hoppy, hazy, citrusy, juicy 😋",TLN,Heliocentric Distortion,IPA - Imperial / Double New England / Hazy,8.0,Ology Brewing Co,United States,Nisha craft Capital
1260836979,2023-04-01,4.0,Pollen and passion fruit,TLN,But Where Is the Passionfruit? Imperial Sour Ale,Sour - Fruited,7.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1260838383,2023-04-01,3.5,"",Rotterdam,DDH IPA  Putoja! Festival Edition,IPA - Imperial / Double,6.9,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha craft Capital
1260845020,2023-04-01,3.8,"","",Compass VII,Stout - White / Golden,10.5,Švyturys,Lithuania,Radisson Blu Hotel Lietuva
1260845901,2023-04-01,4.0,Пивоварню дойш корвуш уважаю и моршлетель тоже. Перед поездкой в Португалию решил подготовиться,Tallinn,Could You Pass Me The Crowbar,IPA - Triple,10.0,Moersleutel Craft Brewery,Netherlands,Nisha craft Capital
1260849501,2023-04-01,3.8,"",Vilnius,Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Rib Room
1260849523,2023-04-01,4.3,"","",But Where Is the Passionfruit? Imperial Sour Ale,Sour - Fruited,7.5,Ārpus Brewing Co.,Latvia,Nisha craft Capital
1260849899,2023-04-01,3.5,"",Rotterdam,Snake Island - DDH HAZY IPA,IPA - Imperial / Double New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha craft Capital
1260851141,2023-04-01,4.0,Micro dosing Portuguese (and Dutch) beer for acclimatisation. Super Bock and his hipster friends incoming in a couple of days. Decent triple IPA.,TLN,Could You Pass Me The Crowbar,IPA - Triple,10.0,Moersleutel Craft Brewery,Netherlands,Nisha craft Capital
