checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1376667393,2024-05-01,4.5,Pokalbiai 3,"",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,PUBLiC
1376676498,2024-05-01,4.0,"",Kaunas ,Trappist Westvleteren Blond (2017),Belgian Blonde,5.8,Brouwerij De Sint-Sixtusabdij van Westvleteren,Belgium,Brussels Mussels Centrum
1376731719,2024-05-01,2.5,"",Vilnius,Dlight Tequila Lime Flavored,Lager - Mexican,2.9,Aldaris,Latvia,Žvėryno Mansarda
1376732484,2024-05-01,3.5,"",Vilnius,Maibock Saphir Petit Blanc,Bock - Hell / Maibock / Lentebock,7.1,Buddelship Brauerei,Germany,Paupio Tiltelis
1376733817,2024-05-01,4.0,"","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Ivolita Vilnius Hotel
1376733850,2024-05-01,3.8,"","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Ivolita Vilnius Hotel
1376734197,2024-05-01,4.5,"",Kaunas ,Oude Geuze Vieille - Barrel Selection Oude Pijpen (2017),Lambic - Gueuze,6.5,Oud Beersel,Belgium,Brussels Mussels Centrum
1376740347,2024-05-01,4.5,"","",Chimay Dorée (Gold),Belgian Enkel / Patersbier,4.8,Bières de Chimay,Belgium,Puaro
1376745103,2024-05-01,2.5,"",Vilnius,Desperados Original,Lager - Other,5.9,Desperados NL,Netherlands,Talutti - Bakes 'n' Shakes
1376745958,2024-05-01,3.5,"",Vilnius,APA,Pale Ale - American,5.2,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1376746442,2024-05-01,3.5,"",Vilnius,Kvietinis vokiškas (Craft And Draft Hefeweizen),Wheat Beer - Hefeweizen,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1376747468,2024-05-01,2.8,"",Vilnius,BOSO Lager,Lager - Other,5.0,Van Pur,Poland,architektu 122
1376749476,2024-05-01,3.5,Залетело,"",Alaus Kelias,Lager - Other,5.5,Rinkuškiai,Lithuania,Lipskio Alinė
1376751648,2024-05-01,2.5,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Julius Meinl
1376753519,2024-05-01,3.5,"","",Marakešas,Wheat Beer - Hefeweizen,4.2,Kuro Aparatūra,Lithuania,Paupio turgus
