checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
912435844,2020-07-01,4.0,"","",Atomic Blonde,Wheat Beer - Other,4.3,Bear and Boar,Lithuania,PLEASE poke & sushi
912440770,2020-07-01,3.5,"","",Estrella Damm,Lager - Pale,5.4,Grupo Damm,Spain,Galo do Porto
912444269,2020-07-01,3.5,"",Vilnius,Museum of Classic Beers (Hallertauer Pils),Pilsner - German,5.0,Maltgarden,Poland,Local Pub
912446895,2020-07-01,3.0,"","",Alus Belmonto Šviesusis,Pilsner - Other,0.0,Belmontas,Lithuania,Žalias Namas
912448423,2020-07-01,3.5,"",Vilnius,Road,IPA - New England,5.9,Browar Nepomucen,Poland,Local Pub
912451074,2020-07-01,3.8,"","",Wicked Awesome,IPA - New England,6.5,Nickel Brook Brewing Co.,Canada,Nisha craft Capital
912451954,2020-07-01,4.0,"","",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Prohibicija
912452191,2020-07-01,4.0,"","",Wicked Awesome,IPA - New England,6.5,Nickel Brook Brewing Co.,Canada,Nisha craft Capital
912453987,2020-07-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,pica max
912454129,2020-07-01,2.8,"","",Kvietinis,Wheat Beer - Witbier,5.0,Vilkmerges Alus,Lithuania,Ūkininkų turgus
912454804,2020-07-01,3.8,"","",Barn Owl,Cider - Traditional,6.5,Perry's Cider,England,Local Pub
912457831,2020-07-01,4.0,"","",Dark Fluid,Stout - Imperial / Double,11.5,The Flying Inn,Spain,Nisha craft Capital
912460344,2020-07-01,3.8,"","",Laird,IPA - American,6.2,Braukollektiv,Germany,Daržovių bobutė Grybo g.
912461248,2020-07-01,3.0,"","",Čepkelių Forest Cranberry & Raspberry Ale,Non-Alcoholic Beer,0.5,Sakiškių Alus,Lithuania,Beer House
912463600,2020-07-01,3.8,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Prohibicija Pub
912463673,2020-07-01,4.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,The Portobello
912464491,2020-07-01,3.5,"","",Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,"Artistai, live music pub"
