checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1125850397,2022-02-03,4.0,"","",Sour Pale Ale,Sour - Other,4.2,Sakiškės Brewery// Sakiškių Alus,Lithuania,Dock
1125806760,2022-02-03,4.0,Дастаткова неблагі асвяжаючы напой з малінай і парэчкамі.,"",This Kind of Day,Sour - Fruited Berliner Weisse,3.5,Maltgarden,Poland,inDaySushi
1125901165,2022-02-03,3.3,"","",Boogie,Pale Ale - American,5.0,Apynys Brewing,Lithuania,Nisha craft Capital
1125839754,2022-02-03,3.3,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,azerai
1125815915,2022-02-03,3.0,"","",White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Dock
1125903583,2022-02-03,3.8,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Drops
1125910652,2022-02-03,4.3,"","",White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Drops
1125830816,2022-02-03,3.8,"","",Vasaknų dvaro Wild Monk,Belgian Strong Dark Ale,7.5,Vasaknų dvaro alus,Lithuania,Paupio turgus
1125881276,2022-02-03,0.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Drops
1125827496,2022-02-03,3.8,"","",Hall of Hops,IPA - Session,5.5,Browar Nepomucen,Poland,Local Pub
1125888180,2022-02-03,4.0,"Tai už supistą covidą, kuris sušiko atostogas ir kelionę!",Vilnius,Starry Night,Stout - Imperial / Double Pastry,10.0,Nurme,Latvia,Naujamiestis
1125812980,2022-02-03,3.8,"",Vilnius,Vipera,IPA - Imperial / Double,7.7,Brokreacja,Poland,Local Pub
1125842295,2022-02-03,3.8,"","",The Waiter,Stout - Milk / Sweet,5.2,Brokreacja,Poland,Local Pub
1125832843,2022-02-03,0.0,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1125914684,2022-02-03,4.0,Goes down easy,"",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
1125841944,2022-02-03,3.3,"",Vilnius,Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1125825274,2022-02-03,4.0,"","",Kita Pusė,IPA - White,5.5,Panevėžio Alus,Lithuania,Paupio turgus
1125825138,2022-02-03,0.0,"","","Meet Our Places #03: Dobry Zbeer | A Good Thug",Pilsner - German,5.2,Browar Nepomucen,Poland,Local Pub
1125855397,2022-02-03,4.3,"",Vilnius,Meri,Sour - Traditional Gose,4.4,Põhjala,Estonia,Local Pub
1125911040,2022-02-03,4.3,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
1125856576,2022-02-03,4.0,"","",Port of Discovery Rauchbier,Rauchbier,5.2,Rinkuškiai,Lithuania,Ertlio namas
1125825173,2022-02-03,0.0,"","",Hall of Hops,IPA - Session,5.5,Browar Nepomucen,Poland,Local Pub
1126073019,2022-02-04,3.3,Standard pilsners,"",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Užupio kavinė
1126078457,2022-02-04,5.0,"","",Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,Bromas
1126183236,2022-02-04,3.5,"",Groningen,Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1126063993,2022-02-04,3.3,"",Vilnius,Paliūniškio Medutis,Honey Beer,5.5,Su Puta,Lithuania,Baltas Ūsas
1126059789,2022-02-04,0.0,"","",Galvė,Pale Ale - International,5.0,Pilialaukis,Lithuania,City Chef
1126041230,2022-02-04,3.8,Пашырайце плошчы пасеву канапель на тарфяніках!,Kyiv UA,Single Mike,Gruit / Ancient Herbed Ale,5.5,Vasaknų dvaro alus,Lithuania,Tilto 6
1126143256,2022-02-04,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Baltas Ūsas
1126086164,2022-02-04,3.8,"","",Dragon Dance,IPA - Imperial / Double Milkshake,12.0,Wander Beyond Brewing,England,Nisha craft Capital
1125927366,2022-02-04,2.0,"","",Deep Dark Sea Bourbon BA 2019,Porter - Imperial / Double Baltic,10.1,Brokreacja,Poland,King & Mouse
1126164343,2022-02-04,4.0,"",Vilnius,LORAL / APA,Pale Ale - American,5.6,Hopalaa,Latvia,Naujamiestis
1126251498,2022-02-04,4.3,"",Minsk,Het Witte Kasteel,Belgian Tripel,8.0,De Loonbrouwerij B.V.,Netherlands,Nisha craft Capital
1126157897,2022-02-04,3.5,"",Groningen,Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1126253148,2022-02-04,3.8,"","",Baller,IPA - New England / Hazy,5.4,The Gipsy Hill Brewing Co.,England,Nisha craft Capital
1126143318,2022-02-04,3.0,In offensive,"",Labas Vakaras,Porter - Other,5.0,Panevėžio Alus,Lithuania,Pilies kepyklėlė
1126062401,2022-02-04,0.0,"","",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1126053657,2022-02-04,4.0,"","Vilnius, Lithuania",Kaimiškas,Farmhouse Ale - Other,4.7,Ramūnas Čižas – Čižo Alus,Lithuania,Baltas Ūsas
1126176886,2022-02-04,3.3,"","",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1126072745,2022-02-04,2.5,Strange taste,"",Gin & Tonic IPA,IPA - International,5.1,Sakiškės Brewery// Sakiškių Alus,Lithuania,Distilerija
1126184909,2022-02-04,4.0,"",Minsk,Juiced Up Vision,IPA - Imperial / Double,7.6,Browar Rockmill,Poland,Nisha craft Capital
1126191300,2022-02-04,4.3,"",Vilnius,Belle Bulle (Cellar Series),Sour - Fruited Gose,8.0,Põhjala,Estonia,Naujamiestis
1126245970,2022-02-04,3.8,"","",Mango Milkshake,Pale Ale - American,5.6,Epizodas Brewing,Lithuania,Alaus kolonele
1126217400,2022-02-04,3.3,"",Groningen,Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1126251185,2022-02-04,3.8,"","",Het Witte Kasteel,Belgian Tripel,8.0,De Loonbrouwerij B.V.,Netherlands,Nisha craft Capital
1125927258,2022-02-04,3.8,"","",Organic Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Drops
1126038839,2022-02-04,3.3,labadiena,Kyiv UA,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Etno Dvaras
1126250460,2022-02-04,3.8,"","",Coffee Baltic Porter,Porter - Coffee,7.2,Sakiškės Brewery// Sakiškių Alus,Lithuania,Nisha craft Capital
1126083478,2022-02-04,5.0,"","Vilnius, Lithuania",Green Monster IPA,IPA - American,6.3,Apynys Brewing,Lithuania,Baltas Ūsas
1125927590,2022-02-04,2.8,"","",Gin & Tonic IPA,IPA - International,5.1,Sakiškės Brewery// Sakiškių Alus,Lithuania,Distilerija
1126206301,2022-02-04,2.8,"","",Aktien Landbier Fränkisch Dunkel,Lager - Munich Dunkel,5.3,Bayreuther Bierbrauerei,Germany,Alaus Biblioteka
1126243376,2022-02-04,3.8,"","",Multiverse,Sour - Fruited,5.5,Browar Rockmill,Poland,Nisha craft Capital
1126156031,2022-02-04,4.3,"",Vilnius,Midnight Toffee Stout,Stout - Imperial / Double Pastry,12.3,Untitled Art,United States,Nisha craft Capital
1126190188,2022-02-04,3.8,"","",Juiced Up Vision,IPA - Imperial / Double,7.6,Browar Rockmill,Poland,Nisha craft Capital
1126072582,2022-02-04,3.3,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Užupio kavinė
1126094339,2022-02-04,3.5,"",Vilnius,Žmogšala,Brown Ale - Other,6.9,Sakiškės Brewery// Sakiškių Alus,Lithuania,Baltas Ūsas
1126230997,2022-02-04,3.8,"",Vilnius,21 Beers of Bad Luck,IPA - Imperial / Double New England / Hazy,9.1,Beer Zombies Brewing Co. ,United States,Nisha craft Capital
1126226869,2022-02-04,4.3,"",Vilnius,"DDH Hops x Art #11 IPA",IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Naujamiestis
1126087596,2022-02-04,4.0,"","",Double Gelato: Frugtsalad,Sour - Smoothie / Pastry,7.8,Funky Fluid,Poland,Nisha craft Capital
1126186871,2022-02-04,2.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,ELFA GastroBar
1126069127,2022-02-04,5.0,"","Vilnius, Lithuania",Green Monster IPA,IPA - American,6.3,Apynys Brewing,Lithuania,Baltas Ūsas
1126124485,2022-02-04,4.3,"","Vilnius, Lithuania",Visa-Ginnes,Stout - Milk / Sweet,6.0,Bear and Boar,Lithuania,Baltas Ūsas
1126103584,2022-02-04,3.8,"",Vilnius,Frisco - Hazy IPA,IPA - New England / Hazy,6.2,Hoppy Road,France,Nisha craft Capital
1126102272,2022-02-04,3.3,"","Vilnius, Lithuania",Hop Harvest Ale 2021,Farmhouse Ale - Other,5.0,Sakiškės Brewery// Sakiškių Alus,Lithuania,Baltas Ūsas
1126189901,2022-02-04,3.5,"","",AMOUR ☮️ Edition,IPA - New England / Hazy,5.5,Nurme,Latvia,Nisha craft Capital
1126188708,2022-02-04,3.8,"","",AMOUR ☮️ Edition,IPA - New England / Hazy,5.5,Nurme,Latvia,Nisha craft Capital
1126238655,2022-02-04,3.8,"",Minsk,Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Dock
1126193678,2022-02-04,3.5,"","",Tennent's Stout,Stout - English,4.7,Tennent's Caledonian Brewery,Scotland,Nisha craft Capital
1126194109,2022-02-04,3.8,Nice and fruity,"",Alaus Biblioteka | IPA,IPA - New England / Hazy,5.5,Sakiškės Brewery// Sakiškių Alus,Lithuania,Alaus Biblioteka
1126058317,2022-02-04,0.0,"","",Vasaknų Dvaro IPA,IPA - English,5.5,Vasaknų dvaro alus,Lithuania,City Chef
1126190438,2022-02-04,3.8,"",Minsk,AMOUR ☮️ Edition,IPA - New England / Hazy,5.5,Nurme,Latvia,Nisha craft Capital
1126109576,2022-02-04,3.8,"",Vilnius,Černovar Černé,Lager - Dark,4.5,Tradiční pivovar v Rakovníku,Czech Republic,Little Big
1126221614,2022-02-04,3.5,"","",Boogie,Pale Ale - American,5.0,Apynys Brewing,Lithuania,Nisha craft Capital
1126120710,2022-02-04,3.5,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1126176174,2022-02-04,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays Reformatu
1125917882,2022-02-04,3.0,"","",IPA,IPA - International,5.0,Švyturys,Lithuania,Distilerija
1126083457,2022-02-04,2.8,"","",Labas Vakaras,Porter - Other,5.0,Panevėžio Alus,Lithuania,Špunka
1126069524,2022-02-04,4.5,"","Vilnius, Lithuania",Kaimiškas,Farmhouse Ale - Other,4.7,Ramūnas Čižas – Čižo Alus,Lithuania,Baltas Ūsas
1126113912,2022-02-04,3.5,"","",NemieGOSE PareiGOSE,Sour - Traditional Gose,4.7,Kuro Aparatūra,Lithuania,Oishy Izakaya (OIŠY Izakaya)
1126088345,2022-02-04,3.3,"",Kyiv UA,Pilsner,Pilsner - Other,4.8,Alinė Leičiai,Lithuania,Leičių Bravoras
1126147736,2022-02-04,2.3,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,LOFTAS
1126102062,2022-02-04,3.8,"",Groningen,Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Meat Lovers Pub
1126165253,2022-02-04,3.5,"",Groningen,IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1126240850,2022-02-04,3.5,"","",La Guillotine,Belgian Strong Golden Ale,8.5,Delirium - Huyghe Brewery,Belgium,Gero alaus parduotuvė
1126122323,2022-02-04,3.5,"",Groningen,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Meat Lovers Pub
1126045592,2022-02-04,3.8,"Сладко до усрачки, но мне нра",Kyiv UA,Bearded John,Bock - Weizenbock,7.0,Vasaknų dvaro alus,Lithuania,Tilto 6
1126238612,2022-02-04,0.0,"",Minsk,Multiverse,Sour - Fruited,5.5,Browar Rockmill,Poland,Nisha craft Capital
1126063881,2022-02-04,3.5,"",Vilnius,Kaimiškas,Farmhouse Ale - Other,4.7,Ramūnas Čižas – Čižo Alus,Lithuania,Baltas Ūsas
1126109421,2022-02-04,3.5,"",Kyiv UA,Wheat Beer,Wheat Beer - Hefeweizen,5.0,Alinė Leičiai,Lithuania,Leičių Bravoras
1126039510,2022-02-04,3.8,На здравиас,Kyiv UA,Kranto Kritikas,IPA - New England / Hazy,6.2,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Tilto 6
1126069105,2022-02-04,3.5,"","",AMOUR,IPA - New England / Hazy,6.2,Nurme,Latvia,Nisha craft Capital
1126102537,2022-02-04,3.0,"",Vilnius,Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Baltas Ūsas
1126142705,2022-02-04,3.8,Nice smooth,"",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Užupio kavinė
1126256658,2022-02-05,4.5,"",Minsk,Coffee Baltic Porter,Porter - Coffee,7.2,Sakiškės Brewery// Sakiškių Alus,Lithuania,Nisha craft Capital
1126272876,2022-02-05,3.3,"",Minsk,White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Dock
1126649761,2022-02-05,3.5,Smooth,"",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1126665814,2022-02-05,4.3,In the middle of Lithuania,Kyiv UA,Zirga Galva,IPA - New England / Hazy,5.5,Genys Brewing Co.,Lithuania,Enterprise Rent-A-Car
1126672317,2022-02-05,3.3,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1126681367,2022-02-05,4.0,"","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Apynys Brewing,Lithuania,Šnekutis
1126778086,2022-02-05,3.5,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer House
