checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1270180320,2023-05-01,3.5,Курва еж в центрум миаста,Minsk,Dobra Noc,Stout - Oatmeal,5.8,Browar Za Miastem,Poland,PANK’olis Quadrum
1270187091,2023-05-01,4.0,"Su gimtadieniu, dukra! Pirmas juk tik viena kart gyvenime :)",Vilnius,Wazzzup,IPA - Triple New England / Hazy,9.2,Magic Road,Poland,Naujamiestis
1270212659,2023-05-01,4.3,"",Vilnius,Candy Crone,Stout - Imperial / Double Milk,10.5,Brokreacja,Poland,Naujamiestis
1270282940,2023-05-01,4.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Karčma 1863
1270284350,2023-05-01,0.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Grill London
1270286510,2023-05-01,3.5,"",Madrid,Humulupu IPA,IPA - Session,5.0,Panevėžio Alus,Lithuania,Būsi Trečias
1270290506,2023-05-01,3.5,"",Belarus,Wheat Beer,Wheat Beer - Hefeweizen,5.0,Alinė Leičiai,Lithuania,Aline Leičiai
1270293944,2023-05-01,3.8,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Georgian House
1270293969,2023-05-01,3.0,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Georgian House
1270294165,2023-05-01,2.8,"",Oslo,Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Svyturys Cafe
1270294789,2023-05-01,5.0,"","",Humulupu IPA,IPA - Session,5.0,Panevėžio Alus,Lithuania,"Artistai, live music pub"
1270295530,2023-05-01,3.5,"",Minsk,Ypatingasis Rukytas,Smoked Beer,5.5,Belmontas,Lithuania,Belmontas
1270297431,2023-05-01,4.0,"","",Humulupu IPA,IPA - Session,5.0,Panevėžio Alus,Lithuania,"Artistai, live music pub"
