checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
743372807,2019-05-01,0.0,"","",Rinktinis,Lager - Euro,5.2,Volfas Engelman,Lithuania,Amatininkų užeiga
743373130,2019-05-01,0.0,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Amatininkų užeiga
743373838,2019-05-01,0.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Amatininkų užeiga
743374084,2019-05-01,0.0,"","",Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,Amatininkų užeiga
743374485,2019-05-01,0.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilio-Tauro Grupe UAB ,Lithuania,Amatininkų užeiga
743378928,2019-05-01,4.3,"",Vilnius,Irish-ish Coffee Stout,Stout - Imperial / Double,10.3,Evil Twin Brewing,United States,Naujamiestis
743400068,2019-05-01,0.0,"","",Ginger Beard,Ginger Beer,4.2,Wychwood Brewery,England,Beerhouse & Craft Kitchen
743400629,2019-05-01,0.0,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Panevėžio Alus,Lithuania,Beerhouse & Craft Kitchen
743400855,2019-05-01,3.0,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Sugamour Bernardinuose
743401518,2019-05-01,0.0,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beerhouse & Craft Kitchen
743402266,2019-05-01,0.0,"","",Czech Inn Dark,Lager - Dark,4.7,UAB 3B Solutions,Latvia,Beerhouse & Craft Kitchen
743403558,2019-05-01,0.0,"","",Czech Inn Lager,Pilsner - Czech,4.8,UAB 3B Solutions,Latvia,Beerhouse & Craft Kitchen
743412044,2019-05-01,2.8,Toks labai jau šiap sau.,Vilnius,Erfurter Hefeweizen,Hefeweizen,5.0,Privatbrauerei Eibau,Germany,Pašilaičiai
743516031,2019-05-01,2.8,Энергетик!,"Minsk, Belarus",DLight Caffeine & Taurine,Fruit Beer,2.9,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
743518283,2019-05-01,2.3,"","",DLight Caffeine & Taurine,Fruit Beer,2.9,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
743524506,2019-05-01,3.3,"","",Kvietinis,Witbier,5.0,Vilkmerges Alus,Lithuania,PANK'olis Airport
743524912,2019-05-01,4.0,"","",Goudenband,Sour - Flanders Oud Bruin,8.0,Brouwerij Liefmans,Belgium,Pilaitė
743526545,2019-05-01,2.8,"","",Mahou Sin,Non-Alcoholic Beer,0.9,Grupo Mahou-San Miguel,Spain,Pilaitė
743529086,2019-05-01,2.5,Li touwerss,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,SVYTURYS 1784
743532429,2019-05-01,2.5,"",Voorthuizen ,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Katedros aikštė | Cathedral Square (Katedros aikštė)
743532835,2019-05-01,0.0,Prise de plaisir,"",Butautų Dvaro Tamsusis,Lager - Munich Dunkel,5.5,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
743538673,2019-05-01,3.5,"Пустоватенько, но неплохо.","",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
743542419,2019-05-01,3.0,"","",Rinktinis,Lager - Euro,5.2,Volfas Engelman,Lithuania,Iki Grilio Zona
