checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1186716571,2022-08-01,3.0,"",Vilnius,A Ship Full of IPA,IPA - American,5.8,Brutal Brewing,Sweden,Paupio Parkingas
1186738223,2022-08-01,0.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
1186538162,2022-08-01,4.3,"Puikūs naktipiečiai. Ir nei vandeningas, nei kažkuo keistai kvepia. Viskas su juo ok.  Deeskalacija įvyko :/.",Vilnius. Lithuania.,Open End Resource,IPA - New England / Hazy,6.0,Maltgarden,Poland,Open Beach
1186677882,2022-08-01,3.8,"",R?ga,Strawberry & Lime,Sour - Fruited,4.2,Vault City Brewing,Scotland,Nisha craft Capital
1186661269,2022-08-01,4.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Kinza
1186690486,2022-08-01,3.5,Fairly good for its price,"Vilnius, Lithuania ",Toffeecat,Stout - Oatmeal,6.5,Browar Rockmill,Poland,Nisha craft Capital
1186687452,2022-08-01,0.0,"Soepel pils, drinkt niet als 6.0%","",Tradicinis,Bock - Hell / Maibock / Lentebock,6.0,Švyturys,Lithuania,Jimmy Jumps Hostel
1186624158,2022-08-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Prie Angelo
1186708322,2022-08-01,2.8,"","",Debesainis,Wheat Beer - Hefeweizen,4.2,Širvėnos bravoras,Lithuania,ELEKTRIT
1186661103,2022-08-01,5.0,"","Vilnius, Lithuania ",Flight Attendant Uniforms,Sour - Smoothie / Pastry,5.6,Maltgarden,Poland,Nisha craft Capital
1186686835,2022-08-01,3.0,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1186735561,2022-08-01,0.0,"",Vilnius,Mariestads Export,Lager - Dortmunder / Export,5.3,Spendrups Bryggeri,Sweden,Paupio Parkingas
1186495477,2022-08-01,0.0,"","",Free Gelato: Pina Colada,Non-Alcoholic Beer - Sour,0.5,Funky Fluid,Poland,manoalus.lt
1186712990,2022-08-01,3.3,Вадзіца,"",Common Enemy,Pale Ale - Other,4.8,Browar Rockmill,Poland,Nisha craft Capital
1186629847,2022-08-01,3.8,En trevlig Kellerbier!,"",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,BIX Baras
1186683059,2022-08-01,3.5,"","",Inedit Damm,Wheat Beer - Witbier / Blanche,4.8,Damm,Spain,La Capital
1186655345,2022-08-01,3.8,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,ELEKTRIT
1186740541,2022-08-01,4.0,"","","Gelato: Passion Fruit, Mango & Peach",Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,King & Mouse
1186694548,2022-08-01,4.3,"",Roade,Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Grill London
1186710144,2022-08-01,4.0,"","",No Fun (2022),IPA - New England / Hazy,6.8,FUERST WIACEK,Germany,Nisha craft Capital
1186704025,2022-08-01,2.3,"",Vilnius,Norrlands Guld Ljus,Lager - Pale,4.7,Spendrups Bryggeri,Sweden,Paupio Tiltelis
1186689734,2022-08-01,4.0,"","","Gelato: Passion Fruit, Mango & Peach",Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,King & Mouse
1186702208,2022-08-01,3.5,"",France,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1186713266,2022-08-01,3.0,"","",Berliner Weisse With Cherries And Sage,Sour - Berliner Weisse,3.5,Genys Brewing Co.,Lithuania,Nisha craft Capital
1186645244,2022-08-01,0.0,"",Germany,Niaukas 2,IPA - Imperial / Double,7.0,Genys Brewing Co.,Lithuania,Genys Beer Garden
1186639740,2022-08-01,4.0,Läskande och välsmakande!,"",Sour Mango Milkshake IPA,IPA - Sour,6.0,Genus Brewing Co ,United States,Šnekutis
1186618018,2022-08-01,3.5,"На жаль, зусім не смузі. Не самы якасны кіслячок.","",MILKSHAKE SMOOTHIE SOUR ALE // RŪGŠTUSIS PIENO GLOTNUČIO ELIS,Sour - Other,6.3,Sakiškės Brewery / Sakiškių Alus,Lithuania,Pienas Ne Vienas
1186661723,2022-08-01,4.5,"","Vilnius, Lithuania ",Strawberry Pie,Sour - Smoothie / Pastry,4.0,Brewski,Sweden,Nisha craft Capital
1186691652,2022-08-01,2.0,Smaker pils.,"",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,ELEKTRIT
1186685772,2022-08-01,3.5,"",R?ga,Finisterrae,Wheat Beer - Hefeweizen,5.0,Birrificio Italiano,Italy,Nisha craft Capital
1186643394,2022-08-01,4.0,Läskande och välsmakande!,"",Sixth Month / Šeštas Mėnuo,Pale Ale - Milkshake,3.5,Genys Brewing Co.,Lithuania,Šnekutis
1186690341,2022-08-01,2.0,"","",Louis,Stout - Irish Dry,5.0,Browar Nepomucen,Poland,King & Mouse
1186698667,2022-08-01,3.5,"",R?ga,Berliner Landbier,Lager - Helles,5.0,FUERST WIACEK,Germany,Nisha craft Capital
1186702370,2022-08-01,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1186743813,2022-08-01,4.8,"Оказалось только в одном из трёх мест, где я искал в Копенгагене.
Вкус более деликатный, чем у Abt 12, лучше ждать выхода газов.","",Trappist Westvleteren 12,Belgian Quadrupel,10.2,Brouwerij De Sint-Sixtusabdij van Westvleteren,Belgium,Congress Hotel Vilnius
1186681718,2022-08-01,3.3,"","",Sauna Session®️,Spiced / Herbed Beer,4.7,Tanker Brewery,Estonia,Bordello Beer Bountique
1186624189,2022-08-01,3.5,"",France,Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Prie Angelo
1186727789,2022-08-01,3.8,"","",Straight From the Farm,IPA - Imperial / Double New England / Hazy,8.2,Maltgarden,Poland,Nisha craft Capital
1186741394,2022-08-01,3.5,"","",Blue Jay,IPA - American,6.1,Browar Nepomucen,Poland,King & Mouse
1186726880,2022-08-01,4.5,"",R?ga,Orange Gose,Sour - Fruited Gose,5.5,Põhjala,Estonia,Alaus Biblioteka
1186742831,2022-08-01,0.0,"",Vilnius,Megabit,IPA - American,7.1,PINTA Contracts,Poland,King & Mouse
1186926063,2022-08-02,3.8,"",LTU,Louis,Stout - Irish Dry,5.0,Browar Nepomucen,Poland,Local Pub
1186855812,2022-08-02,0.0,"",Germany,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Senoji Trobelė
1186882270,2022-08-02,2.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Downtown Forest
1186958513,2022-08-02,3.5,"","",Green Monster IPA,IPA - American,6.3,Green Monster Brewery,Lithuania,Žvėryno pub
1186894362,2022-08-02,3.0,"",Vilnius,Balto Pyrago Gira,Kvass,2.4,Gubernija,Lithuania,zoo bazė
1186900710,2022-08-02,3.5,"","",Saulenis,Golden Ale,4.8,Širvėnos bravoras,Lithuania,Šnekutis
1186764067,2022-08-02,2.5,"","",Plakta Vasarėlė,Pale Ale - Milkshake,5.3,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Dėvėti
1186975022,2022-08-02,4.0,"","",White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Šiuolaikinio meno centras | Contemporary Art Center
1186852393,2022-08-02,1.5,"","",Faxe Premium,Lager - Pale,5.0,Royal Unibrew,Denmark,Užupio Picerija
1186763560,2022-08-02,3.3,"","",Florida Weisse 2,Sour - Fruited Berliner Weisse,4.1,The Garden Brewery,Croatia,Nisha craft Capital
1186853780,2022-08-02,4.5,"","",Tamsusis,Dark Ale,5.8,Vilkmerges Alus,Lithuania,California Tapas & Wine
1186879377,2022-08-02,4.0,"","",Kölsch Style Ale,Kölsch,5.0,Browar Artezan,Poland,Local Pub
1186940986,2022-08-02,3.0,"","",Plakta Vasarėlė,Pale Ale - Milkshake,5.3,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Uncle Sam's American Pub
1186975119,2022-08-02,3.5,"","",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Radisson Blu Hotel Lietuva
1186938544,2022-08-02,4.0,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Perono Parkas
1186954158,2022-08-02,4.0,"","",Daujotu Ipa,Lager - Pale,5.2,Davra Alaus Darykla,Lithuania,Bar Bukowski
1186977777,2022-08-02,3.3,"","",Sangria Sour,Sour - Fruited,3.8,Funky Fluid,Poland,manoalus.lt
