checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1216961667,2022-11-01,3.3,"",Scotland,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,7 Fridays
1216964198,2022-11-01,2.8,"","",Norrlands Guld Ljus,Lager - Pale,4.7,Spendrups Bryggeri,Sweden,IKEA Restoranas
1216964512,2022-11-01,4.0,"","Vilnius, Lithuania",'T Spelt Es Espe,Farmhouse Ale - Saison,7.4,Dok Brewing Company,Belgium,Local Pub
1216964570,2022-11-01,4.0,"","",PINTA Collab PL: Artezan,Pale Ale - American,5.0,PINTA,Poland,Local Pub
1216964872,2022-11-01,4.0,"",Vilnius,Devil's Bike,Sour - Fruited,3.8,Brokreacja,Poland,Local Pub
1216965193,2022-11-01,3.5,"","Vilnius, Lithuania",Devil's Bike,Sour - Fruited,3.8,Brokreacja,Poland,Local Pub
1216965357,2022-11-01,3.5,"",Scotland,Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1216966081,2022-11-01,3.8,"","Vilnius, Lithuania",Lost Horizon: Flemish Porter,Porter - Other,8.5,Buddelship Brauerei,Germany,Local Pub
1216966390,2022-11-01,3.5,"","",Rauchmarzen Grand Prix,Rauchbier,6.3,PINTA,Poland,Local Pub
1216966623,2022-11-01,3.8,"","Vilnius, Lithuania",Rauchmarzen Grand Prix,Rauchbier,6.3,PINTA,Poland,Local Pub
1216967356,2022-11-01,0.0,"",Vilnius ,Devil's Bike,Sour - Fruited,3.8,Brokreacja,Poland,Local Pub
1216967987,2022-11-01,4.3,"","Vilnius, Lithuania",PINTA Collab PL: Monsters,IPA - Imperial / Double,8.0,PINTA,Poland,Local Pub
1216968008,2022-11-01,4.3,"","",PINTA Collab PL: Monsters,IPA - Imperial / Double,8.0,PINTA,Poland,Local Pub
1216968917,2022-11-01,4.0,"",Lithuania,Poetic Chemistry,IPA - New England / Hazy,7.2,Definitive Brewing Company,United States,Nisha craft Capital
1216970026,2022-11-01,4.0,"","",Ecstasy,IPA - American,7.5,Browar Birbant,Poland,Local Pub
1216970045,2022-11-01,4.0,"","Vilnius, Lithuania",Ecstasy,IPA - American,7.5,Browar Birbant,Poland,Local Pub
1216970094,2022-11-01,3.3,Frank Zappa for ever,"",Vasaknų Dvaro IPA,IPA - English,5.5,Vasaknų dvaro alus,Lithuania,Frank Zappa Parkelisa
1216970389,2022-11-01,3.3,"","",König Ludwig Weissbier Hell / Royal Bavarian Hefe-Weizen,Wheat Beer - Hefeweizen,5.5,König Ludwig Schlossbrauerei Kaltenberg,Germany,City Chef
1216971058,2022-11-01,0.0,"","",Spiced Braggot,Mead - Braggot,7.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Local Pub
1216972855,2022-11-01,3.8,"","Vilnius, Lithuania",Antoni,Brown Ale - Other,8.9,Browar Nepomucen,Poland,Local Pub
1216972901,2022-11-01,3.8,"","",Antoni,Brown Ale - Other,8.9,Browar Nepomucen,Poland,Local Pub
1216976124,2022-11-01,3.8,Spennende smaker. Ikke en helt vanlig blond.,"",St. Pierre Blond,Belgian Blonde,6.5,Brouwerij Palm,Belgium,Runway 01/19
1216984550,2022-11-01,4.0,"","",Avantiūra Po Jūra,Porter - Coffee,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
1216985424,2022-11-01,4.3,"","",Spiced Braggot,Mead - Braggot,7.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Local Pub
1216985429,2022-11-01,3.8,"","",Monterey (The Highway 1 Series),IPA - Imperial / Double,8.2,Alefarm Brewing,Denmark,Vivulskio balkonas
1216987723,2022-11-01,4.3,"","",Devil's Bike,Sour - Fruited,3.8,Brokreacja,Poland,Local Pub
1216987782,2022-11-01,3.8,"","",Hoegaarden Wit / Blanche,Wheat Beer - Witbier / Blanche,4.9,Brouwerij Hoegaarden,Belgium,Bar Bukowski
